timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-25T00:10:36+00:00,BTC,5min15m,YESout+NOin,0.93,7.0,0.031,16.2,263,0.45,0.48,64103.165,64083.315,btc-updown-5m-1784938200,btc-updown-15m-1784937600
2026-07-25T00:10:36+00:00,ETH,5min15m,YESout+NOin,1.23,-23.0,0.0524,12.02,263,0.82,0.41,1860.955,1859.98,eth-updown-5m-1784938200,eth-updown-15m-1784937600
2026-07-25T00:10:36+00:00,SOL,5min15m,YESout+NOin,1.27,-27.0,0.0541,3.42,263,0.66,0.61,74.0,73.96,sol-updown-5m-1784938200,sol-updown-15m-1784937600
2026-07-25T00:10:37+00:00,XRP,5min15m,YESout+NOin,1.19,-19.0,0.055,3.6,262,0.72,0.47,1.0922,1.0916,xrp-updown-5m-1784938200,xrp-updown-15m-1784937600
2026-07-25T00:11:30+00:00,BTC,5min15m,YESout+NOin,0.98,2.0,0.031,105.12,209,0.48,0.5,64103.165,64083.315,btc-updown-5m-1784938200,btc-updown-15m-1784937600
2026-07-25T00:11:30+00:00,ETH,5min15m,YESout+NOin,1.35,-35.0,0.0524,7.95,209,0.82,0.53,1860.955,1859.98,eth-updown-5m-1784938200,eth-updown-15m-1784937600
2026-07-25T00:11:31+00:00,SOL,5min15m,YESout+NOin,1.35,-35.0,0.027,54.44,208,0.65,0.7,73.98,73.96,sol-updown-5m-1784938200,sol-updown-15m-1784937600
2026-07-25T00:11:31+00:00,XRP,5min15m,YESout+NOin,1.22,-22.0,0.055,4.92,208,0.8,0.42,1.0922,1.0916,xrp-updown-5m-1784938200,xrp-updown-15m-1784937600
2026-07-25T00:12:49+00:00,BTC,5min15m,YESout+NOin,0.99,1.0,0.031,1.62,130,0.36,0.63,64103.165,64083.315,btc-updown-5m-1784938200,btc-updown-15m-1784937600
2026-07-25T00:12:49+00:00,ETH,5min15m,YESout+NOin,1.16,-16.0,0.0524,18.43,130,0.97,0.19,1860.955,1859.98,eth-updown-5m-1784938200,eth-updown-15m-1784937600
