timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-07-28T23:59:58.210+00:00,BTC,5min,btc-updown-5m-1785282900,3141969,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,1785283200,-2,63851.241568764315,63842.49561507,Up,0.72,0.29,0.71,0.28,,
2026-07-28T23:59:59.190+00:00,BTC,5min,btc-updown-5m-1785282900,3141969,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,1785283200,-1,63850.23222183972,63842.49561507,Up,0.92,0.08,0.9,0.07,,
2026-07-29T00:00:00.220+00:00,BTC,5min,btc-updown-5m-1785282900,3141969,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,1785283200,0,63850.23222183972,63842.49561507,Up,,0.01,0.99,,,
2026-07-29T00:00:01.216+00:00,BTC,5min,btc-updown-5m-1785282900,3141969,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,1785283200,1,63850.69275271056,63842.49561507,Up,,0.01,0.99,,,
2026-07-29T00:00:02.239+00:00,BTC,5min,btc-updown-5m-1785282900,3141969,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,1785283200,2,63850.69275271056,63842.49561507,Up,,0.01,0.99,,,
2026-07-29T00:00:03.262+00:00,BTC,5min,btc-updown-5m-1785282900,3141969,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,1785283200,3,63850.10247133,63842.49561507,Up,,0.01,0.99,,,
2026-07-29T00:00:04.235+00:00,BTC,5min,btc-updown-5m-1785282900,3141969,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,1785283200,4,63851.08557705709,63842.49561507,Up,,0.01,0.99,,,
2026-07-29T00:00:05.322+00:00,BTC,5min,btc-updown-5m-1785282900,3141969,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,1785283200,5,63853.14319468846,63842.49561507,Up,,0.01,0.99,,,
2026-07-29T00:00:06.270+00:00,BTC,5min,btc-updown-5m-1785282900,3141969,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,1785283200,6,63861.99507076347,63842.49561507,Up,,0.01,0.99,,,
2026-07-29T00:00:08.286+00:00,BTC,5min,btc-updown-5m-1785282900,3141969,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,1785283200,8,63882.17044639456,63842.49561507,Up,,0.01,0.99,,,
