timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-07T00:04:50+00:00,xrp-updown-5m-1786060800,3373392,0x962e7eea5246af814dddc17762699f09cc7d3d0a6eee7f6e9390354a95ca6ffa,XRP,2026-08-07T00:05:00+00:00,9.9,0.435,Down,BUY_NO,0.01,0.59,0.58,1539.04,12,Up,0
2026-08-07T00:04:50+00:00,doge-updown-5m-1786060800,3373421,0x93b3afa6aa5d737f9e2abb03b0dc129753c3a6cc85dcb4561162ea51edbdee52,DOGE,2026-08-07T00:05:00+00:00,9.9,0.935,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-07T00:04:50+00:00,bnb-updown-5m-1786060800,3373419,0x335ce393c774d6373c1b2f915b9a52bbe0718fa34e6e95bdf301868c330f7178,BNB,2026-08-07T00:05:00+00:00,9.9,0.945,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-07T00:09:50+00:00,xrp-updown-5m-1786061100,3373406,0xcb65c3f69427f26759970ecc6aeb886aa8911800e9f8692bf937942b45474352,XRP,2026-08-07T00:10:00+00:00,9.2,0.825,Up,BUY_YES,0.13,0.91,0.78,1058.66,8,Up,1
2026-08-07T00:09:50+00:00,doge-updown-5m-1786061100,3373393,0x432acb47fda09dde4d7782f787e5f2e93f62d576f8229b1f0b997316dec88877,DOGE,2026-08-07T00:10:00+00:00,9.1,0.585,Up,BUY_YES,0.07,0.11,0.04,619.65,26,Down,0
2026-08-07T00:09:51+00:00,bnb-updown-5m-1786061100,3373391,0x31977c74c9c48c2d434f8efa79b49caa592fe04103105327e8d0cf512fcf0ab3,BNB,2026-08-07T00:10:00+00:00,9.0,0.28,Down,BUY_NO,0.12,0.91,0.79,96.62,6,Down,1
2026-08-07T00:14:50+00:00,xrp-updown-5m-1786061400,3373395,0xdf5120ef06a94c3d82812622cac53a4c15be01c1b839962a4c27adc449c212a6,XRP,2026-08-07T00:15:00+00:00,9.9,0.145,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-07T00:14:50+00:00,doge-updown-5m-1786061400,3373444,0x611f30f8f7151fcbc3563dfd1a095bb116754f4a0a549e69a97c2a391e820c5b,DOGE,2026-08-07T00:15:00+00:00,9.9,0.115,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-07T00:14:50+00:00,bnb-updown-5m-1786061400,3373408,0x794a792071b3e407fc8f932ca5ac47133a38e34488bac11450eb747215275c2f,BNB,2026-08-07T00:15:00+00:00,9.9,0.435,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-07T00:19:50+00:00,xrp-updown-5m-1786061700,3373417,0x33bcf6057261a7cad3fd075c356713ee24899aa0af68409779493b503f5fd276,XRP,2026-08-07T00:20:00+00:00,9.9,0.355,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-07T00:19:50+00:00,doge-updown-5m-1786061700,3373441,0xa85de3e604b10ee844fc1413388977ae42964d07be2d4cd85ccdaeb4383ee3a3,DOGE,2026-08-07T00:20:00+00:00,9.9,0.41,Down,BUY_NO,0.99,,,,0,,
2026-08-07T00:24:50+00:00,doge-updown-5m-1786062000,3373442,0xc0a477e3675567e3a55986f72bebcb7b5fb7141a31d1282a060424cfac8a358d,DOGE,2026-08-07T00:25:00+00:00,9.9,0.3,Down,BUY_NO,0.03,0.21,0.18,151.98,8,,
