timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-24T00:04:50+00:00,xrp-updown-5m-1787529600,3790569,0x02f6bc466776308e5ac809aa76f0aaf776da68150e075238b57881233fa11649,XRP,2026-08-24T00:05:00+00:00,9.8,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-24T00:04:50+00:00,doge-updown-5m-1787529600,3790588,0xd0446e783f2a03a9c035a6b77d86e52500332a14668c4a94168261bb3ec72c32,DOGE,2026-08-24T00:05:00+00:00,9.7,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-24T00:04:50+00:00,bnb-updown-5m-1787529600,3790568,0xde80d2600dc1937a660921850294282b361c374b24e0cc80d3e87942ee8437a6,BNB,2026-08-24T00:05:00+00:00,9.7,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-24T00:09:50+00:00,doge-updown-5m-1787529900,3790596,0x0d59aceb09db28be8bd44d6314d9cb682345b0d5aa9d7696107ee64e4301d9ad,DOGE,2026-08-24T00:10:00+00:00,9.7,0.08,Down,BUY_NO,,0.01,,156.21,13,Up,0
2026-08-24T00:09:50+00:00,bnb-updown-5m-1787529900,3790599,0x6e1f10bd81dcc78036334835e4eb63d3bb7795ab2b64cb0eb802d38f9976feba,BNB,2026-08-24T00:10:00+00:00,9.6,0.55,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-24T00:14:50+00:00,xrp-updown-5m-1787530200,3790616,0xdf11930ca872b4993aa2c0810de3ac59ce63d336b3a493c7738b5c39681037fa,XRP,2026-08-24T00:15:00+00:00,9.8,0.26,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-24T00:14:50+00:00,doge-updown-5m-1787530200,3790618,0x75a5bdd56f8e71aeeb352574fadb8cd9a911bc1a0950e30c5137544202a029c1,DOGE,2026-08-24T00:15:00+00:00,9.8,0.285,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-24T00:19:50+00:00,xrp-updown-5m-1787530500,3790636,0x8608c3de3d89686f115a66f22aeb2d713d30062fc262f44c9bf00ddff207f00a,XRP,2026-08-24T00:20:00+00:00,9.9,0.28,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-24T00:19:50+00:00,bnb-updown-5m-1787530500,3790626,0xe151e29fe3dffc81ba700b063de32f78734a3eedd2275466ad89a76193e533a4,BNB,2026-08-24T00:20:00+00:00,9.9,0.345,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-24T00:24:50+00:00,xrp-updown-5m-1787530800,3790639,0x2d186c9be8b9bc38c8886489407300001d27f981910263b109c5d81dc7d5a4cf,XRP,2026-08-24T00:25:00+00:00,9.5,0.34,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-24T00:24:50+00:00,doge-updown-5m-1787530800,3790643,0x95b6597f5357bcd415e0aed3bc29af4969220f5412181449810ce4a8ef015096,DOGE,2026-08-24T00:25:00+00:00,9.6,0.35,Down,BUY_NO,0.39,0.96,0.57,141.75,3,Up,0
2026-08-24T00:24:50+00:00,bnb-updown-5m-1787530800,3790645,0x1742e49d42a79ebd11a4b22cc973ee7c4dcb45e6a1f413133b608138267215d9,BNB,2026-08-24T00:25:00+00:00,9.4,0.425,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-24T00:29:50+00:00,doge-updown-5m-1787531100,3790651,0x46b7b72aca98ae47fd76b62276f336197b621b478d5372b55de544f422318305,DOGE,2026-08-24T00:30:00+00:00,9.3,0.35,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-24T00:34:50+00:00,xrp-updown-5m-1787531400,3790660,0x4a26c25e572dda315e14631502d06f7e96b66837422c01ca68cdb5bdf2c12a3e,XRP,2026-08-24T00:35:00+00:00,9.8,0.445,Down,BUY_NO,,0.01,,926.98,42,Up,0
2026-08-24T00:34:50+00:00,doge-updown-5m-1787531400,3790674,0x5a44647ccd338e2e7cf13e6db220d98ec422443f8c982d79dd8b42612c53f36e,DOGE,2026-08-24T00:35:00+00:00,9.8,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-24T00:34:50+00:00,bnb-updown-5m-1787531400,3790661,0xea74dd4132f58981dfa808e1cba1a46bfbc109f76657c35d28a6dfb0f359b77a,BNB,2026-08-24T00:35:00+00:00,9.9,0.945,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-24T00:39:51+00:00,xrp-updown-5m-1787531700,3790715,0xdbf73bb0eaea36a3f0952d3ea946fff92123161c982fcffb7a413545a1297db4,XRP,2026-08-24T00:40:00+00:00,8.9,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-24T00:44:50+00:00,xrp-updown-5m-1787532000,3790779,0x4c253a0ca660d274d5eaef0fb827ecbccf9fd9055725a5aa11848a536def7347,XRP,2026-08-24T00:45:00+00:00,9.8,0.08,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-24T00:49:50+00:00,xrp-updown-5m-1787532300,3790811,0x1f4ee81969adc478c14a2e9ffa45b04498b840d281133426a262d15e5fd57412,XRP,2026-08-24T00:50:00+00:00,9.9,0.125,Down,BUY_NO,,0.01,,848.31,40,Up,0
2026-08-24T00:49:50+00:00,doge-updown-5m-1787532300,3790800,0xd1e55529b258d22e0f75dbbffd7328388c23633477ceb3772018479952df45a1,DOGE,2026-08-24T00:50:00+00:00,9.9,0.16,Down,BUY_NO,0.18,0.96,0.78,183.76,4,Up,0
2026-08-24T00:49:50+00:00,bnb-updown-5m-1787532300,3790803,0x376bcba7bd287701dba052e1805a17cba807ca0a3f0ce43da06e6d9c333424ef,BNB,2026-08-24T00:50:00+00:00,9.9,0.4,Down,BUY_NO,,0.001,,297.15,17,Up,0
2026-08-24T00:54:50+00:00,xrp-updown-5m-1787532600,3790994,0x1354d7e07d00c5dc3f1dd2b1c8bb95ac212002fd2f43e8505ceff4ecbce0a469,XRP,2026-08-24T00:55:00+00:00,9.8,0.98,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-24T00:54:50+00:00,doge-updown-5m-1787532600,3790997,0x828b66853bb61b983dd4b0d2bccaa736c7e33873f29412fb84ca0366f4755040,DOGE,2026-08-24T00:55:00+00:00,9.6,0.585,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-24T00:54:50+00:00,bnb-updown-5m-1787532600,3790991,0x45c23331374e9437518cddac235422a928f3aedd6fbae4ebcab8b65bef2f45c4,BNB,2026-08-24T00:55:00+00:00,9.8,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-24T00:59:50+00:00,xrp-updown-5m-1787532900,3791024,0x26f33f1323e212450a2232a0a4e2dd4ee33555f51056a0d5428f3c667c563ae5,XRP,2026-08-24T01:00:00+00:00,9.9,0.87,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-24T00:59:50+00:00,doge-updown-5m-1787532900,3791021,0xd664197c32b8cc09e095b5204dfcc2f9f6d85cea4b06e7c6f716293a97d99cf5,DOGE,2026-08-24T01:00:00+00:00,9.9,0.805,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-24T01:04:50+00:00,xrp-updown-5m-1787533200,3791076,0x93901ab90152ea510f945c1cb9314cd5bc313560e583c64aa48a8a2f88ca3281,XRP,2026-08-24T01:05:00+00:00,9.7,0.0025,Down,BUY_NO,0.999,,,,0,Down,1
