timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-12T19:07:34+00:00,MONOTONICITY,crypto,701795,701794,"Will Ethena reach $0.60 by December 31, 2026?","Will Ethena reach $0.70 by December 31, 2026?",0.6,0.7,0.0445,0.082,above_up,a_implica_b,0.965,3.5,1.5,True,5327.0,2026-12-31,"Si 'Will Ethena reach $0.60 by December 31, 2026?' → entonces 'Will Ethena reach $0.70 by December 31, 2026?'",BUY_YES mercado_a (0.044) + BUY_NO mercado_b (0.918),min 1.5%  max 101.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-12T19:07:34+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.195,0.2235,above_up,a_implica_b,0.9765,2.35,0.35,True,11991.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.195) + BUY_NO mercado_b (0.776),min 0.4%  max 100.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-12T19:07:34+00:00,MONOTONICITY,crypto,665533,667005,Metamask FDV above $3B one day after launch?,Metamask FDV above $4B one day after launch?,3000000000.0,4000000000.0,0.054,0.072,above_up,a_implica_b,0.986,1.4,-0.6,False,10996.0,2027-01-01,Si 'Metamask FDV above $3B one day after launch?' → entonces 'Metamask FDV above $4B one day after launch?',BUY_YES mercado_a (0.054) + BUY_NO mercado_b (0.928),min -0.6%  max 99.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-12T19:07:34+00:00,MONOTONICITY,crypto,665531,665532,Metamask FDV above $700M one day after launch?,Metamask FDV above $1B one day after launch?,700000000.0,1000000000.0,0.0675,0.085,above_up,a_implica_b,0.992,0.8,-1.2,False,12143.0,2027-01-01,Si 'Metamask FDV above $700M one day after launch?' → entonces 'Metamask FDV above $1B one day after launch?',BUY_YES mercado_a (0.068) + BUY_NO mercado_b (0.915),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-12T19:07:34+00:00,MONOTONICITY,crypto,1113920,1113919,Ostium FDV above $300M one day after launch?,Ostium FDV above $500M one day after launch?,300000000.0,500000000.0,0.0535,0.061,above_up,a_implica_b,0.994,0.6,-1.4,False,9196.0,2027-01-01,Si 'Ostium FDV above $300M one day after launch?' → entonces 'Ostium FDV above $500M one day after launch?',BUY_YES mercado_a (0.053) + BUY_NO mercado_b (0.939),min -1.4%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-12T19:07:34+00:00,MONOTONICITY,crypto,701595,701594,"Will XRP reach $2.80 by December 31, 2026?","Will XRP reach $3.00 by December 31, 2026?",2.8,3.0,0.052,0.065,above_up,a_implica_b,0.995,0.5,-1.5,False,12072.0,2027-01-01,"Si 'Will XRP reach $2.80 by December 31, 2026?' → entonces 'Will XRP reach $3.00 by December 31, 2026?'",BUY_YES mercado_a (0.052) + BUY_NO mercado_b (0.935),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-12T19:07:34+00:00,MONOTONICITY,crypto,2831103,2365843,Ostium FDV above $75M one day after launch?,Ostium FDV above $100M one day after launch?,75000000.0,100000000.0,0.05,0.065,above_up,a_implica_b,0.995,0.5,-1.5,False,11981.0,2027-01-01,Si 'Ostium FDV above $75M one day after launch?' → entonces 'Ostium FDV above $100M one day after launch?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.935),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-12T19:07:34+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.06,0.075,above_up,a_implica_b,0.997,0.3,-1.7,False,6781.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.060) + BUY_NO mercado_b (0.925),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-12T19:07:34+00:00,MONOTONICITY,crypto,716827,716829,Extended FDV above $1B one day after launch?,Extended FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.0435,0.0465,above_up,a_implica_b,0.9975,0.25,-1.75,False,14057.0,2027-01-01,Si 'Extended FDV above $1B one day after launch?' → entonces 'Extended FDV above $2B one day after launch?',BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.954),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-12T19:07:34+00:00,MONOTONICITY,crypto,2365860,690590,Hyperbeat FDV above $25M one day after launch?,Hyperbeat FDV above $50M one day after launch?,25000000.0,50000000.0,0.14,0.152,above_up,a_implica_b,0.998,0.2,-1.8,False,6905.0,2027-01-01,Si 'Hyperbeat FDV above $25M one day after launch?' → entonces 'Hyperbeat FDV above $50M one day after launch?',BUY_YES mercado_a (0.140) + BUY_NO mercado_b (0.848),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
