timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-12T10:52:48+00:00,MONOTONICITY,crypto,701795,701794,"Will Ethena reach $0.60 by December 31, 2026?","Will Ethena reach $0.70 by December 31, 2026?",0.6,0.7,0.0445,0.094,above_up,a_implica_b,0.953,4.7,2.7,True,6472.0,2026-12-31,"Si 'Will Ethena reach $0.60 by December 31, 2026?' → entonces 'Will Ethena reach $0.70 by December 31, 2026?'",BUY_YES mercado_a (0.044) + BUY_NO mercado_b (0.906),min 2.7%  max 102.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-12T10:52:48+00:00,MONOTONICITY,crypto,665531,665532,Metamask FDV above $700M one day after launch?,Metamask FDV above $1B one day after launch?,700000000.0,1000000000.0,0.061,0.085,above_up,a_implica_b,0.985,1.5,-0.5,False,10935.0,2027-01-01,Si 'Metamask FDV above $700M one day after launch?' → entonces 'Metamask FDV above $1B one day after launch?',BUY_YES mercado_a (0.061) + BUY_NO mercado_b (0.915),min -0.5%  max 99.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-12T10:52:48+00:00,MONOTONICITY,crypto,2365843,2365844,Ostium FDV above $100M one day after launch?,Ostium FDV above $200M one day after launch?,100000000.0,200000000.0,0.065,0.08,above_up,a_implica_b,0.99,1.0,-1.0,False,10885.0,2027-01-01,Si 'Ostium FDV above $100M one day after launch?' → entonces 'Ostium FDV above $200M one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.920),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-12T10:52:48+00:00,MONOTONICITY,crypto,1113920,1113919,Ostium FDV above $300M one day after launch?,Ostium FDV above $500M one day after launch?,300000000.0,500000000.0,0.0525,0.061,above_up,a_implica_b,0.994,0.6,-1.4,False,8284.0,2027-01-01,Si 'Ostium FDV above $300M one day after launch?' → entonces 'Ostium FDV above $500M one day after launch?',BUY_YES mercado_a (0.052) + BUY_NO mercado_b (0.939),min -1.4%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-12T10:52:48+00:00,MONOTONICITY,crypto,2831103,2365843,Ostium FDV above $75M one day after launch?,Ostium FDV above $100M one day after launch?,75000000.0,100000000.0,0.05,0.065,above_up,a_implica_b,0.995,0.5,-1.5,False,10402.0,2027-01-01,Si 'Ostium FDV above $75M one day after launch?' → entonces 'Ostium FDV above $100M one day after launch?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.935),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-12T10:52:48+00:00,MONOTONICITY,crypto,2365860,690590,Hyperbeat FDV above $25M one day after launch?,Hyperbeat FDV above $50M one day after launch?,25000000.0,50000000.0,0.14,0.153,above_up,a_implica_b,0.997,0.3,-1.7,False,5925.0,2027-01-01,Si 'Hyperbeat FDV above $25M one day after launch?' → entonces 'Hyperbeat FDV above $50M one day after launch?',BUY_YES mercado_a (0.140) + BUY_NO mercado_b (0.847),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-12T10:52:48+00:00,MONOTONICITY,crypto,716827,716829,Extended FDV above $1B one day after launch?,Extended FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.0435,0.047,above_up,a_implica_b,0.997,0.3,-1.7,False,13386.0,2027-01-01,Si 'Extended FDV above $1B one day after launch?' → entonces 'Extended FDV above $2B one day after launch?',BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.953),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-12T10:52:48+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.0675,0.075,above_up,a_implica_b,0.997,0.3,-1.7,False,6421.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.068) + BUY_NO mercado_b (0.925),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-12T10:52:48+00:00,MONOTONICITY,crypto,701594,701593,"Will XRP reach $3.00 by December 31, 2026?","Will XRP reach $3.20 by December 31, 2026?",3.0,3.2,0.0405,0.051,above_up,a_implica_b,0.999,0.1,-1.9,False,13783.0,2027-01-01,"Si 'Will XRP reach $3.00 by December 31, 2026?' → entonces 'Will XRP reach $3.20 by December 31, 2026?'",BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.949),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-12T10:52:48+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.205,0.21,above_up,a_implica_b,1.0,0.0,-2.0,False,10846.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.205) + BUY_NO mercado_b (0.790),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
