timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-08-30T00:04:48+00:00,btc-updown-5m-1788048000,3963586,0xa12681e9f3862dfa756237d5f228997934c3fb4695233e1e09ef6eb9db87db0f,BTC,5,2026-08-30T00:05:00+00:00,11.1,78230.0,kline_open,78209.22,binance_ticker,-0.02656,Up,0.01,171.77,175.09,196.57,,0.395,,
2026-08-30T00:04:48+00:00,eth-updown-5m-1788048000,3963594,0xc6b4c7e4627842c870d702dc024664a26211231afc3aefd4ad5397baf7924ae4,ETH,5,2026-08-30T00:05:00+00:00,11.3,2457.67,kline_open,2456.32,binance_ticker,-0.05493,Up,0.01,64.34,69.16,73.26,,0.46,Down,0
2026-08-30T00:04:48+00:00,xrp-updown-5m-1788048000,3963580,0x72386f57f9184c3bd5cdb2285551b5cb0ae3084feaa36891f6e23cb4992948f7,XRP,5,2026-08-30T00:05:00+00:00,11.0,1.3964,kline_open,1.395,binance_ticker,-0.10026,Up,0.01,23.76,23.76,26.7,,0.055,,
2026-08-30T00:04:49+00:00,doge-updown-5m-1788048000,3963598,0x237f7520c8eed3b1b88821bfa42882641ef1163c82e5632f97ac9a8a545bfe86,DOGE,5,2026-08-30T00:05:00+00:00,10.8,0.0853,kline_open,0.08524,binance_ticker,-0.07034,Up,0.01,21.51,21.66,23.71,,0.14,,
2026-08-30T00:04:48+00:00,bnb-updown-5m-1788048000,3963585,0xc2ca35511197893b6368971f775e5e2ad7c7c672896815aa7727248bbe78bced,BNB,5,2026-08-30T00:05:00+00:00,11.1,692.58,kline_open,692.41,binance_ticker,-0.02455,Up,0.01,19.4,20.3,20.3,,0.115,,
2026-08-30T00:09:49+00:00,btc-updown-5m-1788048300,3963622,0x0ea45101c22962990cda42dad5ee0c153c98fc81f577ccccb39160d64c5b6968,BTC,5,2026-08-30T00:10:00+00:00,10.7,78205.16,kline_open,78196.0,binance_ticker,-0.01171,Up,0.01,128.61,143.42,155.84,,0.115,,
2026-08-30T00:09:49+00:00,eth-updown-5m-1788048300,3963620,0xc83df63218cd85aefa87f3dec6c61f3ef29480ba7a54cca8f4767fecaae6e2d5,ETH,5,2026-08-30T00:10:00+00:00,10.7,2456.51,kline_open,2456.02,binance_ticker,-0.01995,Up,0.01,30.42,34.88,43.4,,0.105,,
2026-08-30T00:09:49+00:00,sol-updown-5m-1788048300,3963617,0xb9127cb8aa62c7c812abb5538e6dc492fac8069e4d6217e22ed3445edf575fae,SOL,5,2026-08-30T00:10:00+00:00,10.4,105.41,kline_open,105.38,binance_ticker,-0.02846,Up,0.01,31.61,32.81,38.66,,0.26,,
2026-08-30T00:09:50+00:00,xrp-updown-5m-1788048300,3963619,0x4c176d7d09cf6577d44ca1994ef375ac772be583b352b8abfbd4b237417261d0,XRP,5,2026-08-30T00:10:00+00:00,9.8,1.3955,kline_open,1.3941,binance_ticker,-0.10032,Up,0.01,25.66,25.81,31.63,,0.265,,
2026-08-30T00:09:50+00:00,doge-updown-5m-1788048300,3963615,0x7ba0da32dcc0d6049ffbe9eea2b796278ffb31cbf662ebe3fb2221e8f2e70eda,DOGE,5,2026-08-30T00:10:00+00:00,9.9,0.08524,kline_open,0.08521,binance_ticker,-0.03519,Up,0.01,26.0,26.0,27.85,,0.27,,
2026-08-30T00:09:50+00:00,bnb-updown-5m-1788048300,3963618,0x30341850cf7fb62b7f28e55b945ce8b112e4a949bedddaaa37bf2cf6846c6c6b,BNB,5,2026-08-30T00:10:00+00:00,9.9,692.41,kline_open,692.22,binance_ticker,-0.02744,Up,0.01,14.62,14.91,15.16,,0.515,,
