timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-08-12T00:00:18+00:00,BTC,63554.8,131.49099999999999,45.063,-0.3145842681248145,109283.405
2026-08-12T00:00:18+00:00,ETH,1880.75,3079.543,1099.353,-0.2860284789009278,2351531.96
2026-08-12T00:00:18+00:00,SOL,76.24,30235.54,23320.190000000002,0.542568116858505,8452418.83
2026-08-12T00:00:18+00:00,XRP,1.0223,387775.6,188297.2,-0.02883420204881368,381052058.5
2026-08-12T00:00:18+00:00,DOGE,0.07188,8700510.0,4539258.0,0.043446418658216586,3007185787.0
2026-08-12T00:00:18+00:00,BNB,617.07,1372.41,664.46,-0.03168878104939486,622879.77
2026-08-12T00:15:04+00:00,BTC,63583.0,141.511,89.316,0.2623188303382777,109391.202
2026-08-12T00:15:04+00:00,ETH,1881.43,2000.983,956.731,-0.04373900228037918,2350550.398
2026-08-12T00:15:04+00:00,SOL,76.23,30299.29,14038.58,-0.07333934227501704,8449563.56
2026-08-12T00:15:04+00:00,XRP,1.0217,451323.60000000003,185003.7,-0.18017271864356307,379775382.3
2026-08-12T00:15:04+00:00,DOGE,0.07201,10594980.0,5983929.0,0.12957815871289988,3007802244.0
2026-08-12T00:15:04+00:00,BNB,616.28,2170.51,686.14,-0.3677614938424611,623953.56
2026-08-12T00:30:07+00:00,BTC,63656.0,148.423,88.919,0.19818356993188382,109464.242
2026-08-12T00:30:07+00:00,ETH,1881.53,3023.268,1674.603,0.1078098269819282,2350198.33
2026-08-12T00:30:07+00:00,SOL,76.23,14407.42,5504.33,-0.2359034441975038,8449753.34
2026-08-12T00:30:07+00:00,XRP,1.0209,455508.5,157893.0,-0.30673961078662637,379595758.5
2026-08-12T00:30:07+00:00,DOGE,0.07194,8067842.0,2812537.0,-0.30277836378055,3010027096.0
2026-08-12T00:30:07+00:00,BNB,615.98,1594.97,850.64,0.06665329128447553,624893.39
2026-08-12T00:45:04+00:00,BTC,63692.1,75.639,52.936,0.3997012123375508,109491.917
2026-08-12T00:45:04+00:00,ETH,1880.91,1950.147,859.795,-0.11822544659453872,2348483.136
2026-08-12T00:45:04+00:00,SOL,76.24,11296.57,6080.9,0.07659227535437745,8448283.76
2026-08-12T00:45:04+00:00,XRP,1.0217,674210.7999999999,291174.5,-0.1362508580402449,379242597.3
2026-08-12T00:45:04+00:00,DOGE,0.07214,10084785.0,5904022.0,0.17087711835205213,3018612177.0
2026-08-12T00:45:04+00:00,BNB,616.86,835.41,335.87,-0.1959157778815192,625692.42
2026-08-12T01:00:10+00:00,BTC,63717.2,99.326,56.286,0.13335883857197522,109510.508
2026-08-12T01:00:10+00:00,ETH,1881.72,1140.663,505.135,-0.11431334232810218,2347795.344
2026-08-12T01:00:10+00:00,SOL,76.33,8640.69,6349.15,0.4695932847955428,8450565.44
2026-08-12T01:00:10+00:00,XRP,1.0218,488243.8,248623.6,0.0184403775326999,379016713.5
2026-08-12T01:00:10+00:00,DOGE,0.07231,9282204.0,7289855.0,0.5707163945114759,3023921030.0
2026-08-12T01:00:10+00:00,BNB,618.06,1672.55,1190.91,0.42406505037218634,626375.23
