timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-08-12T00:00:18+00:00,BTC,63554.8,131.49099999999999,45.063,-0.3145842681248145,109283.405
2026-08-12T00:00:18+00:00,ETH,1880.75,3079.543,1099.353,-0.2860284789009278,2351531.96
2026-08-12T00:00:18+00:00,SOL,76.24,30235.54,23320.190000000002,0.542568116858505,8452418.83
2026-08-12T00:00:18+00:00,XRP,1.0223,387775.6,188297.2,-0.02883420204881368,381052058.5
2026-08-12T00:00:18+00:00,DOGE,0.07188,8700510.0,4539258.0,0.043446418658216586,3007185787.0
2026-08-12T00:00:18+00:00,BNB,617.07,1372.41,664.46,-0.03168878104939486,622879.77
2026-08-12T00:15:04+00:00,BTC,63583.0,141.511,89.316,0.2623188303382777,109391.202
2026-08-12T00:15:04+00:00,ETH,1881.43,2000.983,956.731,-0.04373900228037918,2350550.398
2026-08-12T00:15:04+00:00,SOL,76.23,30299.29,14038.58,-0.07333934227501704,8449563.56
2026-08-12T00:15:04+00:00,XRP,1.0217,451323.60000000003,185003.7,-0.18017271864356307,379775382.3
2026-08-12T00:15:04+00:00,DOGE,0.07201,10594980.0,5983929.0,0.12957815871289988,3007802244.0
2026-08-12T00:15:04+00:00,BNB,616.28,2170.51,686.14,-0.3677614938424611,623953.56
