timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-17T00:10:25+00:00,BTC,5min15m,NOout+YESin,1.47,-47.0,-0.1286,13.5,274,0.9,0.57,63701.995,63784.0,btc-updown-5m-1784247000,btc-updown-15m-1784246400
2026-07-17T00:10:25+00:00,ETH,5min15m,NOout+YESin,1.26,-26.0,-0.0835,11.0,274,0.71,0.55,1861.505,1863.06,eth-updown-5m-1784247000,eth-updown-15m-1784246400
2026-07-17T00:10:26+00:00,SOL,5min15m,YESout+NOin,0.73,27.0,0.0,5.1,273,0.39,0.34,75.27,75.27,sol-updown-5m-1784247000,sol-updown-15m-1784246400
2026-07-17T00:10:26+00:00,XRP,5min15m,YESout+NOin,0.61,39.0,0.0,0.08,273,0.22,0.39,1.086,1.086,xrp-updown-5m-1784247000,xrp-updown-15m-1784246400
2026-07-17T00:11:24+00:00,BTC,5min15m,NOout+YESin,1.54,-54.0,-0.0956,36.96,215,0.71,0.83,63723.0,63784.0,btc-updown-5m-1784247000,btc-updown-15m-1784246400
2026-07-17T00:11:25+00:00,ETH,5min15m,NOout+YESin,1.31,-31.0,-0.0521,30.58,214,0.52,0.79,1862.09,1863.06,eth-updown-5m-1784247000,eth-updown-15m-1784246400
2026-07-17T00:11:25+00:00,SOL,5min15m,NOout+YESin,1.31,-31.0,-0.0531,25.76,214,0.46,0.85,75.23,75.27,sol-updown-5m-1784247000,sol-updown-15m-1784246400
2026-07-17T00:11:25+00:00,XRP,5min15m,YESout+NOin,0.54,46.0,0.0,1.25,214,0.29,0.25,1.086,1.086,xrp-updown-5m-1784247000,xrp-updown-15m-1784246400
2026-07-17T00:12:19+00:00,BTC,5min15m,NOout+YESin,1.55,-55.0,-0.0956,34.79,160,0.62,0.93,63723.0,63784.0,btc-updown-5m-1784247000,btc-updown-15m-1784246400
2026-07-17T00:12:19+00:00,ETH,5min15m,NOout+YESin,1.3,-30.0,-0.0521,19.78,160,0.43,0.87,1862.09,1863.06,eth-updown-5m-1784247000,eth-updown-15m-1784246400
2026-07-17T00:12:19+00:00,SOL,5min15m,NOout+YESin,1.37,-37.0,-0.0531,3.67,160,0.58,0.79,75.23,75.27,sol-updown-5m-1784247000,sol-updown-15m-1784246400
2026-07-17T00:12:20+00:00,XRP,5min15m,YESout+NOin,0.47,53.0,0.0,1.35,159,0.2,0.27,1.086,1.086,xrp-updown-5m-1784247000,xrp-updown-15m-1784246400
2026-07-17T00:13:35+00:00,BTC,5min15m,NOout+YESin,1.84,-84.0,-0.0956,23.04,84,0.93,0.91,63723.0,63784.0,btc-updown-5m-1784247000,btc-updown-15m-1784246400
2026-07-17T00:13:36+00:00,ETH,5min15m,NOout+YESin,1.37,-37.0,-0.0521,8.6,83,0.94,0.43,1862.09,1863.06,eth-updown-5m-1784247000,eth-updown-15m-1784246400
2026-07-17T00:13:36+00:00,SOL,5min15m,NOout+YESin,1.45,-45.0,-0.0531,11.84,83,0.95,0.5,75.23,75.27,sol-updown-5m-1784247000,sol-updown-15m-1784246400
2026-07-17T00:13:36+00:00,XRP,5min15m,YESout+NOin,0.5,50.0,0.0,0.9,83,0.03,0.47,1.086,1.086,xrp-updown-5m-1784247000,xrp-updown-15m-1784246400
2026-07-17T00:13:47+00:00,BTC,5min15m,NOout+YESin,1.82,-82.0,-0.0956,20.42,72,0.97,0.85,63723.0,63784.0,btc-updown-5m-1784247000,btc-updown-15m-1784246400
2026-07-17T00:13:48+00:00,SOL,5min15m,NOout+YESin,1.22,-22.0,-0.0531,4.9,71,0.98,0.24,75.23,75.27,sol-updown-5m-1784247000,sol-updown-15m-1784246400
2026-07-17T00:13:48+00:00,XRP,5min15m,YESout+NOin,0.77,23.0,0.0,0.2,71,0.02,0.75,1.086,1.086,xrp-updown-5m-1784247000,xrp-updown-15m-1784246400
2026-07-17T00:13:58+00:00,BTC,5min15m,NOout+YESin,1.82,-82.0,-0.0956,14.28,61,0.98,0.84,63723.0,63784.0,btc-updown-5m-1784247000,btc-updown-15m-1784246400
2026-07-17T00:13:59+00:00,SOL,5min15m,NOout+YESin,1.15,-15.0,-0.0531,1.92,60,0.99,0.16,75.23,75.27,sol-updown-5m-1784247000,sol-updown-15m-1784246400
2026-07-17T00:13:59+00:00,XRP,5min15m,YESout+NOin,0.84,16.0,0.0,1.59,60,0.02,0.82,1.086,1.086,xrp-updown-5m-1784247000,xrp-updown-15m-1784246400
2026-07-17T00:14:10+00:00,BTC,5min15m,NOout+YESin,1.87,-87.0,-0.0956,106.0,49,0.99,0.88,63723.0,63784.0,btc-updown-5m-1784247000,btc-updown-15m-1784246400
2026-07-17T00:14:11+00:00,XRP,5min15m,YESout+NOin,0.84,16.0,0.0,10.32,48,0.01,0.83,1.086,1.086,xrp-updown-5m-1784247000,xrp-updown-15m-1784246400
