timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-23T00:04:39+00:00,XRP,long,12441.58,1.4758,8430.4,0.39
2026-08-23T00:14:53+00:00,XRP,long,74.74,1.4829,50.4,0.39
2026-08-23T00:14:53+00:00,XRP,long,265.42,1.4828,179.0,0.39
2026-08-23T00:14:53+00:00,XRP,long,432.83,1.4828,291.9,0.55
2026-08-23T00:16:03+00:00,XRP,long,77.32,1.484,52.1,0.43
2026-08-23T00:16:03+00:00,XRP,long,403.38,1.4841,271.8,0.22
2026-08-23T00:16:06+00:00,XRP,long,770.83,1.4855,518.9,0.57
2026-08-23T00:16:47+00:00,XRP,long,3162.15,1.4887,2124.1,0.27
2026-08-23T00:16:55+00:00,XRP,long,465.19,1.4905,312.1,0.38
2026-08-23T00:17:19+00:00,ETH,long,48.55,2427.74,0.02,0.5
