timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-23T00:04:39+00:00,XRP,long,12441.58,1.4758,8430.4,0.39
2026-08-23T00:14:53+00:00,XRP,long,74.74,1.4829,50.4,0.39
2026-08-23T00:14:53+00:00,XRP,long,265.42,1.4828,179.0,0.39
2026-08-23T00:14:53+00:00,XRP,long,432.83,1.4828,291.9,0.55
2026-08-23T00:16:03+00:00,XRP,long,77.32,1.484,52.1,0.43
2026-08-23T00:16:03+00:00,XRP,long,403.38,1.4841,271.8,0.22
2026-08-23T00:16:06+00:00,XRP,long,770.83,1.4855,518.9,0.57
2026-08-23T00:16:47+00:00,XRP,long,3162.15,1.4887,2124.1,0.27
2026-08-23T00:16:55+00:00,XRP,long,465.19,1.4905,312.1,0.38
2026-08-23T00:17:19+00:00,ETH,long,48.55,2427.74,0.02,0.5
2026-08-23T00:23:34+00:00,XRP,long,46585.89,1.4922,31219.6,0.45
2026-08-23T00:24:32+00:00,ETH,long,438.46,2435.89,0.18,0.13
2026-08-23T00:24:33+00:00,ETH,long,3945.72,2435.63,1.62,0.39
2026-08-23T00:24:34+00:00,ETH,long,3751.52,2436.05,1.54,0.53
2026-08-23T00:24:35+00:00,ETH,long,24.36,2436.44,0.01,0.1
2026-08-23T00:24:35+00:00,ETH,long,48.73,2436.45,0.02,0.1
2026-08-23T00:24:50+00:00,XRP,long,3364.12,1.4947,2250.7,0.26
2026-08-23T00:24:54+00:00,XRP,long,459.03,1.4952,307.0,0.5
2026-08-23T00:25:50+00:00,DOGE,long,0.09,0.09309,1.0,0.42
2026-08-23T00:26:03+00:00,XRP,long,16.64,1.4994,11.1,0.17
2026-08-23T00:26:18+00:00,XRP,long,999.15,1.5018,665.3,0.24
2026-08-23T00:27:06+00:00,DOGE,long,0.09,0.09337,1.0,0.22
2026-08-23T00:27:06+00:00,DOGE,long,938.68,0.09341,10049.0,0.22
2026-08-23T00:27:32+00:00,BTC,long,49751.79,77495.0,0.642,0.32
2026-08-23T00:30:33+00:00,DOGE,long,79.28,0.09349,848.0,0.11
2026-08-23T00:30:33+00:00,BNB,long,98.42,703.0,0.14,0.26
2026-08-23T00:30:33+00:00,SOL,long,142.29,94.86,1.5,0.26
2026-08-23T00:30:33+00:00,XRP,long,153.34,1.5033,102.0,0.54
2026-08-23T00:30:34+00:00,SOL,long,104.34,94.85,1.1,0.55
2026-08-23T00:31:16+00:00,BTC,long,77.51,77513.3,0.001,0.42
2026-08-23T00:31:18+00:00,XRP,long,409.88,1.5036,272.6,0.42
2026-08-23T00:31:19+00:00,SOL,long,189.8,94.9,2.0,0.17
2026-08-23T00:31:19+00:00,BTC,long,387.57,77513.2,0.005,0.17
2026-08-23T00:31:19+00:00,ETH,long,365.39,2435.94,0.15,0.56
