timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-07-10T15:04:31+00:00,RULE_DEPENDENCY,crypto,1028588,690691,Pacifica FDV above $300M one day after launch?,Will Pacifica launch a token by September 30 2026?,300000000.0,,0.18,0.075,A_implica_B,A_implica_B,0.9,10.0,8.0,True,5636.0,2027-01-01,'Pacifica FDV above $300M one day after launch?' implica lanzamiento de pacifica → P(lanza)=0.075 ≥ P(FDV>X)=0.180 debe cumplirse,BUY_NO_FDV(0.820) + BUY_YES_LAUNCH(0.075) — FDV implica lanzamiento,profit_neto=8.0%,0.9,False,'Pacifica FDV above $300M one day after launch?' implica lanzamiento de pacifica → P(lanza)=0.075 ≥ P(FDV>X)=0.180 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-10T15:04:31+00:00,RULE_DEPENDENCY,crypto,2831102,690631,Ostium FDV above $50M one day after launch?,"Will Ostium launch a token by December 31, 2026?",50000000.0,,0.545,0.48,A_implica_B,A_implica_B,0.945,5.5,3.5,True,8136.0,2027-01-01,'Ostium FDV above $50M one day after launch?' implica lanzamiento de ostium → P(lanza)=0.480 ≥ P(FDV>X)=0.545 debe cumplirse,BUY_NO_FDV(0.455) + BUY_YES_LAUNCH(0.480) — FDV implica lanzamiento,profit_neto=3.5%,0.9,False,'Ostium FDV above $50M one day after launch?' implica lanzamiento de ostium → P(lanza)=0.480 ≥ P(FDV>X)=0.545 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-10T15:04:31+00:00,RULE_DEPENDENCY,crypto,2100453,1356655,Metamask FDV above $100M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",100000000.0,,0.245,0.195,A_implica_B,A_implica_B,0.955,4.5,2.5,True,7592.0,2027-01-01,'Metamask FDV above $100M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.195 ≥ P(FDV>X)=0.245 debe cumplirse,BUY_NO_FDV(0.755) + BUY_YES_LAUNCH(0.195) — FDV implica lanzamiento,profit_neto=2.5%,0.9,False,'Metamask FDV above $100M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.195 ≥ P(FDV>X)=0.245 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-10T15:04:31+00:00,RULE_DEPENDENCY,crypto,716650,690691,Pacifica FDV above $500M one day after launch?,Will Pacifica launch a token by September 30 2026?,500000000.0,,0.095,0.075,A_implica_B,A_implica_B,0.985,1.5,-0.5,False,5636.0,2027-01-01,'Pacifica FDV above $500M one day after launch?' implica lanzamiento de pacifica → P(lanza)=0.075 ≥ P(FDV>X)=0.095 debe cumplirse,BUY_NO_FDV(0.905) + BUY_YES_LAUNCH(0.075) — FDV implica lanzamiento,profit_neto=-0.5%,0.9,False,'Pacifica FDV above $500M one day after launch?' implica lanzamiento de pacifica → P(lanza)=0.075 ≥ P(FDV>X)=0.095 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-10T15:04:31+00:00,RULE_DEPENDENCY,crypto,716651,690691,Pacifica FDV above $800M one day after launch?,Will Pacifica launch a token by September 30 2026?,800000000.0,,0.085,0.075,A_implica_B,A_implica_B,0.995,0.5,-1.5,False,5636.0,2027-01-01,'Pacifica FDV above $800M one day after launch?' implica lanzamiento de pacifica → P(lanza)=0.075 ≥ P(FDV>X)=0.085 debe cumplirse,BUY_NO_FDV(0.915) + BUY_YES_LAUNCH(0.075) — FDV implica lanzamiento,profit_neto=-1.5%,0.9,False,'Pacifica FDV above $800M one day after launch?' implica lanzamiento de pacifica → P(lanza)=0.075 ≥ P(FDV>X)=0.085 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-10T15:04:31+00:00,MONOTONICITY,crypto,1535123,1535124,Opensea FDV above $100M one day after launch?,Opensea FDV above $300M one day after launch?,100000000.0,300000000.0,0.2325,0.245,above_up,a_implica_b,0.998,0.2,-1.8,False,16092.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $300M one day after launch?',BUY_YES mercado_a (0.233) + BUY_NO mercado_b (0.755),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-10T15:04:31+00:00,RULE_DEPENDENCY,crypto,704247,700021,Ventuals FDV above $500M one day after launch?,Will Ventuals launch a token by December 31 2026?,500000000.0,,0.048,0.044,A_implica_B,A_implica_B,1.0,0.0,-2.0,False,5060.0,2027-01-01,'Ventuals FDV above $500M one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.044 ≥ P(FDV>X)=0.048 debe cumplirse,BUY_NO_FDV(0.952) + BUY_YES_LAUNCH(0.044) — FDV implica lanzamiento,profit_neto=-2.0%,0.9,False,'Ventuals FDV above $500M one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.044 ≥ P(FDV>X)=0.048 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-10T15:04:31+00:00,RULE_DEPENDENCY,crypto,704250,700021,Ventuals FDV above $1.5B one day after launch?,Will Ventuals launch a token by December 31 2026?,1500000000.0,,0.0465,0.044,A_implica_B,A_implica_B,1.0015,-0.15,-2.15,False,5060.0,2027-01-01,'Ventuals FDV above $1.5B one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.044 ≥ P(FDV>X)=0.046 debe cumplirse,BUY_NO_FDV(0.954) + BUY_YES_LAUNCH(0.044) — FDV implica lanzamiento,profit_neto=-2.2%,0.9,False,'Ventuals FDV above $1.5B one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.044 ≥ P(FDV>X)=0.046 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-10T15:04:31+00:00,MONOTONICITY,crypto,1007590,704247,Ventuals FDV above $100M one day after launch?,Ventuals FDV above $500M one day after launch?,100000000.0,500000000.0,0.046,0.048,above_up,a_implica_b,1.002,-0.2,-2.2,False,5430.0,2027-01-01,Si 'Ventuals FDV above $100M one day after launch?' → entonces 'Ventuals FDV above $500M one day after launch?',BUY_YES mercado_a (0.046) + BUY_NO mercado_b (0.952),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-10T15:04:31+00:00,RULE_DEPENDENCY,crypto,1007590,700021,Ventuals FDV above $100M one day after launch?,Will Ventuals launch a token by December 31 2026?,100000000.0,,0.046,0.044,A_implica_B,A_implica_B,1.002,-0.2,-2.2,False,5060.0,2027-01-01,'Ventuals FDV above $100M one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.044 ≥ P(FDV>X)=0.046 debe cumplirse,BUY_NO_FDV(0.954) + BUY_YES_LAUNCH(0.044) — FDV implica lanzamiento,profit_neto=-2.2%,0.9,False,'Ventuals FDV above $100M one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.044 ≥ P(FDV>X)=0.046 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-10T15:04:31+00:00,MONOTONICITY,crypto,701570,701569,"Will Solana reach $220 by December 31, 2026?","Will Solana reach $240 by December 31, 2026?",220.0,240.0,0.045,0.0455,above_up,a_implica_b,1.0045,-0.45,-2.45,False,18307.0,2027-01-01,"Si 'Will Solana reach $220 by December 31, 2026?' → entonces 'Will Solana reach $240 by December 31, 2026?'",BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.955),min -2.4%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
