timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-22T17:16:50+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.215,0.2435,above_up,a_implica_b,0.9765,2.35,0.35,True,19280.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.215) + BUY_NO mercado_b (0.756),min 0.4%  max 100.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-22T17:16:50+00:00,MONOTONICITY,crypto,2365870,897228,Tabi FDV above $250M one day after launch?,Tabi FDV above $500M one day after launch?,250000000.0,500000000.0,0.065,0.08,above_up,a_implica_b,0.99,1.0,-1.0,False,11965.0,2027-01-01,Si 'Tabi FDV above $250M one day after launch?' → entonces 'Tabi FDV above $500M one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.920),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-22T17:16:50+00:00,MONOTONICITY,crypto,701570,701569,"Will Solana reach $220 by December 31, 2026?","Will Solana reach $240 by December 31, 2026?",220.0,240.0,0.043,0.0585,above_up,a_implica_b,0.9905,0.95,-1.05,False,44157.0,2027-01-01,"Si 'Will Solana reach $220 by December 31, 2026?' → entonces 'Will Solana reach $240 by December 31, 2026?'",BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.942),min -1.1%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-22T17:16:50+00:00,MONOTONICITY,crypto,936450,618456,Opensea FDV above $2B one day after launch?,Opensea FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.045,0.0575,above_up,a_implica_b,0.9925,0.75,-1.25,False,21701.0,2027-01-01,Si 'Opensea FDV above $2B one day after launch?' → entonces 'Opensea FDV above $3B one day after launch?',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.943),min -1.3%  max 98.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-22T17:16:50+00:00,MONOTONICITY,crypto,2365843,2365844,Ostium FDV above $100M one day after launch?,Ostium FDV above $200M one day after launch?,100000000.0,200000000.0,0.05,0.065,above_up,a_implica_b,0.995,0.5,-1.5,False,21141.0,2027-01-01,Si 'Ostium FDV above $100M one day after launch?' → entonces 'Ostium FDV above $200M one day after launch?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.935),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-22T17:16:50+00:00,MONOTONICITY,crypto,2365820,1373645,Ink FDV above $100M one day after launch?,Ink FDV above $250M one day after launch?,100000000.0,250000000.0,0.365,0.38,above_up,a_implica_b,1.0,0.0,-2.0,False,9292.0,2027-01-01,Si 'Ink FDV above $100M one day after launch?' → entonces 'Ink FDV above $250M one day after launch?',BUY_YES mercado_a (0.365) + BUY_NO mercado_b (0.620),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-22T17:16:50+00:00,MONOTONICITY,crypto,2100453,1601453,Metamask FDV above $100M one day after launch?,Metamask FDV above $300M one day after launch?,100000000.0,300000000.0,0.115,0.13,above_up,a_implica_b,1.0,0.0,-2.0,False,12317.0,2027-01-01,Si 'Metamask FDV above $100M one day after launch?' → entonces 'Metamask FDV above $300M one day after launch?',BUY_YES mercado_a (0.115) + BUY_NO mercado_b (0.870),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-22T17:16:50+00:00,MONOTONICITY,crypto,701568,701567,"Will Solana reach $260 by December 31, 2026?","Will Solana reach $280 by December 31, 2026?",260.0,280.0,0.0405,0.041,above_up,a_implica_b,1.0,0.0,-2.0,False,21345.0,2027-01-01,"Si 'Will Solana reach $260 by December 31, 2026?' → entonces 'Will Solana reach $280 by December 31, 2026?'",BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.959),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-22T17:16:50+00:00,MONOTONICITY,crypto,2365844,1113920,Ostium FDV above $200M one day after launch?,Ostium FDV above $300M one day after launch?,200000000.0,300000000.0,0.065,0.07,above_up,a_implica_b,1.0,0.0,-2.0,False,19697.0,2027-01-01,Si 'Ostium FDV above $200M one day after launch?' → entonces 'Ostium FDV above $300M one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.930),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-22T17:16:50+00:00,MONOTONICITY,crypto,3257435,3257433,Will Solana reach $130 in August?,Will Solana reach $140 in August?,130.0,140.0,0.04,0.043,above_up,a_implica_b,1.0,0.0,-2.0,False,30891.0,2026-09-01,Si 'Will Solana reach $130 in August?' → entonces 'Will Solana reach $140 in August?',BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.957),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-22T17:16:50+00:00,MONOTONICITY,crypto,701491,701490,"Will Bitcoin reach $150,000 by December 31, 2026?","Will Bitcoin reach $160,000 by December 31, 2026?",150000.0,160000.0,0.04,0.0405,above_up,a_implica_b,1.0005,-0.05,-2.05,False,56289.0,2027-01-01,"Si 'Will Bitcoin reach $150,000 by December 31, 2026?' → entonces 'Will Bitcoin reach $160,000 by December 31, 2026?'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.960),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-22T17:16:50+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.054,0.065,above_up,a_implica_b,1.001,-0.1,-2.1,False,11965.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.054) + BUY_NO mercado_b (0.935),min -2.1%  max 97.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-22T17:16:50+00:00,MONOTONICITY,crypto,667004,665533,Metamask FDV above $2B one day after launch?,Metamask FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.093,0.1115,above_up,a_implica_b,1.0025,-0.25,-2.25,False,12429.0,2027-01-01,Si 'Metamask FDV above $2B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.093) + BUY_NO mercado_b (0.888),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-22T17:16:50+00:00,MONOTONICITY,crypto,716651,716652,Pacifica FDV above $800M one day after launch?,Pacifica FDV above $1B one day after launch?,800000000.0,1000000000.0,0.075,0.0765,above_up,a_implica_b,1.0035,-0.35,-2.35,False,12590.0,2027-01-01,Si 'Pacifica FDV above $800M one day after launch?' → entonces 'Pacifica FDV above $1B one day after launch?',BUY_YES mercado_a (0.075) + BUY_NO mercado_b (0.923),min -2.4%  max 97.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-22T17:16:50+00:00,MONOTONICITY,crypto,716650,716651,Pacifica FDV above $500M one day after launch?,Pacifica FDV above $800M one day after launch?,500000000.0,800000000.0,0.0735,0.075,above_up,a_implica_b,1.005,-0.5,-2.5,False,25225.0,2027-01-01,Si 'Pacifica FDV above $500M one day after launch?' → entonces 'Pacifica FDV above $800M one day after launch?',BUY_YES mercado_a (0.073) + BUY_NO mercado_b (0.925),min -2.5%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-22T17:16:50+00:00,MONOTONICITY,crypto,665531,665532,Metamask FDV above $700M one day after launch?,Metamask FDV above $1B one day after launch?,700000000.0,1000000000.0,0.0785,0.085,above_up,a_implica_b,1.006,-0.6,-2.6,False,21169.0,2027-01-01,Si 'Metamask FDV above $700M one day after launch?' → entonces 'Metamask FDV above $1B one day after launch?',BUY_YES mercado_a (0.079) + BUY_NO mercado_b (0.915),min -2.6%  max 97.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-22T17:16:50+00:00,MONOTONICITY,crypto,665532,667004,Metamask FDV above $1B one day after launch?,Metamask FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.085,0.093,above_up,a_implica_b,1.007,-0.7,-2.7,False,12429.0,2027-01-01,Si 'Metamask FDV above $1B one day after launch?' → entonces 'Metamask FDV above $2B one day after launch?',BUY_YES mercado_a (0.085) + BUY_NO mercado_b (0.907),min -2.7%  max 97.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-22T17:16:50+00:00,MONOTONICITY,crypto,701593,701592,"Will XRP reach $3.20 by December 31, 2026?","Will XRP reach $3.40 by December 31, 2026?",3.2,3.4,0.072,0.0955,above_up,a_implica_b,1.0075,-0.75,-2.75,False,30785.0,2027-01-01,"Si 'Will XRP reach $3.20 by December 31, 2026?' → entonces 'Will XRP reach $3.40 by December 31, 2026?'",BUY_YES mercado_a (0.072) + BUY_NO mercado_b (0.904),min -2.8%  max 97.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-22T17:16:50+00:00,MONOTONICITY,crypto,1535124,618454,Opensea FDV above $300M one day after launch?,Opensea FDV above $500M one day after launch?,300000000.0,500000000.0,0.185,0.1855,above_up,a_implica_b,1.0145,-1.45,-3.45,False,21220.0,2027-01-01,Si 'Opensea FDV above $300M one day after launch?' → entonces 'Opensea FDV above $500M one day after launch?',BUY_YES mercado_a (0.185) + BUY_NO mercado_b (0.815),min -3.4%  max 96.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-22T17:16:50+00:00,MONOTONICITY,crypto,3635514,3635516,"Will the price of Ethereum be above $2,200 on August 23?","Will the price of Ethereum be above $2,300 on August 23?",2200.0,2300.0,0.954,0.9595,above_up,a_implica_b,1.0155,-1.55,-3.55,False,22242.0,2026-08-23,"Si 'Will the price of Ethereum be above $2,200 on Augu' → entonces 'Will the price of Ethereum be above $2,300 on Augu'",BUY_YES mercado_a (0.954) + BUY_NO mercado_b (0.040),min -3.5%  max 96.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-22T17:16:50+00:00,MONOTONICITY,crypto,3701196,3701205,"Will the price of Ethereum be above $1,700 on August 25?","Will the price of Ethereum be above $2,100 on August 25?",1700.0,2100.0,0.81,0.9535,above_up,a_implica_b,1.0465,-4.65,-6.65,False,5071.0,2026-08-25,"Si 'Will the price of Ethereum be above $1,700 on Augu' → entonces 'Will the price of Ethereum be above $2,100 on Augu'",BUY_YES mercado_a (0.810) + BUY_NO mercado_b (0.046),min -6.6%  max 93.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
