timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-09-15T00:01:00+00:00,sol-updown-5m-1789430400,4544400,0xc8ce4752e06ce82c30b806627aa62dc6f7dda1ac7dae631ab0004a9a549c6bfc,SOL,5min,2026-09-15T00:05:00+00:00,240,239.6,0.505,Up,0.89,385.41,0.87,10953.2,11,Up,1
2026-09-15T00:02:02+00:00,eth-updown-5m-1789430400,4544399,0x23a609c4514619cf0d16f9003040eccf10d07ff3a9d0fc8df1a6003991f499c0,ETH,5min,2026-09-15T00:05:00+00:00,180,177.4,0.525,Up,0.41,184.17,0.4,11258.08,59,Down,0
2026-09-15T00:02:03+00:00,xrp-updown-15m-1789430400,4544426,0x50b9937ca8e0b14420a3f6fb4a4dc9efb8e56d451c1be05af43b9f57bcd57924,XRP,15min,2026-09-15T00:15:00+00:00,780,777.0,0.805,Up,0.78,164.87,0.76,4502.16,18,Down,0
2026-09-15T00:06:00+00:00,sol-updown-5m-1789430700,4544442,0xa45b9fc9d0389a11866ee19c976c2f5e9f57990180dd4e7364a2b128d309bf8a,SOL,5min,2026-09-15T00:10:00+00:00,240,239.9,0.5,Up,0.2,132.63,0.19,14723.42,80,Down,0
2026-09-15T00:07:00+00:00,eth-updown-5m-1789430700,4544446,0x2a1ba5ff8a222a0f465220ca299b107182c5b9e944d29614634906e9278630e9,ETH,5min,2026-09-15T00:10:00+00:00,180,179.7,0.525,Up,0.16,136.14,0.15,11782.31,84,Up,1
2026-09-15T00:07:00+00:00,sol-updown-15m-1789430400,4544408,0x621ed80ce9a5c02d9ed64f4c915fc175bfb13a3a9df53d7191166f2ac59151db,SOL,15min,2026-09-15T00:15:00+00:00,480,479.6,0.75,Up,0.34,121.71,0.32,964.66,28,Up,1
2026-09-15T00:10:00+00:00,eth-updown-15m-1789430400,4544394,0x317a4161b473d334ebb6367e3510d11c39b8c2764d620456823adaba82af40b7,ETH,15min,2026-09-15T00:15:00+00:00,300,299.6,0.285,Down,0.17,107.04,0.16,2013.56,47,Down,1
2026-09-15T00:11:00+00:00,sol-updown-5m-1789431000,4544448,0x09d851f643862c5468f77a2d75bb1e09e9713d7aff5c0d533d2c8afeb75bf7ca,SOL,5min,2026-09-15T00:15:00+00:00,240,239.7,0.5,Up,0.56,299.04,0.54,14659.39,44,,
2026-09-15T00:12:00+00:00,eth-updown-5m-1789431000,4544449,0x51dbe4089a9170ca901222d3cb3f3be95c76ac16b09add543520b3b90c8758fd,ETH,5min,2026-09-15T00:15:00+00:00,180,179.9,0.525,Up,0.33,210.44,0.32,12331.44,67,Down,0
2026-09-15T00:14:00+00:00,btc-updown-15m-1789430400,4544410,0x63946fbc201781b4e7a61b3f8572d9a655d8e1172176501f2592277cea1cb659,BTC,15min,2026-09-15T00:15:00+00:00,60,59.8,0.815,Up,0.01,34.7,,2111.42,45,Down,0
2026-09-15T00:16:00+00:00,sol-updown-5m-1789431300,4544467,0x8382a8a187ec4555a6ec7c6a4e1282f76babe13a6f7f7895ebbbd0daaa6f4781,SOL,5min,2026-09-15T00:20:00+00:00,240,239.8,0.47,Down,0.36,141.79,0.35,14755.82,64,,
2026-09-15T00:17:00+00:00,eth-updown-5m-1789431300,4544468,0x3403f78cdf41868376a0b1d0a86dca8a6b4d42c84ad4912383cb7e1a40e675cc,ETH,5min,2026-09-15T00:20:00+00:00,180,179.5,0.555,Up,0.18,146.33,0.17,12368.87,82,,
2026-09-15T00:17:00+00:00,xrp-updown-15m-1789431300,4544460,0x39825e24e280aa78e01010ad01eafceb4de9a7fe4137b7686349b3066066fc90,XRP,15min,2026-09-15T00:30:00+00:00,780,779.3,0.36,Down,0.68,404.22,0.67,4678.53,25,,
