timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-01T19:46:00+00:00,RULE_DEPENDENCY,crypto,3750520,3750521,"Will Solana hit $300 by September 30, 2026?","Will Solana hit $300 by December 31, 2026?",300.0,300.0,0.22,0.05,A_implica_B,A_implica_B,0.852,14.8,12.8,True,6102.0,2026-10-01,"'Will Solana hit $300 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Solana hit $300 by September 30, 2026?' (deadline 2026-09-30) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.050) + BUY_NO_A(0.780) — deadline B más tardío,profit_neto=12.8%,0.9,False,"'Will Solana hit $300 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Solana hit $300 by September 30, 2026?' (deadline 2026-09-30) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-09-01T19:46:00+00:00,MONOTONICITY,crypto,3750514,3750520,"Will Solana hit $150 by September 30, 2026?","Will Solana hit $300 by September 30, 2026?",150.0,300.0,0.0765,0.22,above_up,a_implica_b,0.877,12.3,10.3,True,5754.0,2026-10-01,"Si 'Will Solana hit $150 by September 30, 2026?' → entonces 'Will Solana hit $300 by September 30, 2026?'",BUY_YES mercado_a (0.076) + BUY_NO mercado_b (0.780),min 10.3%  max 110.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-01T19:46:00+00:00,MONOTONICITY,crypto,667004,665533,Metamask FDV above $2B one day after launch?,Metamask FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.063,0.0785,above_up,a_implica_b,0.9905,0.95,-1.05,False,9812.0,2027-01-01,Si 'Metamask FDV above $2B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.063) + BUY_NO mercado_b (0.921),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-01T19:46:00+00:00,MONOTONICITY,crypto,1601453,1601452,Metamask FDV above $300M one day after launch?,Metamask FDV above $500M one day after launch?,300000000.0,500000000.0,0.07,0.085,above_up,a_implica_b,0.995,0.5,-1.5,False,7561.0,2027-01-01,Si 'Metamask FDV above $300M one day after launch?' → entonces 'Metamask FDV above $500M one day after launch?',BUY_YES mercado_a (0.070) + BUY_NO mercado_b (0.915),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-01T19:46:00+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.085,0.095,above_up,a_implica_b,0.995,0.5,-1.5,False,8987.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.085) + BUY_NO mercado_b (0.905),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-01T19:46:00+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.0695,0.075,above_up,a_implica_b,0.995,0.5,-1.5,False,10016.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.070) + BUY_NO mercado_b (0.925),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-01T19:46:00+00:00,MONOTONICITY,crypto,701594,701593,"Will XRP reach $3.00 by December 31, 2026?","Will XRP reach $3.20 by December 31, 2026?",3.0,3.2,0.059,0.0625,above_up,a_implica_b,0.9985,0.15,-1.85,False,13560.0,2027-01-01,"Si 'Will XRP reach $3.00 by December 31, 2026?' → entonces 'Will XRP reach $3.20 by December 31, 2026?'",BUY_YES mercado_a (0.059) + BUY_NO mercado_b (0.938),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-01T19:46:00+00:00,MONOTONICITY,crypto,1535123,1535122,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.202,0.205,above_up,a_implica_b,0.999,0.1,-1.9,False,11139.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.202) + BUY_NO mercado_b (0.795),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-01T19:46:00+00:00,MONOTONICITY,crypto,2831103,2365843,Ostium FDV above $75M one day after launch?,Ostium FDV above $100M one day after launch?,75000000.0,100000000.0,0.065,0.07,above_up,a_implica_b,1.0,0.0,-2.0,False,6143.0,2027-01-01,Si 'Ostium FDV above $75M one day after launch?' → entonces 'Ostium FDV above $100M one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.930),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-01T19:46:00+00:00,MONOTONICITY,crypto,705799,705800,Makina FDV above $80M one day after launch?,Makina FDV above $100M one day after launch?,80000000.0,100000000.0,0.075,0.08,above_up,a_implica_b,1.0,0.0,-2.0,False,10286.0,2027-01-01,Si 'Makina FDV above $80M one day after launch?' → entonces 'Makina FDV above $100M one day after launch?',BUY_YES mercado_a (0.075) + BUY_NO mercado_b (0.920),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-01T19:46:00+00:00,MONOTONICITY,crypto,701591,701590,"Will XRP reach $3.60 by December 31, 2026?","Will XRP reach $3.80 by December 31, 2026?",3.6,3.8,0.044,0.0545,above_up,a_implica_b,1.0015,-0.15,-2.15,False,14379.0,2027-01-01,"Si 'Will XRP reach $3.60 by December 31, 2026?' → entonces 'Will XRP reach $3.80 by December 31, 2026?'",BUY_YES mercado_a (0.044) + BUY_NO mercado_b (0.946),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-01T19:46:00+00:00,MONOTONICITY,crypto,3953601,3953603,"Will the price of Bitcoin be above $82,000 on September 4?","Will the price of Bitcoin be above $84,000 on September 4?",82000.0,84000.0,0.0405,0.0475,above_up,a_implica_b,1.0025,-0.25,-2.25,False,18215.0,2026-09-04,"Si 'Will the price of Bitcoin be above $82,000 on Sept' → entonces 'Will the price of Bitcoin be above $84,000 on Sept'",BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.953),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-01T19:46:00+00:00,MONOTONICITY,crypto,701566,701564,"Will Solana reach $300 by December 31, 2026?","Will Solana reach $400 by December 31, 2026?",300.0,400.0,0.04,0.0425,above_up,a_implica_b,1.0055,-0.55,-2.55,False,22671.0,2027-01-01,"Si 'Will Solana reach $300 by December 31, 2026?' → entonces 'Will Solana reach $400 by December 31, 2026?'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.958),min -2.6%  max 97.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-01T19:46:00+00:00,MONOTONICITY,crypto,701588,701587,"Will XRP reach $4.20 by December 31, 2026?","Will XRP reach $5.00 by December 31, 2026?",4.2,5.0,0.04,0.049,above_up,a_implica_b,1.008,-0.8,-2.8,False,20379.0,2027-01-01,"Si 'Will XRP reach $4.20 by December 31, 2026?' → entonces 'Will XRP reach $5.00 by December 31, 2026?'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.951),min -2.8%  max 97.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-01T19:46:00+00:00,MONOTONICITY,crypto,936450,618456,Opensea FDV above $2B one day after launch?,Opensea FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.06,0.0615,above_up,a_implica_b,1.0085,-0.85,-2.85,False,12663.0,2027-01-01,Si 'Opensea FDV above $2B one day after launch?' → entonces 'Opensea FDV above $3B one day after launch?',BUY_YES mercado_a (0.060) + BUY_NO mercado_b (0.939),min -2.8%  max 97.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-01T19:46:00+00:00,MONOTONICITY,crypto,2831106,2831107,Pacifica FDV above $100M one day after launch?,Pacifica FDV above $200M one day after launch?,100000000.0,200000000.0,0.08,0.085,above_up,a_implica_b,1.015,-1.5,-3.5,False,9731.0,2027-01-01,Si 'Pacifica FDV above $100M one day after launch?' → entonces 'Pacifica FDV above $200M one day after launch?',BUY_YES mercado_a (0.080) + BUY_NO mercado_b (0.915),min -3.5%  max 96.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-01T19:46:00+00:00,MONOTONICITY,crypto,701593,701592,"Will XRP reach $3.20 by December 31, 2026?","Will XRP reach $3.40 by December 31, 2026?",3.2,3.4,0.0625,0.0635,above_up,a_implica_b,1.0255,-2.55,-4.55,False,13825.0,2027-01-01,"Si 'Will XRP reach $3.20 by December 31, 2026?' → entonces 'Will XRP reach $3.40 by December 31, 2026?'",BUY_YES mercado_a (0.062) + BUY_NO mercado_b (0.936),min -4.6%  max 95.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-01T19:46:00+00:00,MONOTONICITY,crypto,3875028,3875030,"Will the price of Ethereum be above $2,300 on September 1?","Will the price of Ethereum be above $2,400 on September 1?",2300.0,2400.0,0.9135,0.9595,above_up,a_implica_b,1.0375,-3.75,-5.75,False,7145.0,2026-09-01,"Si 'Will the price of Ethereum be above $2,300 on Sept' → entonces 'Will the price of Ethereum be above $2,400 on Sept'",BUY_YES mercado_a (0.913) + BUY_NO mercado_b (0.040),min -5.8%  max 94.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-01T19:46:00+00:00,MONOTONICITY,crypto,3975493,3975496,"Will the price of Ethereum be above $2,000 on September 5?","Will the price of Ethereum be above $2,200 on September 5?",2000.0,2200.0,0.9345,0.954,above_up,a_implica_b,1.045,-4.5,-6.5,False,6769.0,2026-09-05,"Si 'Will the price of Ethereum be above $2,000 on Sept' → entonces 'Will the price of Ethereum be above $2,200 on Sept'",BUY_YES mercado_a (0.934) + BUY_NO mercado_b (0.046),min -6.5%  max 93.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-01T19:46:00+00:00,MONOTONICITY,crypto,3975490,3975493,"Will the price of Ethereum be above $1,900 on September 5?","Will the price of Ethereum be above $2,000 on September 5?",1900.0,2000.0,0.89,0.9345,above_up,a_implica_b,1.0655,-6.55,-8.55,False,6769.0,2026-09-05,"Si 'Will the price of Ethereum be above $1,900 on Sept' → entonces 'Will the price of Ethereum be above $2,000 on Sept'",BUY_YES mercado_a (0.890) + BUY_NO mercado_b (0.066),min -8.6%  max 91.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
