timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-09-13T00:04:48+00:00,btc-updown-5m-1789257600,4487808,0xbfcc617f137c8b61df0735f5bf24701ca2b283568431935779a29d9bfc6540c3,BTC,5,2026-09-13T00:05:00+00:00,11.5,77278.73,kline_open,77282.04,binance_ticker,0.00428,Down,,0,0,0,0.99,0.205,Down,1
2026-09-13T00:04:48+00:00,eth-updown-5m-1789257600,4487810,0x47df799ad34959403715066a71e835747838dae16116a5133e68c6f8db17abfa,ETH,5,2026-09-13T00:05:00+00:00,11.6,2525.92,kline_open,2525.87,binance_ticker,-0.00198,Up,0.01,33.4,33.7,35.95,,0.525,Down,0
2026-09-13T00:04:48+00:00,sol-updown-5m-1789257600,4487801,0x9027566d92cbf76215455de33fc59076c072b2bf15843ded7b2ea88d6b6659fc,SOL,5,2026-09-13T00:05:00+00:00,11.5,101.77,kline_open,101.74,binance_ticker,-0.02948,Up,0.01,48.33,48.33,56.73,,0.345,Down,0
2026-09-13T00:04:48+00:00,xrp-updown-5m-1789257600,4487813,0x0e803e98347dc9214df5e27c552b026bf85f8a94cb1f8bbe5924749f5c8d7c01,XRP,5,2026-09-13T00:05:00+00:00,11.5,1.3664,kline_open,1.3657,binance_ticker,-0.05123,Up,0.01,26.03,26.63,34.73,,0.035,Down,0
2026-09-13T00:04:48+00:00,doge-updown-5m-1789257600,4487805,0x7368327f6344f7014bd5ee03dc52188015e67d2437957273aa3a6e28803777c7,DOGE,5,2026-09-13T00:05:00+00:00,11.6,0.08482,kline_open,0.08479,binance_ticker,-0.03537,Up,0.01,22.1,22.1,23.0,,0.115,,
2026-09-13T00:04:48+00:00,bnb-updown-5m-1789257600,4487820,0x3da1e8ccd986a550c988c6e317c438d91ce7339cb2012bba534d58abb7b7295a,BNB,5,2026-09-13T00:05:00+00:00,11.5,727.6,kline_open,727.36,binance_ticker,-0.03299,Up,0.01,27.27,28.32,28.72,,0.205,Down,0
2026-09-13T00:09:48+00:00,btc-updown-5m-1789257900,4487934,0x7ef915d645d7134546934741512f685bb135ec8b4cbe620a14f7c739d5c6c5d3,BTC,5,2026-09-13T00:10:00+00:00,11.5,77282.04,kline_open,77282.03,binance_ticker,-1e-05,Up,0.99,0,0,0,0.98,0.555,,
2026-09-13T00:09:48+00:00,eth-updown-5m-1789257900,4487933,0x1ca255df33fcd25985a91ea2af061afeec8a08e2502c81408e9485e082bca454,ETH,5,2026-09-13T00:10:00+00:00,11.5,2525.88,kline_open,2526.59,binance_ticker,0.02811,Down,0.01,91.0,100.22,101.27,,0.725,,
2026-09-13T00:09:48+00:00,sol-updown-5m-1789257900,4487932,0x8c327d7ebb055f658bf2cf26088d3bdb0f154adf7127d90806ee61c61a50fc93,SOL,5,2026-09-13T00:10:00+00:00,11.5,101.74,kline_open,101.74,binance_ticker,0.0,Up,,0,0,0,0.99,0.535,,
2026-09-13T00:09:48+00:00,xrp-updown-5m-1789257900,4487929,0xbb72c4940d7444379a0bd4ad94cdfad5ae6b66f93aa98116bb838d83f27a7faf,XRP,5,2026-09-13T00:10:00+00:00,11.5,1.3655,kline_open,1.3663,binance_ticker,0.05859,Down,0.01,23.91,24.66,30.01,,0.43,,
2026-09-13T00:09:48+00:00,doge-updown-5m-1789257900,4487935,0x61fe940bc0cceef5581b5cd6382294229e1a07dd6ae79b72aeaefdc7bfd700b7,DOGE,5,2026-09-13T00:10:00+00:00,11.4,0.08479,kline_open,0.08487,binance_ticker,0.09435,Down,0.01,28.61,28.91,29.16,,0.965,,
2026-09-13T00:09:48+00:00,bnb-updown-5m-1789257900,4487930,0xe3cafdbdb7afa47af0a3bc4b0153faae465ec80ad14a9c359f2ede27994e1eab,BNB,5,2026-09-13T00:10:00+00:00,11.4,727.36,kline_open,727.8,binance_ticker,0.06049,Down,0.01,28.93,30.17,32.47,,0.965,,
