timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-02T00:11:51+00:00,BTC,short,2235.6,77089.5,0.029,0.17
2026-09-02T00:29:14+00:00,ETH,short,240.52,2405.18,0.1,0.28
2026-09-02T00:29:18+00:00,XRP,short,121.02,1.3387,90.4,0.54
2026-09-02T00:29:25+00:00,BTC,short,76.99,76992.1,0.001,0.34
2026-09-02T00:29:49+00:00,ETH,short,24.03,2403.44,0.01,0.17
2026-09-02T00:29:50+00:00,BTC,short,76.97,76973.4,0.001,0.36
2026-09-02T00:30:23+00:00,BTC,short,2770.46,76957.2,0.036,0.48
2026-09-02T00:30:23+00:00,XRP,short,157.37,1.3382,117.6,0.43
2026-09-02T00:30:24+00:00,SOL,short,872.61,99.16,8.8,0.14
2026-09-02T00:30:24+00:00,XRP,short,184.72,1.3376,138.1,0.46
2026-09-02T00:30:25+00:00,BTC,short,923.26,76938.7,0.012,0.42
2026-09-02T00:37:18+00:00,BTC,short,109391.33,76927.8,1.422,0.31
2026-09-02T00:38:38+00:00,ETH,short,28905.51,2400.79,12.04,0.33
2026-09-02T00:38:39+00:00,ETH,short,7945.52,2400.46,3.31,0.54
2026-09-02T00:38:55+00:00,XRP,short,31.68,1.3366,23.7,0.26
2026-09-02T00:40:56+00:00,BTC,short,153.74,76868.8,0.002,0.57
2026-09-02T00:41:00+00:00,DOGE,short,889.86,0.08064,11035.0,0.35
2026-09-02T00:41:01+00:00,BTC,short,384.3,76860.8,0.005,0.4
2026-09-02T00:41:49+00:00,BTC,short,691.73,76858.5,0.009,0.23
2026-09-02T00:42:12+00:00,SOL,short,1963.17,99.15,19.8,0.45
2026-09-02T00:59:04+00:00,DOGE,short,54.61,0.08055,678.0,0.12
2026-09-02T00:59:05+00:00,XRP,short,1018.78,1.334,763.7,0.31
2026-09-02T01:00:03+00:00,XRP,short,6803.63,1.3336,5101.7,0.31
2026-09-02T01:05:32+00:00,XRP,short,492.17,1.3327,369.3,0.56
2026-09-02T01:05:33+00:00,XRP,short,130.72,1.3325,98.1,0.58
2026-09-02T01:05:44+00:00,XRP,short,21.05,1.3321,15.8,0.12
2026-09-02T01:05:44+00:00,XRP,short,500.09,1.3318,375.5,0.27
2026-09-02T01:08:02+00:00,ETH,long,314.09,2416.11,0.13,0.35
2026-09-02T01:08:49+00:00,SOL,short,8704.74,99.03,87.9,0.18
2026-09-02T01:34:29+00:00,BTC,short,76.81,76809.1,0.001,0.36
2026-09-02T01:34:40+00:00,XRP,short,19547.78,1.3327,14667.8,0.56
2026-09-02T01:34:41+00:00,BTC,short,537.53,76790.6,0.007,0.49
2026-09-02T01:35:01+00:00,ETH,short,167.77,2396.77,0.07,0.14
2026-09-02T01:35:03+00:00,BTC,short,1382.03,76779.4,0.018,0.58
2026-09-02T01:35:12+00:00,BTC,short,230.31,76769.9,0.003,0.49
2026-09-02T01:35:21+00:00,BTC,short,50588.46,76765.5,0.659,0.45
2026-09-02T01:35:36+00:00,BTC,short,690.68,76742.0,0.009,0.54
2026-09-02T01:36:13+00:00,ETH,short,167.69,2395.52,0.07,0.36
2026-09-02T01:37:00+00:00,SOL,short,2580.25,98.86,26.1,0.45
2026-09-02T01:37:05+00:00,XRP,short,5325.6,1.3314,4000.0,0.3
2026-09-02T01:37:06+00:00,SOL,short,98.84,98.84,1.0,0.26
2026-09-02T01:37:07+00:00,ETH,short,742.18,2394.13,0.31,0.57
2026-09-02T01:37:07+00:00,ETH,short,1580.09,2394.07,0.66,0.11
2026-09-02T01:37:07+00:00,XRP,short,32078.21,1.3313,24095.4,0.17
2026-09-02T01:37:08+00:00,XRP,short,269.46,1.3313,202.4,0.57
2026-09-02T01:37:08+00:00,BTC,short,153.47,76736.3,0.002,0.24
2026-09-02T01:37:09+00:00,ETH,short,119.7,2393.96,0.05,0.36
2026-09-02T01:37:20+00:00,XRP,short,811.38,1.331,609.6,0.44
2026-09-02T01:37:23+00:00,XRP,short,46.06,1.3311,34.6,0.28
2026-09-02T01:37:36+00:00,XRP,short,201.56,1.3304,151.5,0.37
2026-09-02T01:37:55+00:00,XRP,short,14.1,1.3303,10.6,0.15
2026-09-02T01:38:00+00:00,BTC,short,153.46,76730.8,0.002,0.39
2026-09-02T01:38:06+00:00,ETH,short,50740.5,2393.42,21.2,0.21
2026-09-02T01:38:29+00:00,DOGE,short,65.81,0.08025,820.0,0.28
2026-09-02T01:38:31+00:00,DOGE,short,80250.0,0.08025,1000000.0,0.31
2026-09-02T01:38:41+00:00,BTC,short,230.14,76712.1,0.003,0.45
2026-09-02T01:38:41+00:00,DOGE,short,34.42,0.08023,429.0,0.39
2026-09-02T01:38:44+00:00,BTC,short,2147.86,76709.4,0.028,0.14
2026-09-02T01:38:45+00:00,DOGE,short,1734.2,0.08022,21618.0,0.24
2026-09-02T01:38:45+00:00,SOL,short,78.98,98.73,0.8,0.12
2026-09-02T01:39:55+00:00,SOL,short,88.79,98.66,0.9,0.29
2026-09-02T01:39:56+00:00,ETH,short,1220.3,2392.75,0.51,0.52
2026-09-02T01:39:58+00:00,SOL,short,394.56,98.64,4.0,0.26
2026-09-02T01:40:01+00:00,ETH,short,1196.2,2392.4,0.5,0.16
2026-09-02T01:40:09+00:00,ETH,short,191.34,2391.79,0.08,0.58
2026-09-02T01:40:10+00:00,SOL,short,39.44,98.6,0.4,0.34
2026-09-02T01:40:12+00:00,ETH,short,23889.19,2391.31,9.99,0.57
2026-09-02T01:40:12+00:00,BTC,short,1533.66,76683.2,0.02,0.5
2026-09-02T01:40:13+00:00,ETH,short,3108.4,2391.08,1.3,0.48
2026-09-02T01:40:41+00:00,ETH,short,25907.06,2389.95,10.84,0.15
2026-09-02T01:40:41+00:00,ETH,short,476.8,2383.98,0.2,0.16
2026-09-02T01:40:41+00:00,ETH,short,358.24,2388.29,0.15,0.15
2026-09-02T01:40:41+00:00,ETH,short,977.37,2383.83,0.41,0.14
2026-09-02T01:40:42+00:00,BTC,short,843.47,76678.8,0.011,0.24
2026-09-02T01:40:42+00:00,XRP,short,1479.82,1.3285,1113.9,0.57
2026-09-02T01:40:42+00:00,XRP,short,9.03,1.3285,6.8,0.49
2026-09-02T01:40:42+00:00,XRP,short,9101.36,1.3282,6852.4,0.45
2026-09-02T01:40:42+00:00,XRP,short,2928.23,1.3292,2203.0,0.36
2026-09-02T01:40:42+00:00,XRP,short,10.76,1.3278,8.1,0.23
2026-09-02T01:40:42+00:00,XRP,short,95.93,1.3287,72.2,0.22
2026-09-02T01:40:42+00:00,XRP,short,4333.4,1.328,3263.1,0.16
2026-09-02T01:40:42+00:00,DOGE,short,47.96,0.07994,600.0,0.48
2026-09-02T01:40:42+00:00,DOGE,short,1654.0,0.08,20675.0,0.43
2026-09-02T01:40:42+00:00,DOGE,short,6003.0,0.08004,75000.0,0.42
2026-09-02T01:40:42+00:00,DOGE,short,58.22,0.07997,728.0,0.33
2026-09-02T01:40:42+00:00,DOGE,short,246734.01,0.08008,3081094.0,0.16
2026-09-02T01:40:42+00:00,DOGE,short,754.94,0.07993,9445.0,0.11
2026-09-02T01:40:42+00:00,ETH,short,3267.96,2385.37,1.37,0.47
2026-09-02T01:40:42+00:00,ETH,short,167.07,2386.66,0.07,0.31
2026-09-02T01:40:42+00:00,ETH,short,2029.01,2387.07,0.85,0.27
2026-09-02T01:40:42+00:00,SOL,short,2248.76,98.63,22.8,0.58
2026-09-02T01:40:42+00:00,BTC,short,76.64,76644.9,0.001,0.38
2026-09-02T01:40:42+00:00,BTC,short,919.89,76657.9,0.012,0.26
2026-09-02T01:40:42+00:00,XRP,short,6050.29,1.3281,4555.6,0.33
2026-09-02T01:40:42+00:00,XRP,short,573.69,1.3289,431.7,0.21
2026-09-02T01:40:42+00:00,XRP,short,17.92,1.3277,13.5,0.14
2026-09-02T01:40:42+00:00,XRP,short,92.93,1.3276,70.0,0.13
2026-09-02T01:40:42+00:00,DOGE,short,101.24,0.07997,1266.0,0.45
2026-09-02T01:40:42+00:00,DOGE,short,599.25,0.0799,7500.0,0.35
2026-09-02T01:40:42+00:00,DOGE,short,380.82,0.07997,4762.0,0.3
2026-09-02T01:40:42+00:00,ETH,short,102275.36,2387.38,42.84,0.38
2026-09-02T01:40:42+00:00,ETH,short,453.06,2384.53,0.19,0.29
2026-09-02T01:40:42+00:00,ETH,short,1169.1,2385.91,0.49,0.26
2026-09-02T01:40:43+00:00,SOL,short,1279.85,98.45,13.0,0.26
2026-09-02T01:40:43+00:00,SOL,short,3938.8,98.47,40.0,0.1
2026-09-02T01:40:43+00:00,BTC,short,920.05,76671.2,0.012,0.34
2026-09-02T01:40:43+00:00,BTC,short,3066.54,76663.5,0.04,0.26
2026-09-02T01:40:43+00:00,XRP,short,26.95,1.3274,20.3,0.49
2026-09-02T01:40:43+00:00,BTC,short,766.75,76675.5,0.01,0.56
2026-09-02T01:40:43+00:00,XRP,short,49566.91,1.3278,37330.1,0.25
2026-09-02T01:40:43+00:00,XRP,short,11.02,1.3277,8.3,0.24
2026-09-02T01:40:47+00:00,XRP,short,4.25,1.327,3.2,0.19
2026-09-02T01:40:47+00:00,BTC,short,76.66,76657.8,0.001,0.19
2026-09-02T01:40:47+00:00,XRP,short,145.93,1.3266,110.0,0.46
2026-09-02T01:40:51+00:00,XRP,short,2851.28,1.3263,2149.8,0.51
2026-09-02T01:40:51+00:00,XRP,short,663.15,1.3263,500.0,0.45
2026-09-02T01:44:43+00:00,BTC,short,459.61,76602.1,0.006,0.41
2026-09-02T01:44:43+00:00,BTC,short,5746.4,76618.7,0.075,0.23
2026-09-02T01:44:43+00:00,BTC,short,995.95,76611.2,0.013,0.17
2026-09-02T01:44:43+00:00,BTC,short,76.62,76620.7,0.001,0.17
2026-09-02T01:44:44+00:00,BTC,short,153.23,76616.0,0.002,0.37
2026-09-02T01:44:44+00:00,BTC,short,153.21,76604.8,0.002,0.35
2026-09-02T01:44:44+00:00,BTC,short,612.71,76588.6,0.008,0.49
2026-09-02T01:44:44+00:00,BTC,short,2833.67,76585.8,0.037,0.33
2026-09-02T01:44:45+00:00,BTC,short,76.58,76577.4,0.001,0.45
2026-09-02T01:44:47+00:00,SOL,short,216.57,98.44,2.2,0.21
2026-09-02T01:44:48+00:00,BTC,short,76.56,76558.6,0.001,0.43
2026-09-02T01:44:49+00:00,SOL,short,718.54,98.43,7.3,0.57
