timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-02T00:11:51+00:00,BTC,short,2235.6,77089.5,0.029,0.17
2026-09-02T00:29:14+00:00,ETH,short,240.52,2405.18,0.1,0.28
2026-09-02T00:29:18+00:00,XRP,short,121.02,1.3387,90.4,0.54
2026-09-02T00:29:25+00:00,BTC,short,76.99,76992.1,0.001,0.34
2026-09-02T00:29:49+00:00,ETH,short,24.03,2403.44,0.01,0.17
2026-09-02T00:29:50+00:00,BTC,short,76.97,76973.4,0.001,0.36
2026-09-02T00:30:23+00:00,BTC,short,2770.46,76957.2,0.036,0.48
2026-09-02T00:30:23+00:00,XRP,short,157.37,1.3382,117.6,0.43
2026-09-02T00:30:24+00:00,SOL,short,872.61,99.16,8.8,0.14
2026-09-02T00:30:24+00:00,XRP,short,184.72,1.3376,138.1,0.46
2026-09-02T00:30:25+00:00,BTC,short,923.26,76938.7,0.012,0.42
2026-09-02T00:37:18+00:00,BTC,short,109391.33,76927.8,1.422,0.31
2026-09-02T00:38:38+00:00,ETH,short,28905.51,2400.79,12.04,0.33
2026-09-02T00:38:39+00:00,ETH,short,7945.52,2400.46,3.31,0.54
