timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-02T00:11:51+00:00,BTC,short,2235.6,77089.5,0.029,0.17
2026-09-02T00:29:14+00:00,ETH,short,240.52,2405.18,0.1,0.28
2026-09-02T00:29:18+00:00,XRP,short,121.02,1.3387,90.4,0.54
2026-09-02T00:29:25+00:00,BTC,short,76.99,76992.1,0.001,0.34
2026-09-02T00:29:49+00:00,ETH,short,24.03,2403.44,0.01,0.17
2026-09-02T00:29:50+00:00,BTC,short,76.97,76973.4,0.001,0.36
2026-09-02T00:30:23+00:00,BTC,short,2770.46,76957.2,0.036,0.48
2026-09-02T00:30:23+00:00,XRP,short,157.37,1.3382,117.6,0.43
2026-09-02T00:30:24+00:00,SOL,short,872.61,99.16,8.8,0.14
2026-09-02T00:30:24+00:00,XRP,short,184.72,1.3376,138.1,0.46
2026-09-02T00:30:25+00:00,BTC,short,923.26,76938.7,0.012,0.42
2026-09-02T00:37:18+00:00,BTC,short,109391.33,76927.8,1.422,0.31
2026-09-02T00:38:38+00:00,ETH,short,28905.51,2400.79,12.04,0.33
2026-09-02T00:38:39+00:00,ETH,short,7945.52,2400.46,3.31,0.54
2026-09-02T00:38:55+00:00,XRP,short,31.68,1.3366,23.7,0.26
2026-09-02T00:40:56+00:00,BTC,short,153.74,76868.8,0.002,0.57
2026-09-02T00:41:00+00:00,DOGE,short,889.86,0.08064,11035.0,0.35
2026-09-02T00:41:01+00:00,BTC,short,384.3,76860.8,0.005,0.4
2026-09-02T00:41:49+00:00,BTC,short,691.73,76858.5,0.009,0.23
2026-09-02T00:42:12+00:00,SOL,short,1963.17,99.15,19.8,0.45
2026-09-02T00:59:04+00:00,DOGE,short,54.61,0.08055,678.0,0.12
2026-09-02T00:59:05+00:00,XRP,short,1018.78,1.334,763.7,0.31
2026-09-02T01:00:03+00:00,XRP,short,6803.63,1.3336,5101.7,0.31
2026-09-02T01:05:32+00:00,XRP,short,492.17,1.3327,369.3,0.56
2026-09-02T01:05:33+00:00,XRP,short,130.72,1.3325,98.1,0.58
2026-09-02T01:05:44+00:00,XRP,short,21.05,1.3321,15.8,0.12
2026-09-02T01:05:44+00:00,XRP,short,500.09,1.3318,375.5,0.27
2026-09-02T01:08:02+00:00,ETH,long,314.09,2416.11,0.13,0.35
2026-09-02T01:08:49+00:00,SOL,short,8704.74,99.03,87.9,0.18
2026-09-02T01:34:29+00:00,BTC,short,76.81,76809.1,0.001,0.36
2026-09-02T01:34:40+00:00,XRP,short,19547.78,1.3327,14667.8,0.56
2026-09-02T01:34:41+00:00,BTC,short,537.53,76790.6,0.007,0.49
2026-09-02T01:35:01+00:00,ETH,short,167.77,2396.77,0.07,0.14
2026-09-02T01:35:03+00:00,BTC,short,1382.03,76779.4,0.018,0.58
2026-09-02T01:35:12+00:00,BTC,short,230.31,76769.9,0.003,0.49
2026-09-02T01:35:21+00:00,BTC,short,50588.46,76765.5,0.659,0.45
2026-09-02T01:35:36+00:00,BTC,short,690.68,76742.0,0.009,0.54
2026-09-02T01:36:13+00:00,ETH,short,167.69,2395.52,0.07,0.36
2026-09-02T01:37:00+00:00,SOL,short,2580.25,98.86,26.1,0.45
2026-09-02T01:37:05+00:00,XRP,short,5325.6,1.3314,4000.0,0.3
2026-09-02T01:37:06+00:00,SOL,short,98.84,98.84,1.0,0.26
2026-09-02T01:37:07+00:00,ETH,short,742.18,2394.13,0.31,0.57
2026-09-02T01:37:07+00:00,ETH,short,1580.09,2394.07,0.66,0.11
2026-09-02T01:37:07+00:00,XRP,short,32078.21,1.3313,24095.4,0.17
2026-09-02T01:37:08+00:00,XRP,short,269.46,1.3313,202.4,0.57
2026-09-02T01:37:08+00:00,BTC,short,153.47,76736.3,0.002,0.24
2026-09-02T01:37:09+00:00,ETH,short,119.7,2393.96,0.05,0.36
2026-09-02T01:37:20+00:00,XRP,short,811.38,1.331,609.6,0.44
2026-09-02T01:37:23+00:00,XRP,short,46.06,1.3311,34.6,0.28
2026-09-02T01:37:36+00:00,XRP,short,201.56,1.3304,151.5,0.37
2026-09-02T01:37:55+00:00,XRP,short,14.1,1.3303,10.6,0.15
2026-09-02T01:38:00+00:00,BTC,short,153.46,76730.8,0.002,0.39
2026-09-02T01:38:06+00:00,ETH,short,50740.5,2393.42,21.2,0.21
2026-09-02T01:38:29+00:00,DOGE,short,65.81,0.08025,820.0,0.28
2026-09-02T01:38:31+00:00,DOGE,short,80250.0,0.08025,1000000.0,0.31
2026-09-02T01:38:41+00:00,BTC,short,230.14,76712.1,0.003,0.45
2026-09-02T01:38:41+00:00,DOGE,short,34.42,0.08023,429.0,0.39
2026-09-02T01:38:44+00:00,BTC,short,2147.86,76709.4,0.028,0.14
2026-09-02T01:38:45+00:00,DOGE,short,1734.2,0.08022,21618.0,0.24
2026-09-02T01:38:45+00:00,SOL,short,78.98,98.73,0.8,0.12
