ts_end,ts_poll_utc,restante_s,activo,direccion_implicita,accepting_orders,closed_flag,t_lectura_estado_ms
1789459500,2026-09-15T08:04:45.029+00:00,14.97,BTC,Down,True,False,96.6
1789459500,2026-09-15T08:04:45.029+00:00,14.97,ETH,Down,True,False,86.8
1789459500,2026-09-15T08:04:45.029+00:00,14.97,SOL,Down,True,False,95.6
1789459500,2026-09-15T08:04:45.029+00:00,14.97,XRP,Down,True,False,92.9
1789459500,2026-09-15T08:04:45.029+00:00,14.97,DOGE,Down,True,False,107.3
1789459500,2026-09-15T08:04:45.029+00:00,14.97,BNB,Down,True,False,90.8
1789459500,2026-09-15T08:04:45.179+00:00,14.82,BTC,Down,True,False,52.8
1789459500,2026-09-15T08:04:45.179+00:00,14.82,ETH,Down,True,False,49.0
1789459500,2026-09-15T08:04:45.179+00:00,14.82,SOL,Down,True,False,50.5
1789459500,2026-09-15T08:04:45.179+00:00,14.82,XRP,Down,True,False,56.0
1789459500,2026-09-15T08:04:45.179+00:00,14.82,DOGE,Down,True,False,55.2
1789459500,2026-09-15T08:04:45.179+00:00,14.82,BNB,Down,True,False,54.4
1789459500,2026-09-15T08:04:45.329+00:00,14.67,BTC,Down,True,False,56.9
1789459500,2026-09-15T08:04:45.329+00:00,14.67,ETH,Down,True,False,63.2
1789459500,2026-09-15T08:04:45.329+00:00,14.67,SOL,Down,True,False,49.0
1789459500,2026-09-15T08:04:45.329+00:00,14.67,XRP,Down,True,False,59.1
1789459500,2026-09-15T08:04:45.329+00:00,14.67,DOGE,Down,True,False,48.2
1789459500,2026-09-15T08:04:45.329+00:00,14.67,BNB,Down,True,False,51.8
1789459500,2026-09-15T08:04:45.479+00:00,14.52,BTC,Down,True,False,54.9
1789459500,2026-09-15T08:04:45.479+00:00,14.52,ETH,Down,True,False,55.1
1789459500,2026-09-15T08:04:45.479+00:00,14.52,SOL,Down,True,False,54.9
1789459500,2026-09-15T08:04:45.479+00:00,14.52,XRP,Down,True,False,62.0
1789459500,2026-09-15T08:04:45.479+00:00,14.52,DOGE,Down,True,False,62.2
1789459500,2026-09-15T08:04:45.479+00:00,14.52,BNB,Down,True,False,52.3
1789459500,2026-09-15T08:04:45.629+00:00,14.37,BTC,Down,True,False,53.8
1789459500,2026-09-15T08:04:45.629+00:00,14.37,ETH,Down,True,False,49.2
1789459500,2026-09-15T08:04:45.629+00:00,14.37,SOL,Down,True,False,52.0
1789459500,2026-09-15T08:04:45.629+00:00,14.37,XRP,Down,True,False,68.2
1789459500,2026-09-15T08:04:45.629+00:00,14.37,DOGE,Down,True,False,54.2
1789459500,2026-09-15T08:04:45.629+00:00,14.37,BNB,Down,True,False,60.2
1789459500,2026-09-15T08:04:45.780+00:00,14.22,BTC,Down,True,False,51.9
1789459500,2026-09-15T08:04:45.780+00:00,14.22,ETH,Down,True,False,55.8
1789459500,2026-09-15T08:04:45.780+00:00,14.22,SOL,Down,True,False,56.8
1789459500,2026-09-15T08:04:45.780+00:00,14.22,XRP,Down,True,False,52.0
1789459500,2026-09-15T08:04:45.780+00:00,14.22,DOGE,Down,True,False,58.6
1789459500,2026-09-15T08:04:45.780+00:00,14.22,BNB,Down,True,False,55.1
1789459500,2026-09-15T08:04:45.930+00:00,14.069,BTC,Down,True,False,50.1
1789459500,2026-09-15T08:04:45.930+00:00,14.069,ETH,Down,True,False,53.9
1789459500,2026-09-15T08:04:45.930+00:00,14.069,SOL,Down,True,False,68.6
1789459500,2026-09-15T08:04:45.930+00:00,14.069,XRP,Down,True,False,71.7
1789459500,2026-09-15T08:04:45.930+00:00,14.069,DOGE,Down,True,False,66.1
1789459500,2026-09-15T08:04:45.930+00:00,14.069,BNB,Down,True,False,52.2
1789459500,2026-09-15T08:04:46.080+00:00,13.919,BTC,Down,True,False,63.0
1789459500,2026-09-15T08:04:46.080+00:00,13.919,ETH,Down,True,False,56.9
1789459500,2026-09-15T08:04:46.080+00:00,13.919,SOL,Down,True,False,54.1
1789459500,2026-09-15T08:04:46.080+00:00,13.919,XRP,Down,True,False,61.6
1789459500,2026-09-15T08:04:46.080+00:00,13.919,DOGE,Down,True,False,59.3
1789459500,2026-09-15T08:04:46.080+00:00,13.919,BNB,Down,True,False,55.0
1789459500,2026-09-15T08:04:46.230+00:00,13.769,BTC,Down,True,False,51.7
1789459500,2026-09-15T08:04:46.230+00:00,13.769,ETH,Down,True,False,51.9
1789459500,2026-09-15T08:04:46.230+00:00,13.769,SOL,Down,True,False,57.4
1789459500,2026-09-15T08:04:46.230+00:00,13.769,XRP,Down,True,False,50.9
1789459500,2026-09-15T08:04:46.230+00:00,13.769,DOGE,Down,True,False,48.6
1789459500,2026-09-15T08:04:46.230+00:00,13.769,BNB,Down,True,False,49.7
1789459500,2026-09-15T08:04:46.380+00:00,13.619,BTC,Down,True,False,61.3
1789459500,2026-09-15T08:04:46.380+00:00,13.619,ETH,Down,True,False,62.2
1789459500,2026-09-15T08:04:46.380+00:00,13.619,SOL,Down,True,False,48.5
1789459500,2026-09-15T08:04:46.380+00:00,13.619,XRP,Down,True,False,56.3
1789459500,2026-09-15T08:04:46.380+00:00,13.619,DOGE,Down,True,False,53.4
1789459500,2026-09-15T08:04:46.380+00:00,13.619,BNB,Down,True,False,56.3
1789459500,2026-09-15T08:04:46.530+00:00,13.469,BTC,Down,True,False,57.4
1789459500,2026-09-15T08:04:46.530+00:00,13.469,ETH,Down,True,False,54.4
1789459500,2026-09-15T08:04:46.530+00:00,13.469,SOL,Down,True,False,60.4
1789459500,2026-09-15T08:04:46.530+00:00,13.469,XRP,Down,True,False,61.4
1789459500,2026-09-15T08:04:46.530+00:00,13.469,DOGE,Down,True,False,143.3
1789459500,2026-09-15T08:04:46.530+00:00,13.469,BNB,Down,True,False,51.8
1789459500,2026-09-15T08:04:46.680+00:00,13.319,BTC,Down,True,False,63.2
1789459500,2026-09-15T08:04:46.680+00:00,13.319,ETH,Down,True,False,65.1
1789459500,2026-09-15T08:04:46.680+00:00,13.319,SOL,Down,True,False,60.0
1789459500,2026-09-15T08:04:46.680+00:00,13.319,XRP,Down,True,False,49.2
1789459500,2026-09-15T08:04:46.680+00:00,13.319,DOGE,Down,True,False,56.5
1789459500,2026-09-15T08:04:46.680+00:00,13.319,BNB,Down,True,False,57.2
1789459500,2026-09-15T08:04:46.831+00:00,13.169,BTC,Down,True,False,57.7
1789459500,2026-09-15T08:04:46.831+00:00,13.169,ETH,Down,True,False,60.0
1789459500,2026-09-15T08:04:46.831+00:00,13.169,SOL,Down,True,False,49.4
1789459500,2026-09-15T08:04:46.831+00:00,13.169,XRP,Down,True,False,55.5
1789459500,2026-09-15T08:04:46.831+00:00,13.169,DOGE,Down,True,False,59.9
1789459500,2026-09-15T08:04:46.831+00:00,13.169,BNB,Down,True,False,61.8
1789459500,2026-09-15T08:04:46.991+00:00,13.009,BTC,Down,True,False,53.7
1789459500,2026-09-15T08:04:46.991+00:00,13.009,ETH,Down,True,False,86.0
1789459500,2026-09-15T08:04:46.991+00:00,13.009,SOL,Down,True,False,62.5
1789459500,2026-09-15T08:04:46.991+00:00,13.009,XRP,Down,True,False,59.0
1789459500,2026-09-15T08:04:46.991+00:00,13.009,DOGE,Down,True,False,51.8
1789459500,2026-09-15T08:04:46.991+00:00,13.009,BNB,Down,True,False,61.7
1789459500,2026-09-15T08:04:47.141+00:00,12.859,BTC,Down,True,False,58.2
1789459500,2026-09-15T08:04:47.141+00:00,12.859,ETH,Down,True,False,61.1
1789459500,2026-09-15T08:04:47.141+00:00,12.859,SOL,Down,True,False,52.0
1789459500,2026-09-15T08:04:47.141+00:00,12.859,XRP,Down,True,False,53.3
1789459500,2026-09-15T08:04:47.141+00:00,12.859,DOGE,Down,True,False,56.6
1789459500,2026-09-15T08:04:47.141+00:00,12.859,BNB,Down,True,False,55.6
1789459500,2026-09-15T08:04:47.291+00:00,12.709,BTC,Down,True,False,56.5
