ts_end,ts_poll_utc,restante_s,activo,direccion_implicita,accepting_orders,closed_flag,t_lectura_estado_ms
1789459800,2026-09-15T08:09:45.034+00:00,14.965,BTC,Down,True,False,178.3
1789459800,2026-09-15T08:09:45.034+00:00,14.965,ETH,Down,True,False,173.1
1789459800,2026-09-15T08:09:45.034+00:00,14.965,SOL,Down,True,False,173.7
1789459800,2026-09-15T08:09:45.034+00:00,14.965,XRP,Down,True,False,208.5
1789459800,2026-09-15T08:09:45.034+00:00,14.965,DOGE,Down,True,False,209.4
1789459800,2026-09-15T08:09:45.034+00:00,14.965,BNB,Down,True,False,192.3
1789459800,2026-09-15T08:09:45.277+00:00,14.723,BTC,Down,True,False,79.2
1789459800,2026-09-15T08:09:45.277+00:00,14.723,ETH,Down,True,False,57.1
1789459800,2026-09-15T08:09:45.277+00:00,14.723,SOL,Down,True,False,59.1
1789459800,2026-09-15T08:09:45.277+00:00,14.723,XRP,Down,True,False,46.6
1789459800,2026-09-15T08:09:45.277+00:00,14.723,DOGE,Down,True,False,51.4
1789459800,2026-09-15T08:09:45.277+00:00,14.723,BNB,Down,True,False,61.5
1789459800,2026-09-15T08:09:45.427+00:00,14.573,BTC,Down,True,False,55.7
1789459800,2026-09-15T08:09:45.427+00:00,14.573,ETH,Down,True,False,55.8
1789459800,2026-09-15T08:09:45.427+00:00,14.573,SOL,Down,True,False,58.1
1789459800,2026-09-15T08:09:45.427+00:00,14.573,XRP,Down,True,False,50.2
1789459800,2026-09-15T08:09:45.427+00:00,14.573,DOGE,Down,True,False,152.8
1789459800,2026-09-15T08:09:45.427+00:00,14.573,BNB,Down,True,False,58.9
1789459800,2026-09-15T08:09:45.616+00:00,14.384,BTC,Down,True,False,53.2
1789459800,2026-09-15T08:09:45.616+00:00,14.384,ETH,Down,True,False,53.2
1789459800,2026-09-15T08:09:45.616+00:00,14.384,SOL,Down,True,False,53.4
1789459800,2026-09-15T08:09:45.616+00:00,14.384,XRP,Down,True,False,64.3
1789459800,2026-09-15T08:09:45.616+00:00,14.384,DOGE,Down,True,False,52.1
1789459800,2026-09-15T08:09:45.616+00:00,14.384,BNB,Down,True,False,51.2
1789459800,2026-09-15T08:09:45.766+00:00,14.234,BTC,Down,True,False,52.8
1789459800,2026-09-15T08:09:45.766+00:00,14.234,ETH,Down,True,False,61.3
1789459800,2026-09-15T08:09:45.766+00:00,14.234,SOL,Down,True,False,58.0
1789459800,2026-09-15T08:09:45.766+00:00,14.234,XRP,Down,True,False,49.4
1789459800,2026-09-15T08:09:45.766+00:00,14.234,DOGE,Down,True,False,67.6
1789459800,2026-09-15T08:09:45.766+00:00,14.234,BNB,Down,True,False,49.3
1789459800,2026-09-15T08:09:45.916+00:00,14.084,BTC,Down,True,False,58.2
1789459800,2026-09-15T08:09:45.916+00:00,14.084,ETH,Down,True,False,55.8
1789459800,2026-09-15T08:09:45.916+00:00,14.084,SOL,Down,True,False,52.3
1789459800,2026-09-15T08:09:45.916+00:00,14.084,XRP,Down,True,False,54.7
1789459800,2026-09-15T08:09:45.916+00:00,14.084,DOGE,Down,True,False,55.6
1789459800,2026-09-15T08:09:45.916+00:00,14.084,BNB,Down,True,False,52.2
1789459800,2026-09-15T08:09:46.086+00:00,13.913,BTC,Down,True,False,56.9
1789459800,2026-09-15T08:09:46.086+00:00,13.913,ETH,Down,True,False,68.0
1789459800,2026-09-15T08:09:46.086+00:00,13.913,SOL,Down,True,False,55.3
1789459800,2026-09-15T08:09:46.086+00:00,13.913,XRP,Down,True,False,54.7
1789459800,2026-09-15T08:09:46.086+00:00,13.913,DOGE,Down,True,False,56.2
1789459800,2026-09-15T08:09:46.086+00:00,13.913,BNB,Down,True,False,70.0
1789459800,2026-09-15T08:09:46.257+00:00,13.743,BTC,Down,True,False,54.6
1789459800,2026-09-15T08:09:46.257+00:00,13.743,ETH,Down,True,False,57.0
1789459800,2026-09-15T08:09:46.257+00:00,13.743,SOL,Down,True,False,52.6
1789459800,2026-09-15T08:09:46.257+00:00,13.743,XRP,Down,True,False,54.6
1789459800,2026-09-15T08:09:46.257+00:00,13.743,DOGE,Down,True,False,49.7
1789459800,2026-09-15T08:09:46.257+00:00,13.743,BNB,Down,True,False,49.3
1789459800,2026-09-15T08:09:46.407+00:00,13.593,BTC,Down,True,False,62.8
1789459800,2026-09-15T08:09:46.407+00:00,13.593,ETH,Down,True,False,52.6
1789459800,2026-09-15T08:09:46.407+00:00,13.593,SOL,Down,True,False,52.1
1789459800,2026-09-15T08:09:46.407+00:00,13.593,XRP,Down,True,False,53.2
1789459800,2026-09-15T08:09:46.407+00:00,13.593,DOGE,Down,True,False,51.2
1789459800,2026-09-15T08:09:46.407+00:00,13.593,BNB,Down,True,False,51.6
1789459800,2026-09-15T08:09:46.655+00:00,13.344,BTC,Down,True,False,241.9
1789459800,2026-09-15T08:09:46.655+00:00,13.344,ETH,Down,True,False,234.3
1789459800,2026-09-15T08:09:46.655+00:00,13.344,SOL,Down,True,False,246.1
1789459800,2026-09-15T08:09:46.655+00:00,13.344,XRP,Down,True,False,242.9
1789459800,2026-09-15T08:09:46.655+00:00,13.344,DOGE,Down,True,False,234.4
1789459800,2026-09-15T08:09:46.655+00:00,13.344,BNB,Down,True,False,234.1
1789459800,2026-09-15T08:09:46.963+00:00,13.036,BTC,Down,True,False,49.5
1789459800,2026-09-15T08:09:46.963+00:00,13.036,ETH,Down,True,False,55.6
1789459800,2026-09-15T08:09:46.963+00:00,13.036,SOL,Down,True,False,61.6
1789459800,2026-09-15T08:09:46.963+00:00,13.036,XRP,Down,True,False,48.1
1789459800,2026-09-15T08:09:46.963+00:00,13.036,DOGE,Down,True,False,51.1
1789459800,2026-09-15T08:09:46.963+00:00,13.036,BNB,Down,True,False,66.1
1789459800,2026-09-15T08:09:47.113+00:00,12.886,BTC,Down,True,False,52.2
1789459800,2026-09-15T08:09:47.113+00:00,12.886,ETH,Down,True,False,72.1
1789459800,2026-09-15T08:09:47.113+00:00,12.886,SOL,Down,True,False,52.5
1789459800,2026-09-15T08:09:47.113+00:00,12.886,XRP,Down,True,False,68.8
1789459800,2026-09-15T08:09:47.113+00:00,12.886,DOGE,Down,True,False,43.5
1789459800,2026-09-15T08:09:47.113+00:00,12.886,BNB,Down,True,False,51.0
1789459800,2026-09-15T08:09:47.263+00:00,12.736,BTC,Down,True,False,61.6
1789459800,2026-09-15T08:09:47.263+00:00,12.736,ETH,Down,True,False,52.9
1789459800,2026-09-15T08:09:47.263+00:00,12.736,SOL,Down,True,False,49.4
1789459800,2026-09-15T08:09:47.263+00:00,12.736,XRP,Down,True,False,48.3
1789459800,2026-09-15T08:09:47.263+00:00,12.736,DOGE,Down,True,False,53.1
1789459800,2026-09-15T08:09:47.263+00:00,12.736,BNB,Down,True,False,53.2
1789459800,2026-09-15T08:09:47.414+00:00,12.586,BTC,Down,True,False,97.9
1789459800,2026-09-15T08:09:47.414+00:00,12.586,ETH,Down,True,False,97.9
1789459800,2026-09-15T08:09:47.414+00:00,12.586,SOL,Down,True,False,56.1
1789459800,2026-09-15T08:09:47.414+00:00,12.586,XRP,Down,True,False,96.0
1789459800,2026-09-15T08:09:47.414+00:00,12.586,DOGE,Down,True,False,98.0
1789459800,2026-09-15T08:09:47.414+00:00,12.586,BNB,Down,True,False,97.0
1789459800,2026-09-15T08:09:47.564+00:00,12.436,BTC,Down,True,False,52.5
1789459800,2026-09-15T08:09:47.564+00:00,12.436,ETH,Down,True,False,60.2
1789459800,2026-09-15T08:09:47.564+00:00,12.436,SOL,Down,True,False,47.4
1789459800,2026-09-15T08:09:47.564+00:00,12.436,XRP,Down,True,False,56.9
1789459800,2026-09-15T08:09:47.564+00:00,12.436,DOGE,Down,True,False,61.9
1789459800,2026-09-15T08:09:47.564+00:00,12.436,BNB,Down,True,False,154.7
1789459800,2026-09-15T08:09:47.719+00:00,12.281,BTC,Down,True,False,47.3
1789459800,2026-09-15T08:09:47.719+00:00,12.281,ETH,Down,True,False,49.8
1789459800,2026-09-15T08:09:47.719+00:00,12.281,SOL,Down,True,False,60.6
1789459800,2026-09-15T08:09:47.719+00:00,12.281,XRP,Down,True,False,60.5
1789459800,2026-09-15T08:09:47.719+00:00,12.281,DOGE,Down,True,False,54.5
1789459800,2026-09-15T08:09:47.719+00:00,12.281,BNB,Down,True,False,51.6
1789459800,2026-09-15T08:09:47.869+00:00,12.131,BTC,Down,True,False,79.1
1789459800,2026-09-15T08:09:47.869+00:00,12.131,ETH,Down,True,False,79.1
1789459800,2026-09-15T08:09:47.869+00:00,12.131,SOL,Down,True,False,75.3
1789459800,2026-09-15T08:09:47.869+00:00,12.131,XRP,Down,True,False,77.4
1789459800,2026-09-15T08:09:47.869+00:00,12.131,DOGE,Down,True,False,77.2
1789459800,2026-09-15T08:09:47.869+00:00,12.131,BNB,Down,True,False,77.6
1789459800,2026-09-15T08:09:48.019+00:00,11.981,BTC,Down,True,False,60.2
1789459800,2026-09-15T08:09:48.019+00:00,11.981,ETH,Down,True,False,48.3
1789459800,2026-09-15T08:09:48.019+00:00,11.981,SOL,Down,True,False,73.0
1789459800,2026-09-15T08:09:48.019+00:00,11.981,XRP,Down,True,False,61.3
1789459800,2026-09-15T08:09:48.019+00:00,11.981,DOGE,Down,True,False,53.9
1789459800,2026-09-15T08:09:48.019+00:00,11.981,BNB,Down,True,False,52.9
1789459800,2026-09-15T08:09:48.169+00:00,11.83,BTC,Down,True,False,69.9
1789459800,2026-09-15T08:09:48.169+00:00,11.83,ETH,Down,True,False,66.2
1789459800,2026-09-15T08:09:48.169+00:00,11.83,SOL,Down,True,False,69.3
1789459800,2026-09-15T08:09:48.169+00:00,11.83,XRP,Down,True,False,69.4
1789459800,2026-09-15T08:09:48.169+00:00,11.83,DOGE,Down,True,False,62.7
1789459800,2026-09-15T08:09:48.169+00:00,11.83,BNB,Down,True,False,76.0
