timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-05T15:23:23+00:00,MONOTONICITY,crypto,3303579,3303612,"Will the price of Ethereum be above $2,000 on August 10?","Will the price of Ethereum be above $2,300 on August 10?",2000.0,2300.0,0.08,0.1495,above_up,a_implica_b,0.9505,4.95,2.95,True,6370.0,2026-08-10,"Si 'Will the price of Ethereum be above $2,000 on Augu' → entonces 'Will the price of Ethereum be above $2,300 on Augu'",BUY_YES mercado_a (0.080) + BUY_NO mercado_b (0.851),min 2.9%  max 103.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-05T15:23:23+00:00,MONOTONICITY,crypto,1535123,1535124,Opensea FDV above $100M one day after launch?,Opensea FDV above $300M one day after launch?,100000000.0,300000000.0,0.091,0.11,above_up,a_implica_b,0.987,1.3,-0.7,False,14129.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $300M one day after launch?',BUY_YES mercado_a (0.091) + BUY_NO mercado_b (0.890),min -0.7%  max 99.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-05T15:23:23+00:00,MONOTONICITY,crypto,716651,716652,Pacifica FDV above $800M one day after launch?,Pacifica FDV above $1B one day after launch?,800000000.0,1000000000.0,0.05,0.066,above_up,a_implica_b,0.994,0.6,-1.4,False,10289.0,2027-01-01,Si 'Pacifica FDV above $800M one day after launch?' → entonces 'Pacifica FDV above $1B one day after launch?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.934),min -1.4%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-05T15:23:23+00:00,MONOTONICITY,crypto,2100453,1601453,Metamask FDV above $100M one day after launch?,Metamask FDV above $300M one day after launch?,100000000.0,300000000.0,0.08,0.095,above_up,a_implica_b,0.995,0.5,-1.5,False,8013.0,2027-01-01,Si 'Metamask FDV above $100M one day after launch?' → entonces 'Metamask FDV above $300M one day after launch?',BUY_YES mercado_a (0.080) + BUY_NO mercado_b (0.905),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-05T15:23:23+00:00,MONOTONICITY,crypto,1113919,704274,Ostium FDV above $500M one day after launch?,Ostium FDV above $700M one day after launch?,500000000.0,700000000.0,0.0415,0.044,above_up,a_implica_b,0.998,0.2,-1.8,False,8596.0,2027-01-01,Si 'Ostium FDV above $500M one day after launch?' → entonces 'Ostium FDV above $700M one day after launch?',BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.956),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-05T15:23:23+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.06,0.0715,above_up,a_implica_b,0.9985,0.15,-1.85,False,10203.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.060) + BUY_NO mercado_b (0.928),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-05T15:23:23+00:00,MONOTONICITY,crypto,701569,701568,"Will Solana reach $240 by December 31, 2026?","Will Solana reach $260 by December 31, 2026?",240.0,260.0,0.043,0.0495,above_up,a_implica_b,0.9995,0.05,-1.95,False,7616.0,2027-01-01,"Si 'Will Solana reach $240 by December 31, 2026?' → entonces 'Will Solana reach $260 by December 31, 2026?'",BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.951),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-05T15:23:23+00:00,MONOTONICITY,crypto,701572,701570,"Will Solana reach $180 by December 31, 2026?","Will Solana reach $220 by December 31, 2026?",180.0,220.0,0.055,0.06,above_up,a_implica_b,1.0,0.0,-2.0,False,6266.0,2027-01-01,"Si 'Will Solana reach $180 by December 31, 2026?' → entonces 'Will Solana reach $220 by December 31, 2026?'",BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.940),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-05T15:23:23+00:00,MONOTONICITY,crypto,716642,716643,Theo FDV above $700M one day after launch?,Theo FDV above $1B one day after launch?,700000000.0,1000000000.0,0.0795,0.093,above_up,a_implica_b,1.0,0.0,-2.0,False,5412.0,2027-01-01,Si 'Theo FDV above $700M one day after launch?' → entonces 'Theo FDV above $1B one day after launch?',BUY_YES mercado_a (0.080) + BUY_NO mercado_b (0.907),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-05T15:23:23+00:00,MONOTONICITY,crypto,676517,676518,StandX FDV above $800M one day after launch?,StandX FDV above $1B one day after launch?,800000000.0,1000000000.0,0.125,0.135,above_up,a_implica_b,1.005,-0.5,-2.5,False,11677.0,2027-01-01,Si 'StandX FDV above $800M one day after launch?' → entonces 'StandX FDV above $1B one day after launch?',BUY_YES mercado_a (0.125) + BUY_NO mercado_b (0.865),min -2.5%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
