timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-02T06:41:55+00:00,BTC,5min15m,YESout+NOin,1.64,-64.0,0.1258,94.27,184,0.99,0.65,60494.395,60418.385,btc-updown-5m-1782974400,btc-updown-15m-1782973800
2026-07-02T06:41:55+00:00,ETH,5min15m,YESout+NOin,1.57,-57.0,0.1611,31.21,184,0.99,0.58,1625.335,1622.72,eth-updown-5m-1782974400,eth-updown-15m-1782973800
2026-07-02T06:41:56+00:00,SOL,5min15m,YESout+NOin,1.49,-49.0,0.0703,10.12,183,0.81,0.68,78.25,78.195,sol-updown-5m-1782974400,sol-updown-15m-1782973800
2026-07-02T06:41:56+00:00,XRP,5min15m,YESout+NOin,1.19,-19.0,0.0246,12.14,183,0.95,0.24,1.05878,1.05852,xrp-updown-5m-1782974400,xrp-updown-15m-1782973800
2026-07-02T06:43:01+00:00,BTC,5min15m,YESout+NOin,1.874,-87.4,0.1258,40.91,118,0.974,0.9,60494.395,60418.385,btc-updown-5m-1782974400,btc-updown-15m-1782973800
2026-07-02T06:43:02+00:00,ETH,5min15m,YESout+NOin,1.93,-93.0,0.1611,52.47,117,0.99,0.94,1625.335,1622.72,eth-updown-5m-1782974400,eth-updown-15m-1782973800
2026-07-02T06:43:02+00:00,SOL,5min15m,YESout+NOin,1.22,-22.0,0.0703,9.2,117,0.23,0.99,78.25,78.195,sol-updown-5m-1782974400,sol-updown-15m-1782973800
2026-07-02T06:43:02+00:00,XRP,5min15m,YESout+NOin,1.49,-49.0,0.0246,6.16,117,0.72,0.77,1.05878,1.05852,xrp-updown-5m-1782974400,xrp-updown-15m-1782973800
2026-07-02T06:44:01+00:00,BTC,5min15m,YESout+NOin,1.878,-87.8,0.1258,15.65,58,0.998,0.88,60494.395,60418.385,btc-updown-5m-1782974400,btc-updown-15m-1782973800
2026-07-02T06:44:01+00:00,ETH,5min15m,YESout+NOin,1.96,-96.0,0.1611,156.71,58,0.99,0.97,1625.335,1622.72,eth-updown-5m-1782974400,eth-updown-15m-1782973800
2026-07-02T06:44:02+00:00,XRP,5min15m,YESout+NOin,1.55,-55.0,0.0246,13.22,57,0.62,0.93,1.05878,1.05852,xrp-updown-5m-1782974400,xrp-updown-15m-1782973800
