ts_deteccion_utc,market_id,activo,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio_no,profundidad_ask_no
2026-08-07T10:06:13+00:00,3378095,XRP,73.21,226.8,0.41,0.0,0.62
2026-08-07T10:06:13+00:00,3378093,DOGE,73.59,226.4,0.43,2.7,0.58
2026-08-07T10:10:02+00:00,3378129,XRP,2.72,297.3,0.44,8.8,0.57
2026-08-07T10:10:04+00:00,3378127,DOGE,4.11,295.9,0.39,0.0,0.73
2026-08-07T10:15:05+00:00,3378138,XRP,5.86,294.1,0.45,8.7,0.57
2026-08-07T10:16:02+00:00,3378140,DOGE,62.49,237.5,0.45,0.0,0.64
2026-08-07T10:20:03+00:00,3378157,XRP,3.16,296.8,0.39,10.9,0.62
2026-08-07T10:20:07+00:00,3378160,DOGE,6.94,293.1,0.31,0.0,0.75
2026-08-07T10:25:15+00:00,3378165,XRP,15.3,284.7,0.45,18.4,0.56
2026-08-07T10:26:30+00:00,3378168,DOGE,90.47,209.5,0.31,0.0,0.77
2026-08-07T10:30:04+00:00,3378181,XRP,4.55,295.4,0.43,2.8,0.58
2026-08-07T10:30:12+00:00,3378188,DOGE,12.37,287.6,0.43,2.8,0.58
2026-08-07T10:35:02+00:00,3378234,XRP,2.0,298.0,0.45,0.0,0.59
2026-08-07T10:35:36+00:00,3378232,DOGE,35.88,264.1,0.42,0.0,0.66
2026-08-07T10:40:02+00:00,3378289,XRP,2.01,298.0,0.43,8.9,0.58
2026-08-07T10:40:07+00:00,3378287,DOGE,7.66,292.3,0.31,3.3,0.7
2026-08-07T10:46:12+00:00,3378312,XRP,72.17,227.8,0.43,2.8,0.59
2026-08-07T10:46:12+00:00,3378311,DOGE,72.23,227.8,0.4,0.0,0.66
2026-08-07T10:50:02+00:00,3378320,XRP,2.13,297.9,0.42,0.0,0.61
2026-08-07T10:52:11+00:00,3378323,DOGE,131.32,168.7,0.43,0.0,0.65
2026-08-07T10:55:09+00:00,3378559,XRP,9.06,290.9,0.43,6.1,0.58
