ts_deteccion_utc,market_id,activo,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio_no,profundidad_ask_no
2026-08-07T10:06:13+00:00,3378095,XRP,73.21,226.8,0.41,0.0,0.62
2026-08-07T10:06:13+00:00,3378093,DOGE,73.59,226.4,0.43,2.7,0.58
2026-08-07T10:10:02+00:00,3378129,XRP,2.72,297.3,0.44,8.8,0.57
2026-08-07T10:10:04+00:00,3378127,DOGE,4.11,295.9,0.39,0.0,0.73
2026-08-07T10:15:05+00:00,3378138,XRP,5.86,294.1,0.45,8.7,0.57
2026-08-07T10:16:02+00:00,3378140,DOGE,62.49,237.5,0.45,0.0,0.64
2026-08-07T10:20:03+00:00,3378157,XRP,3.16,296.8,0.39,10.9,0.62
2026-08-07T10:20:07+00:00,3378160,DOGE,6.94,293.1,0.31,0.0,0.75
2026-08-07T10:25:15+00:00,3378165,XRP,15.3,284.7,0.45,18.4,0.56
2026-08-07T10:26:30+00:00,3378168,DOGE,90.47,209.5,0.31,0.0,0.77
2026-08-07T10:30:04+00:00,3378181,XRP,4.55,295.4,0.43,2.8,0.58
2026-08-07T10:30:12+00:00,3378188,DOGE,12.37,287.6,0.43,2.8,0.58
2026-08-07T10:35:02+00:00,3378234,XRP,2.0,298.0,0.45,0.0,0.59
2026-08-07T10:35:36+00:00,3378232,DOGE,35.88,264.1,0.42,0.0,0.66
2026-08-07T10:40:02+00:00,3378289,XRP,2.01,298.0,0.43,8.9,0.58
2026-08-07T10:40:07+00:00,3378287,DOGE,7.66,292.3,0.31,3.3,0.7
2026-08-07T10:46:12+00:00,3378312,XRP,72.17,227.8,0.43,2.8,0.59
2026-08-07T10:46:12+00:00,3378311,DOGE,72.23,227.8,0.4,0.0,0.66
2026-08-07T10:50:02+00:00,3378320,XRP,2.13,297.9,0.42,0.0,0.61
2026-08-07T10:52:11+00:00,3378323,DOGE,131.32,168.7,0.43,0.0,0.65
2026-08-07T10:55:09+00:00,3378559,XRP,9.06,290.9,0.43,6.1,0.58
2026-08-07T11:01:55+00:00,3378583,DOGE,115.2,184.8,0.44,0.0,0.6
2026-08-07T11:05:02+00:00,3378594,XRP,2.01,298.0,0.43,15.0,0.58
2026-08-07T11:07:06+00:00,3378589,DOGE,126.16,173.8,0.43,5.9,0.56
2026-08-07T11:10:56+00:00,3378627,DOGE,56.04,244.0,0.45,6.5,0.56
2026-08-07T11:11:04+00:00,3378626,XRP,64.4,235.6,0.45,2.7,0.57
2026-08-07T11:15:59+00:00,3378629,DOGE,59.79,240.2,0.38,0.0,0.73
2026-08-07T11:16:02+00:00,3378634,XRP,62.78,237.2,0.43,9.9,0.58
2026-08-07T11:20:02+00:00,3378653,XRP,2.07,297.9,0.38,0.0,0.66
2026-08-07T11:20:02+00:00,3378654,DOGE,2.07,297.9,0.38,0.0,0.76
2026-08-07T11:25:05+00:00,3378663,XRP,5.37,294.6,0.43,5.6,0.58
2026-08-07T11:25:23+00:00,3378668,DOGE,23.77,276.2,0.42,0.0,0.68
2026-08-07T11:30:08+00:00,3378685,DOGE,7.98,292.0,0.41,0.0,0.76
2026-08-07T11:30:08+00:00,3378684,XRP,8.22,291.8,0.35,3.1,0.66
2026-08-07T11:35:04+00:00,3378735,DOGE,4.3,295.7,0.43,0.0,0.73
2026-08-07T11:35:25+00:00,3378739,XRP,25.6,274.4,0.35,19.1,0.66
2026-08-07T11:40:48+00:00,3378748,DOGE,47.99,252.0,0.33,0.0,0.71
2026-08-07T11:40:48+00:00,3378744,XRP,48.64,251.4,0.39,24.6,0.62
2026-08-07T11:45:02+00:00,3378764,DOGE,2.01,298.0,0.45,0.0,0.71
2026-08-07T11:50:12+00:00,3378769,XRP,12.56,287.4,0.45,11.3,0.56
2026-08-07T11:52:05+00:00,3378774,DOGE,125.78,174.2,0.23,0.0,0.83
