timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-08-20T00:07:12+00:00,BTC,69482.7,963.753,568.384,0.1795221389712924,107586.063
2026-08-20T00:07:12+00:00,ETH,2256.76,38918.291,21596.191,0.1098221656238708,2351917.129
2026-08-20T00:07:12+00:00,SOL,85.52,98082.42,49561.22,0.010603531193459583,8725485.35
2026-08-20T00:07:12+00:00,XRP,1.1071,5565410.8,3247148.6,0.16690347458268498,352061182.5
2026-08-20T00:07:12+00:00,DOGE,0.07509,28169574.0,15534129.0,0.10290123663211946,3050762252.0
2026-08-20T00:07:12+00:00,BNB,628.68,4132.21,3029.4700000000003,0.46627107528417006,607349.24
2026-08-20T00:24:29+00:00,BTC,69667.7,575.092,305.878,0.06375327773643172,107512.663
2026-08-20T00:24:29+00:00,ETH,2262.3,27013.34,11950.71,-0.11519937926964981,2348822.058
2026-08-20T00:24:29+00:00,SOL,85.6,96425.78,49372.67,0.02405539265536662,8718339.25
2026-08-20T00:24:29+00:00,XRP,1.1074,2286219.3,1288496.8,0.12718565537435553,352217475.2
2026-08-20T00:24:29+00:00,DOGE,0.0753,27938904.0,17060260.0,0.2212547779254333,3053997829.0
2026-08-20T00:24:29+00:00,BNB,628.49,1997.98,1298.1100000000001,0.2994224166408073,607722.8
2026-08-20T00:39:43+00:00,BTC,69667.2,868.99,618.149,0.42268380533723054,107657.758
2026-08-20T00:39:43+00:00,ETH,2272.55,21830.447,14282.298,0.30847508527883105,2346264.717
2026-08-20T00:39:43+00:00,SOL,85.64,51466.28,28366.97,0.10235167569911802,8709982.13
2026-08-20T00:39:43+00:00,XRP,1.1108,2267382.2,1089175.5,-0.039266075212198534,352497871.8
2026-08-20T00:39:43+00:00,DOGE,0.07548,16070125.0,7543744.0,-0.061146817464083195,3049553042.0
2026-08-20T00:39:43+00:00,BNB,629.8,1802.11,981.21,0.08895683393355576,607780.99
2026-08-20T00:57:05+00:00,BTC,69433.0,431.709,203.834,-0.055687975001679366,107615.289
2026-08-20T00:57:05+00:00,ETH,2264.7,10592.925,6489.521,0.22525572492961107,2346399.125
2026-08-20T00:57:05+00:00,SOL,85.08,71857.16,27058.57,-0.24687894706665284,8701861.35
2026-08-20T00:57:05+00:00,XRP,1.1082,2320025.0,797657.7999999999,-0.3123713753084558,352478644.2
2026-08-20T00:57:05+00:00,DOGE,0.07529,15436026.0,4627043.0,-0.40048779394385575,3041898518.0
2026-08-20T00:57:05+00:00,BNB,629.55,1173.75,696.3199999999999,0.1864877529286474,607222.17
2026-08-20T01:12:19+00:00,BTC,69345.0,559.023,262.158,-0.06208510204410193,107523.709
2026-08-20T01:12:19+00:00,ETH,2253.82,57910.394,27612.489,-0.04637191727619738,2330942.719
2026-08-20T01:12:19+00:00,SOL,84.8,130081.34000000001,53285.42,-0.18073691430300468,8708025.37
2026-08-20T01:12:19+00:00,XRP,1.1106,2412412.2,1037957.6,-0.13948569817380302,352141741.2
2026-08-20T01:12:19+00:00,DOGE,0.07498,35625290.0,13976475.0,-0.21536217670087737,3046376211.0
2026-08-20T01:12:19+00:00,BNB,627.2,3021.7,1097.24,-0.27375980408379386,607436.04
2026-08-20T01:30:03+00:00,BTC,69291.4,201.642,92.019,-0.08730324039634593,107469.162
2026-08-20T01:30:03+00:00,ETH,2254.08,9510.464,3123.819,-0.34307747760782237,2327107.872
2026-08-20T01:30:03+00:00,SOL,84.76,55953.58,16783.89,-0.4000780647100686,8717621.82
2026-08-20T01:30:03+00:00,XRP,1.1089,1944961.8,795717.4,-0.18176552362108084,352123144.2
2026-08-20T01:30:03+00:00,DOGE,0.07498,14801828.0,6986039.0,-0.05605726535938669,3047530662.0
2026-08-20T01:30:03+00:00,BNB,625.02,2428.6800000000003,554.66,-0.5432415962580498,606598.78
2026-08-20T01:45:14+00:00,BTC,69621.9,439.08000000000004,262.009,0.19344538580668666,107495.596
2026-08-20T01:45:14+00:00,ETH,2264.84,14134.115,7762.719,0.09843722086596864,2323756.354
2026-08-20T01:45:14+00:00,SOL,85.07,36046.82,21069.82,0.16902517337174264,8718502.27
2026-08-20T01:45:14+00:00,XRP,1.1119,1954828.5999999999,1439243.9000000001,0.4725013742892858,352819839.7
2026-08-20T01:45:14+00:00,DOGE,0.07534,6873657.0,4470210.0,0.30067880896588234,3048450371.0
2026-08-20T01:45:14+00:00,BNB,626.02,1286.99,654.55,0.017179620665273156,606521.11
2026-08-20T02:04:19+00:00,BTC,69756.5,541.346,283.916,0.04892619507671617,108043.65
2026-08-20T02:04:19+00:00,ETH,2267.57,14554.789999999999,7961.313,0.09397840848270578,2322083.894
2026-08-20T02:04:19+00:00,SOL,85.37,64732.15,35374.21,0.09294098836513226,8699762.03
2026-08-20T02:04:19+00:00,XRP,1.1129,1945731.9,1092109.9,0.12256976410778891,353368924.6
2026-08-20T02:04:19+00:00,DOGE,0.0756,21656682.0,12209682.0,0.12756718688486077,3056923415.0
2026-08-20T02:04:19+00:00,BNB,626.57,1618.63,740.01,-0.08563414739625493,607467.0
