timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-07T00:06:53+00:00,OVERROUND,False,Ethereum price on August 11?,2026-08-11,9,1.93,3.07,0.79,-207.0,-209.0,-4.51,272.0,5271.0,1400,2300
2026-08-07T00:06:53+00:00,OVERROUND,False,Solana price on August 12?,2026-08-12,9,1.198,1.432,0.964,-43.2,-45.2,-2.44,130.0,18307.0,110,120
2026-08-07T00:06:53+00:00,OVERROUND,False,Ethereum price on August 9?,2026-08-09,9,1.115,1.289,0.941,-28.9,-30.9,-2.72,3752.0,35659.0,1400,2300
2026-08-07T00:06:53+00:00,OVERROUND,False,Ethereum price on August 12?,2026-08-12,9,1.071,1.242,0.9,-24.2,-26.2,-3.21,3195.0,31023.0,1400,2300
2026-08-07T00:06:53+00:00,OVERROUND,False,Solana price on August 11?,2026-08-11,9,1.088,1.234,0.942,-23.4,-25.4,-2.71,2688.0,30255.0,110,120
2026-08-07T00:06:53+00:00,OVERROUND,False,Solana price on August 10?,2026-08-10,9,1.075,1.195,0.955,-19.5,-21.5,-2.55,194.0,25251.0,110,120
2026-08-07T00:06:53+00:00,OVERROUND,False,Bitcoin price on August 12?,2026-08-12,9,1.0685,1.184,0.953,-18.4,-20.4,-2.57,360.0,41419.0,56000,74000
2026-08-07T00:06:53+00:00,OVERROUND,False,Ethereum price on August 10?,2026-08-10,9,1.05,1.18,0.92,-18.0,-20.0,-2.97,3936.0,38479.0,1400,2300
2026-08-07T00:06:53+00:00,OVERROUND,False,Bitcoin price on August 10?,2026-08-10,9,1.04,1.162,0.918,-16.2,-18.2,-2.99,531.0,71971.0,54000,72000
2026-08-07T00:06:53+00:00,OVERROUND,False,Bitcoin price on August 11?,2026-08-11,9,1.0495,1.153,0.946,-15.3,-17.3,-2.66,357.0,63565.0,56000,74000
2026-08-07T00:06:53+00:00,OVERROUND,False,Ethereum price on August 8?,2026-08-08,9,1.0325,1.137,0.928,-13.7,-15.7,-2.87,4478.0,51491.0,1400,2300
2026-08-07T00:06:53+00:00,OVERROUND,False,Bitcoin price on August 8?,2026-08-08,9,1.0405,1.095,0.986,-9.5,-11.5,-2.17,7214.0,112743.0,54000,72000
2026-08-07T00:06:53+00:00,OVERROUND,False,Bitcoin price on August 9?,2026-08-09,9,1.024,1.089,0.959,-8.9,-10.9,-2.5,2488.0,85530.0,54000,72000
2026-08-07T00:06:53+00:00,OVERROUND,False,Ethereum price on August 7?,2026-08-07,9,1.0265,1.043,1.01,-4.3,-6.3,-1.88,5433.0,92219.0,1400,2300
2026-08-07T00:18:17+00:00,OVERROUND,False,Ethereum price on August 11?,2026-08-11,9,1.98,3.17,0.79,-217.0,-219.0,-4.51,260.0,5295.0,1400,2300
2026-08-07T00:18:17+00:00,OVERROUND,False,Ethereum price on August 9?,2026-08-09,9,1.11,1.277,0.943,-27.7,-29.7,-2.69,3772.0,35745.0,1400,2300
2026-08-07T00:18:17+00:00,OVERROUND,False,Ethereum price on August 12?,2026-08-12,9,1.0705,1.241,0.9,-24.1,-26.1,-3.21,3195.0,31059.0,1400,2300
2026-08-07T00:18:17+00:00,OVERROUND,False,Bitcoin price on August 12?,2026-08-12,9,1.0945,1.236,0.953,-23.6,-25.6,-2.57,5087.0,46433.0,56000,74000
2026-08-07T00:18:17+00:00,OVERROUND,False,Solana price on August 11?,2026-08-11,9,1.083,1.234,0.932,-23.4,-25.4,-2.83,1165.0,28786.0,110,120
2026-08-07T00:18:17+00:00,OVERROUND,False,Solana price on August 12?,2026-08-12,9,1.0975,1.221,0.974,-22.1,-24.1,-2.32,2451.0,23914.0,110,120
2026-08-07T00:18:17+00:00,OVERROUND,False,Ethereum price on August 10?,2026-08-10,9,1.055,1.2,0.91,-20.0,-22.0,-3.09,3931.0,38370.0,1400,2300
2026-08-07T00:18:17+00:00,OVERROUND,False,Solana price on August 10?,2026-08-10,9,1.0755,1.196,0.955,-19.6,-21.6,-2.55,743.0,26477.0,110,120
2026-08-07T00:18:17+00:00,OVERROUND,False,Bitcoin price on August 11?,2026-08-11,9,1.0535,1.181,0.926,-18.1,-20.1,-2.9,5873.0,69459.0,56000,74000
2026-08-07T00:18:17+00:00,OVERROUND,False,Bitcoin price on August 10?,2026-08-10,9,1.046,1.164,0.928,-16.4,-18.4,-2.87,544.0,72230.0,54000,72000
2026-08-07T00:18:17+00:00,OVERROUND,False,Ethereum price on August 8?,2026-08-08,9,1.0395,1.15,0.929,-15.0,-17.0,-2.86,4486.0,50555.0,1400,2300
2026-08-07T00:18:17+00:00,OVERROUND,False,Bitcoin price on August 8?,2026-08-08,9,1.0215,1.077,0.966,-7.7,-9.7,-2.41,7276.0,118462.0,54000,72000
2026-08-07T00:18:17+00:00,OVERROUND,False,Ethereum price on August 7?,2026-08-07,9,1.021,1.042,1.0,-4.2,-6.2,-2.0,5401.0,100265.0,1400,2300
2026-08-07T00:29:40+00:00,OVERROUND,False,Ethereum price on August 11?,2026-08-11,9,1.995,3.31,0.68,-231.0,-233.0,-5.77,260.0,4996.0,1400,2300
2026-08-07T00:29:40+00:00,OVERROUND,False,Ethereum price on August 12?,2026-08-12,9,1.085,1.28,0.89,-28.0,-30.0,-3.33,3198.0,30963.0,1400,2300
2026-08-07T00:29:40+00:00,OVERROUND,False,Ethereum price on August 9?,2026-08-09,9,1.1155,1.277,0.954,-27.7,-29.7,-2.56,3752.0,36415.0,1400,2300
2026-08-07T00:29:40+00:00,OVERROUND,False,Ethereum price on August 10?,2026-08-10,9,1.0845,1.249,0.92,-24.9,-26.9,-2.97,3923.0,38367.0,1400,2300
2026-08-07T00:29:40+00:00,OVERROUND,False,Solana price on August 11?,2026-08-11,9,1.078,1.224,0.932,-22.4,-24.4,-2.83,1091.0,28835.0,110,120
2026-08-07T00:29:40+00:00,OVERROUND,False,Solana price on August 12?,2026-08-12,9,1.098,1.222,0.974,-22.2,-24.2,-2.32,2424.0,23858.0,110,120
2026-08-07T00:29:40+00:00,OVERROUND,False,Bitcoin price on August 12?,2026-08-12,9,1.0785,1.213,0.944,-21.3,-23.3,-2.68,593.0,41835.0,56000,74000
2026-08-07T00:29:40+00:00,OVERROUND,False,Bitcoin price on August 11?,2026-08-11,9,1.047,1.189,0.905,-18.9,-20.9,-3.15,5865.0,70132.0,56000,74000
2026-08-07T00:29:40+00:00,OVERROUND,False,Solana price on August 10?,2026-08-10,9,1.0755,1.176,0.975,-17.6,-19.6,-2.31,3243.0,31160.0,110,120
2026-08-07T00:29:40+00:00,OVERROUND,False,Bitcoin price on August 10?,2026-08-10,9,1.0475,1.167,0.928,-16.7,-18.7,-2.87,629.0,72212.0,54000,72000
2026-08-07T00:29:40+00:00,OVERROUND,False,Ethereum price on August 8?,2026-08-08,9,1.0325,1.127,0.938,-12.7,-14.7,-2.75,4545.0,51075.0,1400,2300
2026-08-07T00:29:40+00:00,OVERROUND,False,Bitcoin price on August 9?,2026-08-09,9,1.0375,1.112,0.963,-11.2,-13.2,-2.45,2470.0,97845.0,54000,72000
2026-08-07T00:29:40+00:00,OVERROUND,False,Ethereum price on August 7?,2026-08-07,9,1.0205,1.051,0.99,-5.1,-7.1,-2.12,5003.0,97639.0,1400,2300
