timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-07T00:06:53+00:00,OVERROUND,False,Ethereum price on August 11?,2026-08-11,9,1.93,3.07,0.79,-207.0,-209.0,-4.51,272.0,5271.0,1400,2300
2026-08-07T00:06:53+00:00,OVERROUND,False,Solana price on August 12?,2026-08-12,9,1.198,1.432,0.964,-43.2,-45.2,-2.44,130.0,18307.0,110,120
2026-08-07T00:06:53+00:00,OVERROUND,False,Ethereum price on August 9?,2026-08-09,9,1.115,1.289,0.941,-28.9,-30.9,-2.72,3752.0,35659.0,1400,2300
2026-08-07T00:06:53+00:00,OVERROUND,False,Ethereum price on August 12?,2026-08-12,9,1.071,1.242,0.9,-24.2,-26.2,-3.21,3195.0,31023.0,1400,2300
2026-08-07T00:06:53+00:00,OVERROUND,False,Solana price on August 11?,2026-08-11,9,1.088,1.234,0.942,-23.4,-25.4,-2.71,2688.0,30255.0,110,120
2026-08-07T00:06:53+00:00,OVERROUND,False,Solana price on August 10?,2026-08-10,9,1.075,1.195,0.955,-19.5,-21.5,-2.55,194.0,25251.0,110,120
2026-08-07T00:06:53+00:00,OVERROUND,False,Bitcoin price on August 12?,2026-08-12,9,1.0685,1.184,0.953,-18.4,-20.4,-2.57,360.0,41419.0,56000,74000
2026-08-07T00:06:53+00:00,OVERROUND,False,Ethereum price on August 10?,2026-08-10,9,1.05,1.18,0.92,-18.0,-20.0,-2.97,3936.0,38479.0,1400,2300
2026-08-07T00:06:53+00:00,OVERROUND,False,Bitcoin price on August 10?,2026-08-10,9,1.04,1.162,0.918,-16.2,-18.2,-2.99,531.0,71971.0,54000,72000
2026-08-07T00:06:53+00:00,OVERROUND,False,Bitcoin price on August 11?,2026-08-11,9,1.0495,1.153,0.946,-15.3,-17.3,-2.66,357.0,63565.0,56000,74000
2026-08-07T00:06:53+00:00,OVERROUND,False,Ethereum price on August 8?,2026-08-08,9,1.0325,1.137,0.928,-13.7,-15.7,-2.87,4478.0,51491.0,1400,2300
2026-08-07T00:06:53+00:00,OVERROUND,False,Bitcoin price on August 8?,2026-08-08,9,1.0405,1.095,0.986,-9.5,-11.5,-2.17,7214.0,112743.0,54000,72000
2026-08-07T00:06:53+00:00,OVERROUND,False,Bitcoin price on August 9?,2026-08-09,9,1.024,1.089,0.959,-8.9,-10.9,-2.5,2488.0,85530.0,54000,72000
2026-08-07T00:06:53+00:00,OVERROUND,False,Ethereum price on August 7?,2026-08-07,9,1.0265,1.043,1.01,-4.3,-6.3,-1.88,5433.0,92219.0,1400,2300
