timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-09T00:06:40+00:00,OVERROUND,False,Ethereum price on July 14?,2026-07-14,9,1.069,1.298,0.84,-29.8,-31.8,-3.92,2942.0,28461.0,1300,2200
2026-07-09T00:06:40+00:00,OVERROUND,False,Solana price on July 14?,2026-07-14,9,1.1075,1.288,0.927,-28.8,-30.8,-2.89,2330.0,21640.0,110,130
2026-07-09T00:06:40+00:00,OVERROUND,False,Solana price on July 13?,2026-07-13,9,1.106,1.276,0.936,-27.6,-29.6,-2.78,2321.0,21463.0,110,130
2026-07-09T00:06:40+00:00,OVERROUND,False,Solana price on July 12?,2026-07-12,9,1.1045,1.268,0.941,-26.8,-28.8,-2.72,2316.0,21526.0,110,130
2026-07-09T00:06:40+00:00,OVERROUND,False,Ethereum price on July 12?,2026-07-12,9,1.069,1.25,0.888,-25.0,-27.0,-3.35,106.0,35236.0,1300,2200
2026-07-09T00:06:40+00:00,OVERROUND,False,Ethereum price on July 11?,2026-07-11,9,1.05,1.227,0.873,-22.7,-24.7,-3.53,3591.0,51775.0,1300,2200
2026-07-09T00:06:40+00:00,OVERROUND,False,Solana price on July 11?,2026-07-11,9,1.071,1.202,0.94,-20.2,-22.2,-2.73,20.0,16810.0,110,130
2026-07-09T00:06:40+00:00,OVERROUND,False,Ethereum price on July 13?,2026-07-13,9,1.035,1.183,0.887,-18.3,-20.3,-3.36,3026.0,32462.0,1300,2200
2026-07-09T00:06:40+00:00,OVERROUND,False,Bitcoin price on July 12?,2026-07-12,9,1.036,1.17,0.902,-17.0,-19.0,-3.19,899.0,77551.0,54000,72000
2026-07-09T00:06:40+00:00,OVERROUND,False,Bitcoin price on July 11?,2026-07-11,9,1.022,1.132,0.912,-13.2,-15.2,-3.07,6932.0,78713.0,54000,72000
2026-07-09T00:06:40+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,1.0345,1.128,0.941,-12.8,-14.8,-2.72,2565.0,64879.0,110,130
2026-07-09T00:06:40+00:00,OVERROUND,False,Ethereum price on July 10?,2026-07-10,9,1.022,1.092,0.952,-9.2,-11.2,-2.58,3788.0,70064.0,1300,2200
2026-07-09T00:17:31+00:00,OVERROUND,False,Ethereum price on July 14?,2026-07-14,9,1.0695,1.31,0.829,-31.0,-33.0,-4.05,2924.0,28294.0,1300,2200
2026-07-09T00:17:31+00:00,OVERROUND,False,Solana price on July 14?,2026-07-14,9,1.1065,1.287,0.926,-28.7,-30.7,-2.9,2306.0,21484.0,110,130
2026-07-09T00:17:31+00:00,OVERROUND,False,Solana price on July 13?,2026-07-13,9,1.1085,1.284,0.933,-28.4,-30.4,-2.81,2307.0,21428.0,110,130
2026-07-09T00:17:31+00:00,OVERROUND,False,Solana price on July 12?,2026-07-12,9,1.105,1.274,0.936,-27.4,-29.4,-2.78,13.0,19054.0,110,130
2026-07-09T00:17:31+00:00,OVERROUND,False,Ethereum price on July 12?,2026-07-12,9,1.06,1.242,0.878,-24.2,-26.2,-3.47,1623.0,38113.0,1300,2200
2026-07-09T00:17:31+00:00,OVERROUND,False,Ethereum price on July 11?,2026-07-11,9,1.05,1.237,0.863,-23.7,-25.7,-3.65,3566.0,52955.0,1300,2200
2026-07-09T00:17:31+00:00,OVERROUND,False,Solana price on July 11?,2026-07-11,9,1.081,1.222,0.94,-22.2,-24.2,-2.73,8.0,11890.0,110,130
2026-07-09T00:17:31+00:00,OVERROUND,False,Ethereum price on July 13?,2026-07-13,9,1.034,1.195,0.873,-19.5,-21.5,-3.53,2941.0,31976.0,1300,2200
2026-07-09T00:17:31+00:00,OVERROUND,False,Bitcoin price on July 12?,2026-07-12,9,1.0315,1.174,0.889,-17.4,-19.4,-3.34,2569.0,82740.0,54000,72000
2026-07-09T00:17:31+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,1.03,1.119,0.941,-11.9,-13.9,-2.72,2563.0,64932.0,110,130
2026-07-09T00:17:31+00:00,OVERROUND,False,Ethereum price on July 10?,2026-07-10,9,1.033,1.113,0.953,-11.3,-13.3,-2.57,3285.0,63817.0,1300,2200
