timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-09T00:06:40+00:00,OVERROUND,False,Ethereum price on July 14?,2026-07-14,9,1.069,1.298,0.84,-29.8,-31.8,-3.92,2942.0,28461.0,1300,2200
2026-07-09T00:06:40+00:00,OVERROUND,False,Solana price on July 14?,2026-07-14,9,1.1075,1.288,0.927,-28.8,-30.8,-2.89,2330.0,21640.0,110,130
2026-07-09T00:06:40+00:00,OVERROUND,False,Solana price on July 13?,2026-07-13,9,1.106,1.276,0.936,-27.6,-29.6,-2.78,2321.0,21463.0,110,130
2026-07-09T00:06:40+00:00,OVERROUND,False,Solana price on July 12?,2026-07-12,9,1.1045,1.268,0.941,-26.8,-28.8,-2.72,2316.0,21526.0,110,130
2026-07-09T00:06:40+00:00,OVERROUND,False,Ethereum price on July 12?,2026-07-12,9,1.069,1.25,0.888,-25.0,-27.0,-3.35,106.0,35236.0,1300,2200
2026-07-09T00:06:40+00:00,OVERROUND,False,Ethereum price on July 11?,2026-07-11,9,1.05,1.227,0.873,-22.7,-24.7,-3.53,3591.0,51775.0,1300,2200
2026-07-09T00:06:40+00:00,OVERROUND,False,Solana price on July 11?,2026-07-11,9,1.071,1.202,0.94,-20.2,-22.2,-2.73,20.0,16810.0,110,130
2026-07-09T00:06:40+00:00,OVERROUND,False,Ethereum price on July 13?,2026-07-13,9,1.035,1.183,0.887,-18.3,-20.3,-3.36,3026.0,32462.0,1300,2200
2026-07-09T00:06:40+00:00,OVERROUND,False,Bitcoin price on July 12?,2026-07-12,9,1.036,1.17,0.902,-17.0,-19.0,-3.19,899.0,77551.0,54000,72000
2026-07-09T00:06:40+00:00,OVERROUND,False,Bitcoin price on July 11?,2026-07-11,9,1.022,1.132,0.912,-13.2,-15.2,-3.07,6932.0,78713.0,54000,72000
2026-07-09T00:06:40+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,1.0345,1.128,0.941,-12.8,-14.8,-2.72,2565.0,64879.0,110,130
2026-07-09T00:06:40+00:00,OVERROUND,False,Ethereum price on July 10?,2026-07-10,9,1.022,1.092,0.952,-9.2,-11.2,-2.58,3788.0,70064.0,1300,2200
