clave,tipo,feature,direccion,n,ic,p_shuffle,sobrevive_bh_fdr
UPDOWN_GBM#5min,FILTRO,pct_spot_vs_ref,BUY_YES,28,-0.3,1.0,0
UPDOWN_GBM#5min,FILTRO,sigma_h,BUY_YES,28,-0.33333333333333337,1.0,0
UPDOWN_GBM#5min,FILTRO,pct_spot_vs_ref,BUY_NO,16,-0.16666666666666669,0.9635,0
UPDOWN_GBM#5min,FILTRO,sigma_h,BUY_NO,26,-0.14285714285714285,0.9635,0
UPDOWN_GBM#15min,FILTRO,hora_utc,BUY_YES,86,-0.125,0.994,0
UPDOWN_GBM#15min,PATRON,ibs_15,BUY_YES,209,0.14454976303317535,0.0,1
UPDOWN_GBM#15min,PATRON,dist_vwap_pct,BUY_YES,70,0.19444444444444442,0.0015,1
UPDOWN_GBM#15min,PATRON,dist_vwap_pct,BUY_YES,93,0.17368421052631577,0.0005,1
UPDOWN_GBM#15min,PATRON,ibs_15,BUY_NO,129,0.13358778625954193,0.0015,1
UPDOWN_GBM#BTC#15min,FILTRO,ibs_15,BUY_NO,19,-0.16666666666666669,0.9725,0
UPDOWN_GBM#BTC#15min,PATRON,drift_60min,BUY_YES,99,0.13366336633663367,0.0065,1
UPDOWN_GBM#BTC#15min,PATRON,hora_utc,BUY_YES,104,0.17924528301886788,0.0,1
UPDOWN_GBM#BTC#15min,PATRON,ibs_15,BUY_YES,109,0.14864864864864868,0.002,1
UPDOWN_GBM#BTC#15min,PATRON,ibs_15,BUY_YES,109,0.1576576576576577,0.0005,1
UPDOWN_GBM#BTC#15min,PATRON,dist_vwap_pct,BUY_YES,19,0.30952380952380953,0.0025,1
UPDOWN_GBM#BTC#15min,PATRON,pct_spot_vs_ref,BUY_NO,29,0.11290322580645162,0.1215,0
UPDOWN_GBM#BTC#15min,PATRON,sigma_h,BUY_NO,14,0.375,0.001,1
UPDOWN_GBM#BTC#15min,PATRON,ibs_15,BUY_NO,19,0.26190476190476186,0.011,1
UPDOWN_GBM#ETH#15min,PATRON,ibs_15,BUY_YES,82,0.19047619047619047,0.0005,1
UPDOWN_GBM#ETH#15min,PATRON,dist_vwap_pct,BUY_YES,50,0.15384615384615385,0.015,1
UPDOWN_GBM#SOL#15min,FILTRO,sigma_h,BUY_YES,17,-0.1842105263157895,0.9715,0
UPDOWN_GBM#SOL#15min,FILTRO,drift_15min,BUY_YES,29,-0.14516129032258063,0.971,0
UPDOWN_GBM#SOL#15min,FILTRO,delta_ratio_macro,BUY_YES,27,-0.15517241379310343,0.976,0
UPDOWN_GBM#SOL#15min,FILTRO,drift_60min,BUY_NO,15,-0.20588235294117646,0.983,0
UPDOWN_GBM#SOL#15min,FILTRO,drift_15min,BUY_NO,23,-0.14,0.96,0
UPDOWN_GBM#SOL#15min,FILTRO,delta_ratio_macro,BUY_NO,15,-0.14705882352941174,0.942,0
UPDOWN_GBM#SOL#15min,FILTRO,hora_utc,BUY_NO,18,-0.15000000000000002,0.956,0
