timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-15T00:01:01+00:00,sol-updown-5m-1786752000,3574878,0x529fb6a7f711b0ce07fd680e137904f76398a9bb63bb9589336d4286e71a4c48,SOL,5min,2026-08-15T00:05:00+00:00,240,238.8,0.475,Down,0.5,92.41,0.49,2864.81,50,Down,1
2026-08-15T00:02:03+00:00,eth-updown-5m-1786752000,3574879,0x8579a64d2029e184d6bac0ae4a87c4be85f0b6b32396fe13dcb8b9716583f753,ETH,5min,2026-08-15T00:05:00+00:00,180,176.4,0.46,Down,0.42,28.63,0.41,3892.77,58,Down,1
2026-08-15T00:02:04+00:00,xrp-updown-15m-1786752000,3574893,0x472380adb02fe9d9ff6d32d6f9d8cac7abe06225e6015b1dc2e9b7e60317160b,XRP,15min,2026-08-15T00:15:00+00:00,780,775.5,0.485,Down,0.26,11.22,0.25,2679.79,21,Down,1
2026-08-15T00:06:00+00:00,sol-updown-5m-1786752300,3574904,0x571023c8264fa6dff69536161d9184e97ef4e091aa587c7f86a4c8c4e0aa831f,SOL,5min,2026-08-15T00:10:00+00:00,240,239.7,0.495,Down,0.51,148.72,0.5,3826.55,49,Up,0
2026-08-15T00:07:01+00:00,eth-updown-5m-1786752300,3574899,0x60ef1fca08c0a309896c89a43630c82968a68afbca3fd2c1270077c02554029b,ETH,5min,2026-08-15T00:10:00+00:00,180,178.8,0.47,Down,0.4,9.65,0.39,3301.86,56,Up,0
2026-08-15T00:07:01+00:00,sol-updown-15m-1786752000,3574895,0xabc36b616387f7c86f0cf6bdc555ff91fe0895066ffbac4f5673b44f753c587a,SOL,15min,2026-08-15T00:15:00+00:00,480,478.5,0.385,Down,0.53,66.26,0.47,936.41,47,Down,1
2026-08-15T00:10:00+00:00,eth-updown-15m-1786752000,3574894,0x49ff81b129ee6048e6d2bcde2cc48dc679974e1b4df99b6475b4549bf6f8461f,ETH,15min,2026-08-15T00:15:00+00:00,300,299.2,0.745,Up,0.68,288.12,0.67,3218.85,32,Down,0
2026-08-15T00:11:00+00:00,sol-updown-5m-1786752600,3574913,0x7b0204af5ab886a41366f415a9d7034de46030c07d6e06050c6bb9ee13800c18,SOL,5min,2026-08-15T00:15:00+00:00,240,239.7,0.495,Down,0.44,66.72,0.43,3180.58,53,Down,1
2026-08-15T00:12:00+00:00,eth-updown-5m-1786752600,3574907,0x6b50a6080634622d56d4c716a523fd468893270747fd7c9881baca3cc5697d54,ETH,5min,2026-08-15T00:15:00+00:00,180,179.8,0.385,Down,0.4,71.38,0.39,4063.41,55,Down,1
2026-08-15T00:14:00+00:00,btc-updown-15m-1786752000,3574886,0x8db83946c390a5126b30ed59c9bf2fec4a5b665f2fcca4ab41000a4bd20c8e83,BTC,15min,2026-08-15T00:15:00+00:00,60,59.3,0.155,Down,,0,0.99,0,0,Down,1
2026-08-15T00:16:00+00:00,sol-updown-5m-1786752900,3574928,0xcbc4bbd30bcccf12062c63df803293f9fd1e3f8117be7760ee663ef198e5e3ae,SOL,5min,2026-08-15T00:20:00+00:00,240,239.7,0.5,Up,0.61,103.71,0.6,3733.85,39,,
2026-08-15T00:17:01+00:00,eth-updown-5m-1786752900,3574929,0x36117a16e994e1d0139d272531285a18ac20c6f8845a87a67befc12a83c5fd85,ETH,5min,2026-08-15T00:20:00+00:00,180,178.2,0.595,Up,0.77,124.71,0.76,4548.61,23,,
2026-08-15T00:17:02+00:00,xrp-updown-15m-1786752900,3574916,0x58254789071863152b8e08d6e7506c29b765860e04e48f6dfdca05a7f109ff08,XRP,15min,2026-08-15T00:30:00+00:00,780,777.8,0.465,Down,0.35,22.86,0.33,2863.49,27,,
2026-08-15T00:21:00+00:00,sol-updown-5m-1786753200,3574934,0xd489d06fd2554cdb3d53986754e7348d7d773d343f7f2767b0a1d84a0466eb2c,SOL,5min,2026-08-15T00:25:00+00:00,240,239.7,0.495,Down,0.38,67.72,0.37,4287.79,62,,
2026-08-15T00:22:01+00:00,eth-updown-5m-1786753200,3574933,0x90a2f028682d8833ad575f14d4c1f68a2c3cd5da63c13fbcbe972949da924c16,ETH,5min,2026-08-15T00:25:00+00:00,180,178.7,0.705,Up,0.69,143.0,0.68,4022.2,30,,
2026-08-15T00:22:01+00:00,sol-updown-15m-1786752900,3574918,0x4e092e12c6ca7bdb0a7e43279d42c8b5eda4c5651207943a710bd2a031528f18,SOL,15min,2026-08-15T00:30:00+00:00,480,478.3,0.615,Up,0.71,561.85,0.68,1329.73,28,,
2026-08-15T00:25:00+00:00,eth-updown-15m-1786752900,3574917,0x6813cf7e51ca1a66620b3ac994555cbe97e425b6fdbe47a74cf96c44b2e427e7,ETH,15min,2026-08-15T00:30:00+00:00,300,299.5,0.705,Up,0.87,204.54,0.86,2146.28,13,,
