timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-08-14T00:00:17+00:00,BTC,63468.8,170.336,110.681,0.2995608679316174,109604.977
2026-08-14T00:00:17+00:00,ETH,1885.77,3209.769,2481.764,0.546381686657202,2344205.661
2026-08-14T00:00:17+00:00,SOL,76.24,10973.65,8138.66,0.483309564274421,8503652.62
2026-08-14T00:00:17+00:00,XRP,1.0092,392777.5,338303.5,0.7226215860124371,384728522.8
2026-08-14T00:00:17+00:00,DOGE,0.07016,3839797.0,1902543.0,-0.00903980080196948,2922803725.0
2026-08-14T00:00:17+00:00,BNB,611.1,876.47,696.9599999999999,0.5903795908587856,601743.37
2026-08-14T00:15:05+00:00,BTC,63475.8,89.134,53.528000000000006,0.20106805483878218,109713.202
2026-08-14T00:15:05+00:00,ETH,1885.49,1162.829,728.9110000000001,0.2536856235955589,2345536.152
2026-08-14T00:15:05+00:00,SOL,76.16,21791.86,7177.96,-0.34122557688971944,8507582.58
2026-08-14T00:15:05+00:00,XRP,1.0088,101109.2,34989.9,-0.30787900606472995,384637994.0
2026-08-14T00:15:05+00:00,DOGE,0.0701,2632243.0,667299.0,-0.4929807012498466,2921235254.0
2026-08-14T00:15:05+00:00,BNB,611.25,171.58,76.33,-0.11026926215176602,601305.04
2026-08-14T00:30:06+00:00,BTC,63409.0,230.251,82.15599999999999,-0.28637877794233263,109692.469
2026-08-14T00:30:06+00:00,ETH,1884.45,5094.179,2339.339,-0.08156387908630619,2346143.818
2026-08-14T00:30:06+00:00,SOL,76.04,40770.42,11929.36,-0.4148031832882761,8515278.37
2026-08-14T00:30:06+00:00,XRP,1.0097,922259.1,247065.0,-0.46421781037454657,384821481.3
2026-08-14T00:30:06+00:00,DOGE,0.07009,3964596.0,935458.0,-0.5280941614227528,2919865186.0
2026-08-14T00:30:06+00:00,BNB,611.13,1268.58,401.39,-0.3671822037238487,601956.65
2026-08-14T00:45:05+00:00,BTC,63497.9,146.09,95.93900000000001,0.31342323225409,109724.339
2026-08-14T00:45:05+00:00,ETH,1888.06,5469.1849999999995,3673.002,0.34316246387715915,2346220.068
2026-08-14T00:45:05+00:00,SOL,76.11,38789.05,28778.14,0.483828039098663,8529271.93
2026-08-14T00:45:05+00:00,XRP,1.0112,541394.5,295223.7,0.09060472538971125,384657606.5
2026-08-14T00:45:05+00:00,DOGE,0.07019,4382851.0,2977676.0,0.35878495527226456,2920087704.0
2026-08-14T00:45:05+00:00,BNB,611.11,1791.97,438.51,-0.51058332449762,603066.37
