timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-19T00:00:37+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,3.718,7.38,0.056,-638.0,-640.0,-12.34,9.0,171.0,110,120
2026-07-19T00:00:37+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,2.128,4.18,0.076,-318.0,-320.0,-12.15,5.0,81.0,110,120
2026-07-19T00:00:37+00:00,OVERROUND,False,Solana price on July 24?,2026-07-24,9,2.113,4.16,0.066,-316.0,-318.0,-12.25,8.0,89.0,110,120
2026-07-19T00:00:37+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,2.103,4.13,0.076,-313.0,-315.0,-12.15,8.0,85.0,110,120
2026-07-19T00:00:37+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.0775,1.28,0.875,-28.0,-30.0,-3.51,3272.0,37706.0,1400,2300
2026-07-19T00:00:37+00:00,OVERROUND,False,Ethereum price on July 24?,2026-07-24,9,1.0465,1.253,0.84,-25.3,-27.3,-3.92,3374.0,31594.0,1400,2300
2026-07-19T00:00:37+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.057,1.247,0.867,-24.7,-26.7,-3.6,3353.0,31133.0,1400,2300
2026-07-19T00:00:37+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.0395,1.225,0.854,-22.5,-24.5,-3.76,446.0,25205.0,1500,2400
2026-07-19T00:11:54+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,3.712,7.368,0.056,-636.8,-638.8,-12.34,9.0,185.0,110,120
2026-07-19T00:11:54+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,2.128,4.18,0.076,-318.0,-320.0,-12.15,7.0,83.0,110,120
2026-07-19T00:11:54+00:00,OVERROUND,False,Solana price on July 24?,2026-07-24,9,2.113,4.16,0.066,-316.0,-318.0,-12.25,8.0,88.0,110,120
2026-07-19T00:11:54+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,2.103,4.13,0.076,-313.0,-315.0,-12.15,8.0,84.0,110,120
2026-07-19T00:11:54+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.0925,1.3,0.885,-30.0,-32.0,-3.39,3033.0,37736.0,1400,2300
2026-07-19T00:11:54+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.067,1.257,0.877,-25.7,-27.7,-3.48,3348.0,31173.0,1400,2300
2026-07-19T00:11:54+00:00,OVERROUND,False,Ethereum price on July 24?,2026-07-24,9,1.051,1.252,0.85,-25.2,-27.2,-3.8,3402.0,31644.0,1400,2300
2026-07-19T00:11:54+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.045,1.225,0.865,-22.5,-24.5,-3.63,3346.0,30864.0,1500,2400
2026-07-19T00:11:54+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.029,1.143,0.915,-14.3,-16.3,-3.03,3872.0,75106.0,1300,2200
2026-07-19T00:11:54+00:00,OVERROUND,False,Bitcoin price on July 22?,2026-07-22,9,1.0245,1.131,0.918,-13.1,-15.1,-2.99,4805.0,65167.0,56000,74000
2026-07-19T00:22:48+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,3.712,7.368,0.056,-636.8,-638.8,-12.34,9.0,174.0,110,120
2026-07-19T00:22:48+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,2.128,4.18,0.076,-318.0,-320.0,-12.15,5.0,81.0,110,120
2026-07-19T00:22:48+00:00,OVERROUND,False,Solana price on July 24?,2026-07-24,9,2.113,4.16,0.066,-316.0,-318.0,-12.25,8.0,89.0,110,120
2026-07-19T00:22:48+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,2.103,4.13,0.076,-313.0,-315.0,-12.15,8.0,85.0,110,120
2026-07-19T00:22:48+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.088,1.301,0.875,-30.1,-32.1,-3.51,3344.0,38018.0,1400,2300
2026-07-19T00:22:48+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.0625,1.258,0.867,-25.8,-27.8,-3.6,3321.0,31069.0,1400,2300
2026-07-19T00:22:48+00:00,OVERROUND,False,Ethereum price on July 24?,2026-07-24,9,1.0465,1.243,0.85,-24.3,-26.3,-3.8,3199.0,31402.0,1400,2300
2026-07-19T00:22:48+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.0345,1.225,0.844,-22.5,-24.5,-3.87,433.0,25106.0,1500,2400
2026-07-19T00:22:48+00:00,OVERROUND,False,Bitcoin price on July 20?,2026-07-20,9,1.0285,1.085,0.972,-8.5,-10.5,-2.34,10457.0,143622.0,54000,72000
2026-07-19T00:33:40+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,3.711,7.366,0.056,-636.6,-638.6,-12.34,9.0,174.0,110,120
2026-07-19T00:33:40+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,2.128,4.18,0.076,-318.0,-320.0,-12.15,5.0,81.0,110,120
2026-07-19T00:33:40+00:00,OVERROUND,False,Solana price on July 24?,2026-07-24,9,2.113,4.16,0.066,-316.0,-318.0,-12.25,8.0,89.0,110,120
2026-07-19T00:33:40+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,2.103,4.13,0.076,-313.0,-315.0,-12.15,8.0,85.0,110,120
2026-07-19T00:33:40+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.0825,1.29,0.875,-29.0,-31.0,-3.51,3356.0,39161.0,1400,2300
2026-07-19T00:33:40+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.056,1.235,0.877,-23.5,-25.5,-3.48,3348.0,31079.0,1400,2300
2026-07-19T00:33:40+00:00,OVERROUND,False,Ethereum price on July 24?,2026-07-24,9,1.041,1.232,0.85,-23.2,-25.2,-3.8,3393.0,31660.0,1400,2300
2026-07-19T00:33:40+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.039,1.214,0.864,-21.4,-23.4,-3.64,433.0,27992.0,1500,2400
2026-07-19T00:33:40+00:00,OVERROUND,False,Bitcoin price on July 22?,2026-07-22,9,1.0435,1.157,0.93,-15.7,-17.7,-2.85,681.0,59624.0,56000,74000
2026-07-19T00:33:40+00:00,OVERROUND,False,Bitcoin price on July 23?,2026-07-23,9,1.024,1.124,0.924,-12.4,-14.4,-2.92,250.0,44690.0,56000,74000
2026-07-19T00:33:40+00:00,OVERROUND,False,Bitcoin price on July 20?,2026-07-20,9,1.027,1.064,0.99,-6.4,-8.4,-2.12,12026.0,148811.0,54000,72000
2026-07-19T00:44:31+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,3.71,7.364,0.056,-636.4,-638.4,-12.34,9.0,184.0,110,120
2026-07-19T00:44:31+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,2.128,4.18,0.076,-318.0,-320.0,-12.15,5.0,80.0,110,120
2026-07-19T00:44:31+00:00,OVERROUND,False,Solana price on July 24?,2026-07-24,9,2.113,4.16,0.066,-316.0,-318.0,-12.25,8.0,89.0,110,120
2026-07-19T00:44:31+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,2.103,4.13,0.076,-313.0,-315.0,-12.15,8.0,85.0,110,120
2026-07-19T00:44:31+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.0915,1.298,0.885,-29.8,-31.8,-3.39,3423.0,39387.0,1400,2300
2026-07-19T00:44:31+00:00,OVERROUND,False,Ethereum price on July 24?,2026-07-24,9,1.046,1.242,0.85,-24.2,-26.2,-3.8,3355.0,31578.0,1400,2300
2026-07-19T00:44:31+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.055,1.233,0.877,-23.3,-25.3,-3.48,3348.0,31168.0,1400,2300
2026-07-19T00:44:31+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.044,1.214,0.874,-21.4,-23.4,-3.52,421.0,28123.0,1500,2400
2026-07-19T00:44:31+00:00,OVERROUND,False,Bitcoin price on July 22?,2026-07-22,9,1.04,1.15,0.93,-15.0,-17.0,-2.85,643.0,54927.0,56000,74000
2026-07-19T00:55:23+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,3.7485,7.438,0.059,-643.8,-645.8,-12.31,9.0,143.0,110,120
2026-07-19T00:55:23+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,2.128,4.18,0.076,-318.0,-320.0,-12.15,7.0,82.0,110,120
2026-07-19T00:55:23+00:00,OVERROUND,False,Solana price on July 24?,2026-07-24,9,2.113,4.16,0.066,-316.0,-318.0,-12.25,8.0,89.0,110,120
2026-07-19T00:55:23+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,2.103,4.13,0.076,-313.0,-315.0,-12.15,8.0,85.0,110,120
2026-07-19T00:55:23+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.0865,1.288,0.885,-28.8,-30.8,-3.39,3322.0,38175.0,1400,2300
2026-07-19T00:55:23+00:00,OVERROUND,False,Ethereum price on July 24?,2026-07-24,9,1.051,1.252,0.85,-25.2,-27.2,-3.8,3356.0,31637.0,1400,2300
2026-07-19T00:55:23+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.06,1.243,0.877,-24.3,-26.3,-3.48,3348.0,31174.0,1400,2300
2026-07-19T00:55:23+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.0445,1.225,0.864,-22.5,-24.5,-3.64,421.0,28064.0,1500,2400
2026-07-19T00:55:23+00:00,OVERROUND,False,Bitcoin price on July 23?,2026-07-23,9,1.0225,1.133,0.912,-13.3,-15.3,-3.07,281.0,42439.0,56000,74000
2026-07-19T00:55:23+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.025,1.125,0.925,-12.5,-14.5,-2.91,3881.0,75066.0,1300,2200
2026-07-19T00:55:23+00:00,OVERROUND,False,Bitcoin price on July 20?,2026-07-20,9,1.0335,1.107,0.96,-10.7,-12.7,-2.49,9862.0,166479.0,54000,72000
2026-07-19T01:06:16+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,3.7455,7.432,0.059,-643.2,-645.2,-12.31,9.0,172.0,110,120
2026-07-19T01:06:16+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,2.128,4.18,0.076,-318.0,-320.0,-12.15,5.0,80.0,110,120
2026-07-19T01:06:16+00:00,OVERROUND,False,Solana price on July 24?,2026-07-24,9,2.113,4.16,0.066,-316.0,-318.0,-12.25,8.0,88.0,110,120
2026-07-19T01:06:16+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,2.103,4.13,0.076,-313.0,-315.0,-12.15,8.0,83.0,110,120
2026-07-19T01:06:16+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.077,1.269,0.885,-26.9,-28.9,-3.39,2937.0,36204.0,1400,2300
2026-07-19T01:06:16+00:00,OVERROUND,False,Ethereum price on July 24?,2026-07-24,9,1.0555,1.251,0.86,-25.1,-27.1,-3.69,2875.0,27065.0,1400,2300
2026-07-19T01:06:16+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.0605,1.244,0.877,-24.4,-26.4,-3.48,2869.0,27434.0,1400,2300
2026-07-19T01:06:16+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.049,1.224,0.874,-22.4,-24.4,-3.52,2936.0,29148.0,1500,2400
2026-07-19T01:06:16+00:00,OVERROUND,False,Bitcoin price on July 23?,2026-07-23,9,1.0285,1.134,0.923,-13.4,-15.4,-2.93,4474.0,52253.0,56000,74000
2026-07-19T01:06:16+00:00,OVERROUND,False,Bitcoin price on July 20?,2026-07-20,9,1.031,1.108,0.954,-10.8,-12.8,-2.56,10131.0,128330.0,54000,72000
2026-07-19T01:17:12+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,3.7845,7.51,0.059,-651.0,-653.0,-12.31,9.0,149.0,110,120
2026-07-19T01:17:12+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,2.128,4.18,0.076,-318.0,-320.0,-12.15,5.0,81.0,110,120
2026-07-19T01:17:12+00:00,OVERROUND,False,Solana price on July 24?,2026-07-24,9,2.113,4.16,0.066,-316.0,-318.0,-12.25,8.0,88.0,110,120
2026-07-19T01:17:12+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,2.103,4.13,0.076,-313.0,-315.0,-12.15,8.0,85.0,110,120
2026-07-19T01:17:12+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.075,1.275,0.875,-27.5,-29.5,-3.51,3431.0,37194.0,1400,2300
2026-07-19T01:17:12+00:00,OVERROUND,False,Ethereum price on July 24?,2026-07-24,9,1.0545,1.249,0.86,-24.9,-26.9,-3.69,3231.0,31029.0,1400,2300
2026-07-19T01:17:12+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.0525,1.243,0.862,-24.3,-26.3,-3.66,3141.0,29859.0,1400,2300
2026-07-19T01:17:12+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.039,1.214,0.864,-21.4,-23.4,-3.64,421.0,28060.0,1500,2400
2026-07-19T01:17:12+00:00,OVERROUND,False,Bitcoin price on July 23?,2026-07-23,9,1.021,1.132,0.91,-13.2,-15.2,-3.09,4866.0,47289.0,56000,74000
2026-07-19T01:17:12+00:00,OVERROUND,False,Bitcoin price on July 20?,2026-07-20,9,1.0285,1.102,0.955,-10.2,-12.2,-2.55,14799.0,160544.0,54000,72000
2026-07-19T01:28:04+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,3.778,7.497,0.059,-649.7,-651.7,-12.31,9.0,163.0,110,120
2026-07-19T01:28:04+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,2.128,4.18,0.076,-318.0,-320.0,-12.15,5.0,81.0,110,120
