timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-19T00:00:37+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,3.718,7.38,0.056,-638.0,-640.0,-12.34,9.0,171.0,110,120
2026-07-19T00:00:37+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,2.128,4.18,0.076,-318.0,-320.0,-12.15,5.0,81.0,110,120
2026-07-19T00:00:37+00:00,OVERROUND,False,Solana price on July 24?,2026-07-24,9,2.113,4.16,0.066,-316.0,-318.0,-12.25,8.0,89.0,110,120
2026-07-19T00:00:37+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,2.103,4.13,0.076,-313.0,-315.0,-12.15,8.0,85.0,110,120
2026-07-19T00:00:37+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.0775,1.28,0.875,-28.0,-30.0,-3.51,3272.0,37706.0,1400,2300
2026-07-19T00:00:37+00:00,OVERROUND,False,Ethereum price on July 24?,2026-07-24,9,1.0465,1.253,0.84,-25.3,-27.3,-3.92,3374.0,31594.0,1400,2300
2026-07-19T00:00:37+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.057,1.247,0.867,-24.7,-26.7,-3.6,3353.0,31133.0,1400,2300
2026-07-19T00:00:37+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.0395,1.225,0.854,-22.5,-24.5,-3.76,446.0,25205.0,1500,2400
2026-07-19T00:11:54+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,3.712,7.368,0.056,-636.8,-638.8,-12.34,9.0,185.0,110,120
2026-07-19T00:11:54+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,2.128,4.18,0.076,-318.0,-320.0,-12.15,7.0,83.0,110,120
2026-07-19T00:11:54+00:00,OVERROUND,False,Solana price on July 24?,2026-07-24,9,2.113,4.16,0.066,-316.0,-318.0,-12.25,8.0,88.0,110,120
2026-07-19T00:11:54+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,2.103,4.13,0.076,-313.0,-315.0,-12.15,8.0,84.0,110,120
2026-07-19T00:11:54+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.0925,1.3,0.885,-30.0,-32.0,-3.39,3033.0,37736.0,1400,2300
2026-07-19T00:11:54+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.067,1.257,0.877,-25.7,-27.7,-3.48,3348.0,31173.0,1400,2300
2026-07-19T00:11:54+00:00,OVERROUND,False,Ethereum price on July 24?,2026-07-24,9,1.051,1.252,0.85,-25.2,-27.2,-3.8,3402.0,31644.0,1400,2300
2026-07-19T00:11:54+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.045,1.225,0.865,-22.5,-24.5,-3.63,3346.0,30864.0,1500,2400
2026-07-19T00:11:54+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.029,1.143,0.915,-14.3,-16.3,-3.03,3872.0,75106.0,1300,2200
2026-07-19T00:11:54+00:00,OVERROUND,False,Bitcoin price on July 22?,2026-07-22,9,1.0245,1.131,0.918,-13.1,-15.1,-2.99,4805.0,65167.0,56000,74000
2026-07-19T00:22:48+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,3.712,7.368,0.056,-636.8,-638.8,-12.34,9.0,174.0,110,120
2026-07-19T00:22:48+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,2.128,4.18,0.076,-318.0,-320.0,-12.15,5.0,81.0,110,120
2026-07-19T00:22:48+00:00,OVERROUND,False,Solana price on July 24?,2026-07-24,9,2.113,4.16,0.066,-316.0,-318.0,-12.25,8.0,89.0,110,120
2026-07-19T00:22:48+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,2.103,4.13,0.076,-313.0,-315.0,-12.15,8.0,85.0,110,120
2026-07-19T00:22:48+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.088,1.301,0.875,-30.1,-32.1,-3.51,3344.0,38018.0,1400,2300
2026-07-19T00:22:48+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.0625,1.258,0.867,-25.8,-27.8,-3.6,3321.0,31069.0,1400,2300
2026-07-19T00:22:48+00:00,OVERROUND,False,Ethereum price on July 24?,2026-07-24,9,1.0465,1.243,0.85,-24.3,-26.3,-3.8,3199.0,31402.0,1400,2300
2026-07-19T00:22:48+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.0345,1.225,0.844,-22.5,-24.5,-3.87,433.0,25106.0,1500,2400
2026-07-19T00:22:48+00:00,OVERROUND,False,Bitcoin price on July 20?,2026-07-20,9,1.0285,1.085,0.972,-8.5,-10.5,-2.34,10457.0,143622.0,54000,72000
