evento_timestamp_utc,market_id,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,ratio_contrario,ask_contrario,profundidad_contrario_eur
2026-08-13T14:03:07+00:00,3541817,SOL,BUY_NO,0.849,1.05,0.0,0.151,0.0,0.3,0.0
2026-08-13T14:03:06+00:00,3541810,SOL,BUY_NO,0.849,1.05,0.0,0.151,0.0,0.3,0.0
2026-08-13T14:03:07+00:00,3541814,SOL,BUY_NO,0.849,1.05,0.0,0.151,0.0,0.3,0.0
2026-08-13T14:03:08+00:00,3541819,SOL,BUY_NO,0.845,1.05,0.0,0.155,0.0,0.3,0.0
2026-08-13T14:03:08+00:00,3541824,SOL,BUY_NO,0.845,1.05,0.0,0.155,0.0,0.3,0.0
2026-08-13T14:03:09+00:00,3541826,SOL,BUY_NO,0.845,1.05,0.0,0.155,0.0,0.3,0.0
2026-08-13T14:03:10+00:00,3541830,SOL,BUY_NO,0.845,1.05,0.0,0.155,0.0,0.3,0.0
2026-08-13T14:03:09+00:00,3541829,SOL,BUY_NO,0.845,1.05,0.0,0.155,0.0,0.3,0.0
2026-08-13T14:03:08+00:00,3541822,SOL,BUY_NO,0.515,1.05,0.0,0.485,0.0,0.95,0.0
2026-08-13T14:17:28+00:00,3541712,ETH,BUY_YES,0.845,1.05,6729.5,0.155,0.0,0.17,0.0
2026-08-13T14:17:29+00:00,3541714,ETH,BUY_NO,0.53,1.05,5316.7,0.47,1575.0,0.49,1653.75
2026-08-13T14:17:29+00:00,3541716,ETH,BUY_NO,0.875,1.05,7021.2,0.125,0.0,0.14,0.0
2026-08-13T14:17:30+00:00,3541771,ETH,BUY_NO,0.865,1.05,2530.1,0.135,0.0,0.16,0.0
2026-08-13T14:17:30+00:00,3541777,ETH,BUY_NO,0.675,1.05,2400.0,0.325,0.0,0.35,0.0
2026-08-13T15:26:22+00:00,3541715,BTC,BUY_NO,0.86,1.05,4039.3,0.14,0.0,0.19,0.0
2026-08-13T15:26:22+00:00,3541720,BTC,BUY_NO,0.68,1.05,0.0,0.32,0.0,0.34,0.0
2026-08-13T15:26:23+00:00,3541761,BTC,BUY_NO,0.84,1.05,8254.5,0.16,0.0,0.17,0.0
2026-08-13T15:26:22+00:00,3541752,BTC,BUY_YES,0.805,1.05,7741.2,0.195,3.0,0.2,3.2
2026-08-13T15:26:23+00:00,3541756,BTC,BUY_NO,0.53,1.05,0.0,0.47,4524.7,0.47,4750.9
2026-08-13T16:04:29+00:00,3541706,ETH,BUY_YES,0.501,1.05,0.0,0.499,89.6,0.028,94.12
2026-08-14T13:58:51+00:00,3565435,SOL,BUY_NO,0.845,1.05,0.0,0.155,0.0,0.3,0.0
2026-08-14T13:58:52+00:00,3565439,SOL,BUY_NO,0.845,1.05,0.0,0.155,0.0,0.3,0.0
2026-08-14T13:58:51+00:00,3565437,SOL,BUY_NO,0.849,1.05,0.0,0.151,0.0,0.3,0.0
2026-08-14T13:58:53+00:00,3565441,SOL,BUY_NO,0.845,1.05,0.0,0.155,0.0,0.3,0.0
2026-08-14T13:58:54+00:00,3565446,SOL,BUY_NO,0.845,1.05,0.0,0.155,0.0,0.3,0.0
2026-08-14T13:58:53+00:00,3565443,SOL,BUY_NO,0.505,1.05,0.0,0.495,0.0,0.98,0.0
2026-08-14T13:58:55+00:00,3565449,SOL,BUY_NO,0.845,1.05,0.0,0.155,0.0,0.3,0.0
2026-08-14T13:58:56+00:00,3565452,SOL,BUY_NO,0.849,1.05,0.0,0.151,0.0,0.3,0.0
2026-08-14T13:58:56+00:00,3565450,SOL,BUY_NO,0.849,1.05,0.0,0.151,0.0,0.3,0.0
2026-08-14T14:17:08+00:00,3565391,ETH,BUY_YES,0.8,1.05,6373.3,0.2,0.0,0.22,0.0
2026-08-14T14:17:09+00:00,3565393,ETH,BUY_NO,0.65,1.05,5244.8,0.35,0.0,0.37,0.0
2026-08-14T14:27:52+00:00,3565420,ETH,BUY_NO,0.715,1.05,2343.3,0.285,0.0,0.31,0.0
2026-08-14T14:27:51+00:00,3565416,ETH,BUY_NO,0.82,1.05,2400.0,0.18,0.0,0.2,0.0
2026-08-14T15:18:04+00:00,3565390,BTC,BUY_NO,0.75,1.05,3675.2,0.25,0.0,0.27,0.0
2026-08-14T15:18:05+00:00,3565395,BTC,BUY_NO,0.815,1.05,4343.0,0.185,2.9,0.19,3.04
2026-08-14T15:28:31+00:00,3565415,BTC,BUY_YES,0.65,1.05,3237.3,0.35,1806.9,0.36,1897.2
2026-08-14T15:28:32+00:00,3565417,BTC,BUY_NO,0.725,1.05,7170.5,0.275,0.0,0.29,0.0
2026-08-17T13:54:20+00:00,3635613,SOL,BUY_NO,0.505,1.05,0.0,0.495,0.0,0.99,0.0
2026-08-17T13:54:22+00:00,3635623,SOL,BUY_NO,0.5,1.05,0.0,0.5,0.0,0.99,0.0
2026-08-17T13:54:20+00:00,3635608,SOL,BUY_NO,0.505,1.05,0.0,0.495,0.0,0.99,0.0
2026-08-17T13:54:23+00:00,3635626,SOL,BUY_NO,0.5,1.05,0.0,0.5,0.0,0.99,0.0
2026-08-17T13:54:21+00:00,3635617,SOL,BUY_NO,0.5,1.05,0.0,0.5,0.0,0.99,0.0
2026-08-17T13:54:21+00:00,3635620,SOL,BUY_NO,0.5,1.05,0.0,0.5,0.0,0.99,0.0
2026-08-17T13:54:23+00:00,3635632,SOL,BUY_NO,0.505,1.05,0.0,0.495,0.0,0.99,0.0
2026-08-17T13:54:23+00:00,3635629,SOL,BUY_NO,0.505,1.05,0.0,0.495,0.0,0.99,0.0
2026-08-17T13:54:24+00:00,3635635,SOL,BUY_NO,0.505,1.05,0.0,0.495,0.0,0.99,0.0
2026-08-17T13:58:03+00:00,3635509,ETH,BUY_NO,0.88,1.05,8562.7,0.12,0.0,0.13,0.0
2026-08-17T13:58:02+00:00,3635506,ETH,BUY_YES,0.53,1.05,52.4,0.47,2543.3,0.49,2670.5
2026-08-17T14:08:35+00:00,3635563,ETH,BUY_NO,0.63,1.05,0.0,0.37,0.0,0.41,0.0
2026-08-17T15:10:20+00:00,3635544,BTC,BUY_YES,0.81,1.05,4493.2,0.19,906.6,0.19,951.9
2026-08-17T15:10:19+00:00,3635504,BTC,BUY_NO,0.845,1.05,4205.0,0.155,0.0,0.18,0.0
2026-08-17T15:10:20+00:00,3635548,BTC,BUY_NO,0.51,1.05,5486.6,0.49,2367.9,0.51,2486.25
2026-08-17T15:10:20+00:00,3635508,BTC,BUY_NO,0.68,1.05,4363.1,0.32,0.0,0.34,0.0
2026-08-17T15:10:20+00:00,3635553,BTC,BUY_NO,0.84,1.05,8164.2,0.16,0.0,0.18,0.0
2026-08-17T22:39:23+00:00,3652290,SOL,BUY_NO,0.5,1.05,0.0,0.5,0.0,0.99,0.0
2026-08-17T22:39:22+00:00,3651216,ETH,BUY_YES,0.52,1.05,1542.9,0.48,2657.1,0.5,2790.0
2026-08-17T22:39:22+00:00,3651172,ETH,BUY_YES,0.51,1.05,3.1,0.49,4510.7,0.5,4736.25
2026-08-17T22:39:23+00:00,3652292,SOL,BUY_NO,0.5,1.05,0.0,0.5,0.0,0.99,0.0
2026-08-17T22:39:23+00:00,3652291,SOL,BUY_NO,0.5,1.05,0.0,0.5,0.0,0.99,0.0
2026-08-17T22:39:23+00:00,3652293,SOL,BUY_NO,0.5,1.05,0.0,0.5,0.0,0.99,0.0
2026-08-17T22:39:22+00:00,3652288,SOL,BUY_NO,0.505,1.05,0.0,0.495,0.0,0.99,0.0
2026-08-17T22:39:23+00:00,3652294,SOL,BUY_NO,0.505,1.05,0.0,0.495,0.0,0.99,0.0
2026-08-17T22:45:25+00:00,3652336,SOL,BUY_NO,0.5,1.05,0.0,0.5,0.0,0.99,0.0
2026-08-17T22:45:25+00:00,3652338,SOL,BUY_NO,0.5,1.05,0.0,0.5,0.0,0.99,0.0
2026-08-17T22:45:25+00:00,3652334,SOL,BUY_NO,0.5,1.05,0.0,0.5,0.0,0.99,0.0
