evento_timestamp_utc,market_id,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,ratio_contrario,ask_contrario,profundidad_contrario_eur
2026-08-13T14:03:07+00:00,3541817,SOL,BUY_NO,0.849,1.05,0.0,0.151,0.0,0.3,0.0
2026-08-13T14:03:06+00:00,3541810,SOL,BUY_NO,0.849,1.05,0.0,0.151,0.0,0.3,0.0
2026-08-13T14:03:07+00:00,3541814,SOL,BUY_NO,0.849,1.05,0.0,0.151,0.0,0.3,0.0
2026-08-13T14:03:08+00:00,3541819,SOL,BUY_NO,0.845,1.05,0.0,0.155,0.0,0.3,0.0
2026-08-13T14:03:08+00:00,3541824,SOL,BUY_NO,0.845,1.05,0.0,0.155,0.0,0.3,0.0
2026-08-13T14:03:09+00:00,3541826,SOL,BUY_NO,0.845,1.05,0.0,0.155,0.0,0.3,0.0
2026-08-13T14:03:10+00:00,3541830,SOL,BUY_NO,0.845,1.05,0.0,0.155,0.0,0.3,0.0
2026-08-13T14:03:09+00:00,3541829,SOL,BUY_NO,0.845,1.05,0.0,0.155,0.0,0.3,0.0
2026-08-13T14:03:08+00:00,3541822,SOL,BUY_NO,0.515,1.05,0.0,0.485,0.0,0.95,0.0
2026-08-13T14:17:28+00:00,3541712,ETH,BUY_YES,0.845,1.05,6729.5,0.155,0.0,0.17,0.0
2026-08-13T14:17:29+00:00,3541714,ETH,BUY_NO,0.53,1.05,5316.7,0.47,1575.0,0.49,1653.75
2026-08-13T14:17:29+00:00,3541716,ETH,BUY_NO,0.875,1.05,7021.2,0.125,0.0,0.14,0.0
2026-08-13T14:17:30+00:00,3541771,ETH,BUY_NO,0.865,1.05,2530.1,0.135,0.0,0.16,0.0
2026-08-13T14:17:30+00:00,3541777,ETH,BUY_NO,0.675,1.05,2400.0,0.325,0.0,0.35,0.0
2026-08-13T15:26:22+00:00,3541715,BTC,BUY_NO,0.86,1.05,4039.3,0.14,0.0,0.19,0.0
2026-08-13T15:26:22+00:00,3541720,BTC,BUY_NO,0.68,1.05,0.0,0.32,0.0,0.34,0.0
2026-08-13T15:26:23+00:00,3541761,BTC,BUY_NO,0.84,1.05,8254.5,0.16,0.0,0.17,0.0
2026-08-13T15:26:22+00:00,3541752,BTC,BUY_YES,0.805,1.05,7741.2,0.195,3.0,0.2,3.2
2026-08-13T15:26:23+00:00,3541756,BTC,BUY_NO,0.53,1.05,0.0,0.47,4524.7,0.47,4750.9
