timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-22T21:36:40+00:00,MONOTONICITY,crypto,2365860,690590,Hyperbeat FDV above $25M one day after launch?,Hyperbeat FDV above $50M one day after launch?,25000000.0,50000000.0,0.135,0.163,above_up,a_implica_b,0.977,2.3,0.3,True,11371.0,2027-01-01,Si 'Hyperbeat FDV above $25M one day after launch?' → entonces 'Hyperbeat FDV above $50M one day after launch?',BUY_YES mercado_a (0.135) + BUY_NO mercado_b (0.837),min 0.3%  max 100.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-22T21:36:40+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.045,0.0675,above_up,a_implica_b,0.9825,1.75,-0.25,False,17065.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.932),min -0.3%  max 99.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-22T21:36:40+00:00,MONOTONICITY,crypto,667004,665533,Metamask FDV above $2B one day after launch?,Metamask FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.0415,0.06,above_up,a_implica_b,0.99,1.0,-1.0,False,15280.0,2027-01-01,Si 'Metamask FDV above $2B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.940),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-22T21:36:40+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.16,0.1785,above_up,a_implica_b,0.9915,0.85,-1.15,False,21529.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.160) + BUY_NO mercado_b (0.822),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-22T21:36:40+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.0645,0.075,above_up,a_implica_b,0.998,0.2,-1.8,False,15672.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.925),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-22T21:36:40+00:00,MONOTONICITY,crypto,2831103,2365843,Ostium FDV above $75M one day after launch?,Ostium FDV above $100M one day after launch?,75000000.0,100000000.0,0.06,0.07,above_up,a_implica_b,1.0,0.0,-2.0,False,16868.0,2027-01-01,Si 'Ostium FDV above $75M one day after launch?' → entonces 'Ostium FDV above $100M one day after launch?',BUY_YES mercado_a (0.060) + BUY_NO mercado_b (0.930),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-22T21:36:40+00:00,MONOTONICITY,crypto,665533,667005,Metamask FDV above $3B one day after launch?,Metamask FDV above $4B one day after launch?,3000000000.0,4000000000.0,0.06,0.0655,above_up,a_implica_b,1.0035,-0.35,-2.35,False,15120.0,2027-01-01,Si 'Metamask FDV above $3B one day after launch?' → entonces 'Metamask FDV above $4B one day after launch?',BUY_YES mercado_a (0.060) + BUY_NO mercado_b (0.934),min -2.4%  max 97.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-22T21:36:40+00:00,MONOTONICITY,crypto,4689162,4689165,"Will the price of Ethereum be above $3,000 on September 25?","Will the price of Ethereum be above $3,100 on September 25?",3000.0,3100.0,0.0405,0.044,above_up,a_implica_b,1.004,-0.4,-2.4,False,24464.0,2026-09-25,"Si 'Will the price of Ethereum be above $3,000 on Sept' → entonces 'Will the price of Ethereum be above $3,100 on Sept'",BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.956),min -2.4%  max 97.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-22T21:36:40+00:00,MONOTONICITY,crypto,1535124,618454,Opensea FDV above $300M one day after launch?,Opensea FDV above $500M one day after launch?,300000000.0,500000000.0,0.16,0.161,above_up,a_implica_b,1.009,-0.9,-2.9,False,15912.0,2027-01-01,Si 'Opensea FDV above $300M one day after launch?' → entonces 'Opensea FDV above $500M one day after launch?',BUY_YES mercado_a (0.160) + BUY_NO mercado_b (0.839),min -2.9%  max 97.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-22T21:36:40+00:00,MONOTONICITY,crypto,4587066,4587070,Will the price of Solana be above $120 on September 22?,Will the price of Solana be above $125 on September 22?,120.0,125.0,0.0455,0.052,above_up,a_implica_b,1.027,-2.7,-4.7,False,13500.0,2026-09-22,Si 'Will the price of Solana be above $120 on Septembe' → entonces 'Will the price of Solana be above $125 on Septembe',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.948),min -4.7%  max 95.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-22T21:36:40+00:00,MONOTONICITY,crypto,4761599,4761601,"Will the price of Ethereum be above $2,400 on September 27?","Will the price of Ethereum be above $2,500 on September 27?",2400.0,2500.0,0.9475,0.96,above_up,a_implica_b,1.029,-2.9,-4.9,False,15498.0,2026-09-27,"Si 'Will the price of Ethereum be above $2,400 on Sept' → entonces 'Will the price of Ethereum be above $2,500 on Sept'",BUY_YES mercado_a (0.948) + BUY_NO mercado_b (0.040),min -4.9%  max 95.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-22T21:36:40+00:00,MONOTONICITY,crypto,4781409,4781408,Will Solana reach $140 September 21-27?,Will Solana reach $150 September 21-27?,140.0,150.0,0.043,0.051,above_up,a_implica_b,1.032,-3.2,-5.2,False,5666.0,2026-09-28,Si 'Will Solana reach $140 September 21-27?' → entonces 'Will Solana reach $150 September 21-27?',BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.949),min -5.2%  max 94.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
