timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-22T14:54:09+00:00,MONOTONICITY,crypto,2365860,690590,Hyperbeat FDV above $25M one day after launch?,Hyperbeat FDV above $50M one day after launch?,25000000.0,50000000.0,0.135,0.16,above_up,a_implica_b,0.98,2.0,0.0,True,7093.0,2027-01-01,Si 'Hyperbeat FDV above $25M one day after launch?' → entonces 'Hyperbeat FDV above $50M one day after launch?',BUY_YES mercado_a (0.135) + BUY_NO mercado_b (0.840),min 0.0%  max 100.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-22T14:54:09+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.045,0.067,above_up,a_implica_b,0.983,1.7,-0.3,False,12367.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.933),min -0.3%  max 99.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-22T14:54:09+00:00,MONOTONICITY,crypto,701596,701595,"Will XRP reach $2.60 by December 31, 2026?","Will XRP reach $2.80 by December 31, 2026?",2.6,2.8,0.195,0.2115,above_up,a_implica_b,0.9885,1.15,-0.85,False,9584.0,2027-01-01,"Si 'Will XRP reach $2.60 by December 31, 2026?' → entonces 'Will XRP reach $2.80 by December 31, 2026?'",BUY_YES mercado_a (0.195) + BUY_NO mercado_b (0.788),min -0.8%  max 99.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-22T14:54:09+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.061,0.08,above_up,a_implica_b,0.993,0.7,-1.3,False,6803.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.061) + BUY_NO mercado_b (0.920),min -1.3%  max 98.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-22T14:54:09+00:00,MONOTONICITY,crypto,667004,665533,Metamask FDV above $2B one day after launch?,Metamask FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.0415,0.0565,above_up,a_implica_b,0.9935,0.65,-1.35,False,13862.0,2027-01-01,Si 'Metamask FDV above $2B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.944),min -1.4%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-22T14:54:09+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.175,0.181,above_up,a_implica_b,0.999,0.1,-1.9,False,14038.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.175) + BUY_NO mercado_b (0.819),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-22T14:54:09+00:00,MONOTONICITY,crypto,665533,667005,Metamask FDV above $3B one day after launch?,Metamask FDV above $4B one day after launch?,3000000000.0,4000000000.0,0.0565,0.0655,above_up,a_implica_b,1.0035,-0.35,-2.35,False,13862.0,2027-01-01,Si 'Metamask FDV above $3B one day after launch?' → entonces 'Metamask FDV above $4B one day after launch?',BUY_YES mercado_a (0.057) + BUY_NO mercado_b (0.934),min -2.4%  max 97.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-22T14:54:09+00:00,MONOTONICITY,crypto,618454,618455,Opensea FDV above $500M one day after launch?,Opensea FDV above $1B one day after launch?,500000000.0,1000000000.0,0.1335,0.135,above_up,a_implica_b,1.013,-1.3,-3.3,False,18048.0,2027-01-01,Si 'Opensea FDV above $500M one day after launch?' → entonces 'Opensea FDV above $1B one day after launch?',BUY_YES mercado_a (0.134) + BUY_NO mercado_b (0.865),min -3.3%  max 96.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-22T14:54:09+00:00,RULE_DEPENDENCY,crypto,3748386,3748387,"Will Ethereum hit $4k by June 30, 2027?","Will Ethereum hit $4k by September 30, 2027?",4000.0,4000.0,0.455,0.45,A_implica_B,A_implica_B,1.025,-2.5,-4.5,False,6341.0,2027-07-01,"'Will Ethereum hit $4k by September 30, 2027?' (deadline 2027-09-30) abarca 'Will Ethereum hit $4k by June 30, 2027?' (deadline 2027-06-30) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.450) + BUY_NO_A(0.545) — deadline B más tardío,profit_neto=-4.5%,0.9,False,"'Will Ethereum hit $4k by September 30, 2027?' (deadline 2027-09-30) abarca 'Will Ethereum hit $4k by June 30, 2027?' (deadline 2027-06-30) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-09-22T14:54:09+00:00,MONOTONICITY,crypto,4587066,4587070,Will the price of Solana be above $120 on September 22?,Will the price of Solana be above $125 on September 22?,120.0,125.0,0.0465,0.052,above_up,a_implica_b,1.029,-2.9,-4.9,False,13365.0,2026-09-22,Si 'Will the price of Solana be above $120 on Septembe' → entonces 'Will the price of Solana be above $125 on Septembe',BUY_YES mercado_a (0.046) + BUY_NO mercado_b (0.948),min -4.9%  max 95.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-22T14:54:09+00:00,MONOTONICITY,crypto,4781409,4781408,Will Solana reach $140 September 21-27?,Will Solana reach $150 September 21-27?,140.0,150.0,0.043,0.051,above_up,a_implica_b,1.032,-3.2,-5.2,False,5666.0,2026-09-28,Si 'Will Solana reach $140 September 21-27?' → entonces 'Will Solana reach $150 September 21-27?',BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.949),min -5.2%  max 94.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
