timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-03T23:52:43+00:00,MONOTONICITY,crypto,701595,701594,"Will XRP reach $2.80 by December 31, 2026?","Will XRP reach $3.00 by December 31, 2026?",2.8,3.0,0.0625,0.11,above_up,a_implica_b,0.963,3.7,1.7,True,10465.0,2027-01-01,"Si 'Will XRP reach $2.80 by December 31, 2026?' → entonces 'Will XRP reach $3.00 by December 31, 2026?'",BUY_YES mercado_a (0.062) + BUY_NO mercado_b (0.890),min 1.7%  max 101.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-03T23:52:43+00:00,MONOTONICITY,crypto,4063503,4016626,"Will Bitcoin reach $78,000 August 31-September 6?","Will Bitcoin reach $80,000 August 31-September 6?",78000.0,80000.0,0.895,0.925,above_up,a_implica_b,0.975,2.5,0.5,True,6316.0,2026-09-07,"Si 'Will Bitcoin reach $78,000 August 31-September 6?' → entonces 'Will Bitcoin reach $80,000 August 31-September 6?'",BUY_YES mercado_a (0.895) + BUY_NO mercado_b (0.075),min 0.5%  max 100.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-03T23:52:43+00:00,MONOTONICITY,crypto,1028588,716650,Pacifica FDV above $300M one day after launch?,Pacifica FDV above $500M one day after launch?,300000000.0,500000000.0,0.052,0.0715,above_up,a_implica_b,0.9825,1.75,-0.25,False,10261.0,2027-01-01,Si 'Pacifica FDV above $300M one day after launch?' → entonces 'Pacifica FDV above $500M one day after launch?',BUY_YES mercado_a (0.052) + BUY_NO mercado_b (0.928),min -0.3%  max 99.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-03T23:52:43+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.075,0.0905,above_up,a_implica_b,0.9895,1.05,-0.95,False,8921.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.075) + BUY_NO mercado_b (0.909),min -0.9%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-03T23:52:43+00:00,MONOTONICITY,crypto,3932602,3932604,"Will the price of Bitcoin be above $78,000 on September 3?","Will the price of Bitcoin be above $80,000 on September 3?",78000.0,80000.0,0.945,0.9565,above_up,a_implica_b,0.9935,0.65,-1.35,False,7743.0,2026-09-03,"Si 'Will the price of Bitcoin be above $78,000 on Sept' → entonces 'Will the price of Bitcoin be above $80,000 on Sept'",BUY_YES mercado_a (0.945) + BUY_NO mercado_b (0.043),min -1.3%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-03T23:52:43+00:00,MONOTONICITY,crypto,1535124,618454,Opensea FDV above $300M one day after launch?,Opensea FDV above $500M one day after launch?,300000000.0,500000000.0,0.17,0.1855,above_up,a_implica_b,0.9945,0.55,-1.45,False,5229.0,2027-01-01,Si 'Opensea FDV above $300M one day after launch?' → entonces 'Opensea FDV above $500M one day after launch?',BUY_YES mercado_a (0.170) + BUY_NO mercado_b (0.815),min -1.4%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-03T23:52:43+00:00,MONOTONICITY,crypto,701569,701568,"Will Solana reach $240 by December 31, 2026?","Will Solana reach $260 by December 31, 2026?",240.0,260.0,0.04,0.0465,above_up,a_implica_b,0.9965,0.35,-1.65,False,18912.0,2027-01-01,"Si 'Will Solana reach $240 by December 31, 2026?' → entonces 'Will Solana reach $260 by December 31, 2026?'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.954),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-03T23:52:43+00:00,MONOTONICITY,crypto,4016681,4016682,"Will Ethereum dip to $2,300 August 31-September 6?","Will Ethereum dip to $2,200 August 31-September 6?",2300.0,2200.0,0.0415,0.045,below_down,a_implica_b,0.997,0.3,-1.7,False,5666.0,2026-09-07,"Si 'Will Ethereum dip to $2,300 August 31-September 6?' → entonces 'Will Ethereum dip to $2,200 August 31-September 6?'",BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.955),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-03T23:52:43+00:00,MONOTONICITY,crypto,1113920,1113919,Ostium FDV above $300M one day after launch?,Ostium FDV above $500M one day after launch?,300000000.0,500000000.0,0.041,0.0505,above_up,a_implica_b,0.9975,0.25,-1.75,False,8295.0,2027-01-01,Si 'Ostium FDV above $300M one day after launch?' → entonces 'Ostium FDV above $500M one day after launch?',BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.950),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-03T23:52:43+00:00,MONOTONICITY,crypto,4016606,4016604,"Will Bitcoin reach $88,000 August 31-September 6?","Will Bitcoin reach $90,000 August 31-September 6?",88000.0,90000.0,0.049,0.0535,above_up,a_implica_b,0.9995,0.05,-1.95,False,7331.0,2026-09-07,"Si 'Will Bitcoin reach $88,000 August 31-September 6?' → entonces 'Will Bitcoin reach $90,000 August 31-September 6?'",BUY_YES mercado_a (0.049) + BUY_NO mercado_b (0.947),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
