timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-03T22:31:48+00:00,MONOTONICITY,crypto,701595,701594,"Will XRP reach $2.80 by December 31, 2026?","Will XRP reach $3.00 by December 31, 2026?",2.8,3.0,0.0635,0.1105,above_up,a_implica_b,0.9625,3.75,1.75,True,7895.0,2027-01-01,"Si 'Will XRP reach $2.80 by December 31, 2026?' → entonces 'Will XRP reach $3.00 by December 31, 2026?'",BUY_YES mercado_a (0.064) + BUY_NO mercado_b (0.889),min 1.8%  max 101.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-03T22:31:48+00:00,MONOTONICITY,crypto,4063503,4016626,"Will Bitcoin reach $78,000 August 31-September 6?","Will Bitcoin reach $80,000 August 31-September 6?",78000.0,80000.0,0.895,0.925,above_up,a_implica_b,0.975,2.5,0.5,True,6316.0,2026-09-07,"Si 'Will Bitcoin reach $78,000 August 31-September 6?' → entonces 'Will Bitcoin reach $80,000 August 31-September 6?'",BUY_YES mercado_a (0.895) + BUY_NO mercado_b (0.075),min 0.5%  max 100.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-03T22:31:48+00:00,MONOTONICITY,crypto,1028588,716650,Pacifica FDV above $300M one day after launch?,Pacifica FDV above $500M one day after launch?,300000000.0,500000000.0,0.052,0.07,above_up,a_implica_b,0.984,1.6,-0.4,False,10428.0,2027-01-01,Si 'Pacifica FDV above $300M one day after launch?' → entonces 'Pacifica FDV above $500M one day after launch?',BUY_YES mercado_a (0.052) + BUY_NO mercado_b (0.930),min -0.4%  max 99.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-03T22:31:48+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.075,0.09,above_up,a_implica_b,0.99,1.0,-1.0,False,8924.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.075) + BUY_NO mercado_b (0.910),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-03T22:31:48+00:00,MONOTONICITY,crypto,3932602,3932604,"Will the price of Bitcoin be above $78,000 on September 3?","Will the price of Bitcoin be above $80,000 on September 3?",78000.0,80000.0,0.945,0.9565,above_up,a_implica_b,0.9935,0.65,-1.35,False,7743.0,2026-09-03,"Si 'Will the price of Bitcoin be above $78,000 on Sept' → entonces 'Will the price of Bitcoin be above $80,000 on Sept'",BUY_YES mercado_a (0.945) + BUY_NO mercado_b (0.043),min -1.3%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-03T22:31:48+00:00,MONOTONICITY,crypto,705799,705800,Makina FDV above $80M one day after launch?,Makina FDV above $100M one day after launch?,80000000.0,100000000.0,0.075,0.085,above_up,a_implica_b,0.995,0.5,-1.5,False,7129.0,2027-01-01,Si 'Makina FDV above $80M one day after launch?' → entonces 'Makina FDV above $100M one day after launch?',BUY_YES mercado_a (0.075) + BUY_NO mercado_b (0.915),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-03T22:31:48+00:00,MONOTONICITY,crypto,4016628,4016630,"Will Bitcoin dip to $76,000 August 31-September 6?","Will Bitcoin dip to $74,000 August 31-September 6?",76000.0,74000.0,0.045,0.055,below_down,a_implica_b,0.995,0.5,-1.5,False,13190.0,2026-09-07,"Si 'Will Bitcoin dip to $76,000 August 31-September 6?' → entonces 'Will Bitcoin dip to $74,000 August 31-September 6?'",BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.945),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-03T22:31:48+00:00,MONOTONICITY,crypto,1535124,618454,Opensea FDV above $300M one day after launch?,Opensea FDV above $500M one day after launch?,300000000.0,500000000.0,0.17,0.184,above_up,a_implica_b,0.996,0.4,-1.6,False,5199.0,2027-01-01,Si 'Opensea FDV above $300M one day after launch?' → entonces 'Opensea FDV above $500M one day after launch?',BUY_YES mercado_a (0.170) + BUY_NO mercado_b (0.816),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-03T22:31:48+00:00,MONOTONICITY,crypto,701569,701568,"Will Solana reach $240 by December 31, 2026?","Will Solana reach $260 by December 31, 2026?",240.0,260.0,0.04,0.0465,above_up,a_implica_b,0.9965,0.35,-1.65,False,16368.0,2027-01-01,"Si 'Will Solana reach $240 by December 31, 2026?' → entonces 'Will Solana reach $260 by December 31, 2026?'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.954),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-03T22:31:48+00:00,MONOTONICITY,crypto,4016681,4016682,"Will Ethereum dip to $2,300 August 31-September 6?","Will Ethereum dip to $2,200 August 31-September 6?",2300.0,2200.0,0.0415,0.045,below_down,a_implica_b,0.997,0.3,-1.7,False,5666.0,2026-09-07,"Si 'Will Ethereum dip to $2,300 August 31-September 6?' → entonces 'Will Ethereum dip to $2,200 August 31-September 6?'",BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.955),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
