timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-07-14T00:04:48+00:00,btc-updown-5m-1783987200,2900920,0xe4e3ca17d42967f521dee1056f0c085aa0465f4f54cb27f94a7c4e8cbc90df9b,BTC,5,2026-07-14T00:05:00+00:00,11.6,62334.52,kline_open,62305.7,binance_ticker,-0.04623,Up,0.01,61.77,66.11,94.77,,0.465,Down,0
2026-07-14T00:04:48+00:00,eth-updown-5m-1783987200,2900918,0x49f822cc91e81dde01abc5ca04142b092e47a18fef43e15f45fa85eb900faf1a,ETH,5,2026-07-14T00:05:00+00:00,11.6,1776.71,kline_open,1775.49,binance_ticker,-0.06867,Up,0.01,0.2,0.2,1.55,,0.335,Down,0
2026-07-14T00:04:48+00:00,xrp-updown-5m-1783987200,2900929,0xc0c9bb199a7b549629e2238e7a9877f81e7f9674715f6bf0781b500edcb8d4a1,XRP,5,2026-07-14T00:05:00+00:00,11.6,1.0675,kline_open,1.0674,binance_ticker,-0.00937,Up,0.26,0,0,0,0.14,0.635,Up,1
2026-07-14T00:04:48+00:00,doge-updown-5m-1783987200,2900921,0x80765729f645bea4fd1ed4b8b0e331bfeb4e827e1e6cfd3fabdb3ab7a7345892,DOGE,5,2026-07-14T00:05:00+00:00,11.6,0.07198,kline_open,0.0719,binance_ticker,-0.11114,Up,0.01,5.15,5.15,6.35,,0.315,Down,0
2026-07-14T00:04:48+00:00,bnb-updown-5m-1783987200,2900922,0x8664b410648988ce4227d0a1d06dd613eb77943e60884344137b4bea74a74f15,BNB,5,2026-07-14T00:05:00+00:00,11.6,567.5,kline_open,567.03,binance_ticker,-0.08282,Up,0.01,3.64,3.64,4.39,,0.61,Down,0
2026-07-14T00:09:48+00:00,btc-updown-5m-1783987500,2900944,0xe495800bcceedb5fcf88b9f6b7487a1f46240b3bb6a8fa04c5c2b1b2b5a7041f,BTC,5,2026-07-14T00:10:00+00:00,11.5,62310.0,kline_open,62321.37,binance_ticker,0.01825,Down,0.06,0,0,0,0.05,0.235,Up,0
2026-07-14T00:09:48+00:00,eth-updown-5m-1783987500,2900940,0x976cfd27a77f9122a619b9d147b867ff5c1520b92888c6688d818320d5ade469,ETH,5,2026-07-14T00:10:00+00:00,11.5,1775.9,kline_open,1775.5,binance_ticker,-0.02252,Up,0.34,0,0,0,0.33,0.425,Up,1
2026-07-14T00:09:48+00:00,sol-updown-5m-1783987500,2900945,0x33fc96068f378367275560cb966c1fa2eb75a3204b162f72abd9daa626ec3a06,SOL,5,2026-07-14T00:10:00+00:00,11.6,74.91,kline_open,74.97,binance_ticker,0.0801,Down,0.01,23.66,24.2,26.32,,0.995,Up,0
2026-07-14T00:09:48+00:00,xrp-updown-5m-1783987500,2900943,0x6295de555821f10f6322e2dd2eb4bb8dde82ca9bbfff10bd8c75eb33c7a03374,XRP,5,2026-07-14T00:10:00+00:00,11.5,1.0678,kline_open,1.0665,binance_ticker,-0.12175,Up,0.005,28.77,29.07,31.22,,0.04,Down,0
2026-07-14T00:09:48+00:00,doge-updown-5m-1783987500,2900942,0x3a9ca379eeef7c9d700977461c0229abb0b6ee582f5efb0937680e59dd671afe,DOGE,5,2026-07-14T00:10:00+00:00,11.6,0.07192,kline_open,0.0719,binance_ticker,-0.02781,Up,0.3,0,0,0,0.11,0.64,Up,1
2026-07-14T00:09:48+00:00,bnb-updown-5m-1783987500,2900941,0x36998f052485d161007632dd87e3496cc62fc76fc1df0c1ae977d8b5426ee1d6,BNB,5,2026-07-14T00:10:00+00:00,11.6,567.2,kline_open,567.02,binance_ticker,-0.03173,Up,0.6,0,0,0,0.06,0.13,Down,0
2026-07-14T00:14:48+00:00,xrp-updown-5m-1783987800,2900956,0x22651b9ef531068049bb45698728ffe22db52dde3f9cdcb90bf765a71a20c255,XRP,5,2026-07-14T00:15:00+00:00,11.6,1.0669,kline_open,1.0679,binance_ticker,0.09373,Down,0.01,31.29,31.89,32.49,,0.83,Up,0
2026-07-14T00:14:48+00:00,xrp-updown-15m-1783987200,2900934,0x46a20e0b586c3703aa042c94c2729073a2bdfcc139f216361d2640110f9671a0,XRP,15,2026-07-14T00:15:00+00:00,11.5,1.0675,kline_open,1.0679,binance_ticker,0.03747,Down,0.18,0,0,0,0.05,0.77,Up,0
2026-07-14T00:19:48+00:00,btc-updown-5m-1783988100,2900970,0xee7a3d1d53be11cef91c3f09a9e4e3774fdb5b158140e2573485d129dd1592df,BTC,5,2026-07-14T00:20:00+00:00,11.6,62436.62,kline_open,62365.18,binance_ticker,-0.11442,Up,0.01,286.61,304.0,332.13,,0.005,Down,0
2026-07-14T00:19:48+00:00,eth-updown-5m-1783988100,2900965,0x86a296197f60ff0bf59a1313ec983da9632ec150fd7b525d3cb346555eb28661,ETH,5,2026-07-14T00:20:00+00:00,11.6,1780.0,kline_open,1777.48,binance_ticker,-0.14157,Up,0.01,116.11,116.29,118.22,,0.165,Down,0
2026-07-14T00:19:48+00:00,sol-updown-5m-1783988100,2900960,0x388b4448788ca21c587115d169158de0a62dc49fbc709b8f1e1eea84ace08bf8,SOL,5,2026-07-14T00:20:00+00:00,11.6,75.16,kline_open,75.11,binance_ticker,-0.06652,Up,0.07,0,0,0,0.06,0.415,Down,0
2026-07-14T00:19:48+00:00,xrp-updown-5m-1783988100,2900958,0x6f21556829835c9cf3ddd1654059e9116e9855a97356bc62ba935a1a09e27343,XRP,5,2026-07-14T00:20:00+00:00,11.6,1.0678,kline_open,1.0664,binance_ticker,-0.13111,Up,0.01,31.95,31.95,32.55,,0.005,Down,0
2026-07-14T00:19:48+00:00,bnb-updown-5m-1783988100,2900957,0xbae72727704ca619c02586d5d3fb100ecdb67774fc4139008018abd6e994cb8d,BNB,5,2026-07-14T00:20:00+00:00,11.6,568.3,kline_open,567.88,binance_ticker,-0.0739,Up,0.01,3.56,3.56,5.01,,0.3,Down,0
2026-07-14T00:24:48+00:00,btc-updown-5m-1783988400,2900989,0xf7ebbe7fa825378a31414aa026e700738053f30c4e26a98b6d2169102afba52f,BTC,5,2026-07-14T00:25:00+00:00,11.5,62368.96,kline_open,62389.85,binance_ticker,0.03349,Down,0.04,0,0,14.78,0.03,0.415,Up,0
2026-07-14T00:24:48+00:00,eth-updown-5m-1783988400,2900991,0x35260b6b4b615cc537431c425cd7ce067af6afb2d33e63ecf043831bb9736156,ETH,5,2026-07-14T00:25:00+00:00,11.6,1777.78,kline_open,1779.1,binance_ticker,0.07425,Down,0.01,3.61,5.8,7.35,,0.755,Up,0
2026-07-14T00:24:48+00:00,sol-updown-5m-1783988400,2900986,0x22927cf6d373ae0706ff1076961be91b45236685da86839780b7d05fca388f97,SOL,5,2026-07-14T00:25:00+00:00,11.6,75.11,kline_open,75.17,binance_ticker,0.07988,Down,0.01,0.67,2.26,3.5,,0.975,Up,0
2026-07-14T00:24:48+00:00,xrp-updown-5m-1783988400,2900988,0xc610b3697642a0a4bf5db4efcc6009778f2aa58a73a17af25f23af13491c1e9f,XRP,5,2026-07-14T00:25:00+00:00,11.6,1.0665,kline_open,1.067,binance_ticker,0.04688,Down,0.05,0,0,0.55,0.02,0.925,Up,0
2026-07-14T00:24:48+00:00,bnb-updown-5m-1783988400,2900987,0x25a1fae0bcbdc5432ad8c0078e0704ec98d54c09bff56516f09bd70a6bc168ec,BNB,5,2026-07-14T00:25:00+00:00,11.6,567.87,kline_open,568.12,binance_ticker,0.04402,Down,0.02,0.2,0.2,1.65,0.01,0.385,Up,0
2026-07-14T00:29:48+00:00,btc-updown-5m-1783988700,2901021,0x1f039a5f58c9c5533ccfb47b4a54eb23973bde7bef58020fb4c9127e06ffd4e0,BTC,5,2026-07-14T00:30:00+00:00,11.5,62411.99,kline_open,62378.98,binance_ticker,-0.05289,Up,0.03,0,3.08,10.44,0.02,0.015,Down,0
