timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-08-12T00:00:02+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3504075,,2026-08-12T00:05:00Z,0.0828,0.3900,0.3300,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado bajalatencia fase0 (solo observación),XRP#5min,1.05,"{""py_entrada"":0.39,""restante_min"":4.97,""hora_utc"":0,""lag_apertura_s"":2.04,""profundidad_ratio_no"":24.1,""fase0_solo_observacion"":true}"
2026-08-12T00:00:02+00:00,FAVORITO_CONFIRMADO,3504070,,2026-08-12T00:05:00Z,0.0828,0.3000,0.2400,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado momentum-consenso (logger sondeo frecuente),BTC#5min,1.05,"{""py_entrada"":0.3,""n_total_lado"":39,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-12T00:00:02+00:00,FAVORITO_CONFIRMADO,3504068,,2026-08-12T00:05:00Z,0.0828,0.4100,0.3500,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado momentum-consenso (logger sondeo frecuente),SOL#5min,1.05,"{""py_entrada"":0.41,""n_total_lado"":1,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-12T00:00:02+00:00,FAVORITO_CONFIRMADO,3504075,,2026-08-12T00:05:00Z,0.0828,0.3900,0.3300,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado momentum-consenso (logger sondeo frecuente),XRP#5min,1.05,"{""py_entrada"":0.39,""n_total_lado"":1,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-12T00:00:02+00:00,FAVORITO_CONFIRMADO,3504080,,2026-08-12T00:05:00Z,0.0828,0.3700,0.3100,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado momentum-consenso (logger sondeo frecuente),ETH#5min,1.05,"{""py_entrada"":0.37,""n_total_lado"":2,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":true,""banda_fina_motivo"":""banda_prematura py=0.370 restante=4.97>4.40"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-12T00:00:02+00:00,FAVORITO_CONFIRMADO,3504063,,2026-08-12T00:05:00Z,0.0828,0.5900,0.6500,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),DOGE#5min,1.05,"{""py_entrada"":0.59,""n_total_lado"":0,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-12T00:00:28+00:00,FAVORITO_CONFIRMADO,3504058,,2026-08-12T00:05:00Z,0.0755,0.6500,0.7100,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),BNB#5min,1.05,"{""py_entrada"":0.65,""n_total_lado"":4,""restante_min"":4.53,""hora_utc"":0,""banda_fina_vetaria_fase1"":true,""banda_fina_motivo"":""banda_prematura py=0.650 restante=4.53>4.10"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-12T00:00:29+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3504063,,2026-08-12T00:05:00Z,0.0751,0.3000,0.2400,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado bajalatencia fase0 (solo observación),DOGE#5min,1.05,"{""py_entrada"":0.3,""restante_min"":4.51,""hora_utc"":0,""lag_apertura_s"":29.52,""profundidad_ratio_no"":41.3,""fase0_solo_observacion"":true}"
2026-08-12T00:00:38+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,3504058,,2026-08-12T00:05:00Z,0.0728,0.7100,0.7700,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),BNB#5min,1.05,"{""py_entrada"":0.71,""n_total_lado"":4,""restante_min"":4.37,""hora_utc"":0,""banda_fina_vetaria_fase1"":true,""banda_fina_motivo"":""banda_prematura py=0.710 restante=4.37>4.00"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-12T00:00:54+00:00,FAVORITO_CONFIRMADO,3472239,,2026-08-12T01:00:00+00:00,0.9850,0.4200,0.3600,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado momentum-consenso (ejecutor baja latencia),ETH#60min,1.05,"{""py_entrada"":0.42,""n_total_lado"":null,""restante_min"":59.1,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""ejecutor_baja_latencia"":true}"
