timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-08-12T00:00:02+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3504075,,2026-08-12T00:05:00Z,0.0828,0.3900,0.3300,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado bajalatencia fase0 (solo observación),XRP#5min,1.05,"{""py_entrada"":0.39,""restante_min"":4.97,""hora_utc"":0,""lag_apertura_s"":2.04,""profundidad_ratio_no"":24.1,""fase0_solo_observacion"":true}"
2026-08-12T00:00:02+00:00,FAVORITO_CONFIRMADO,3504070,,2026-08-12T00:05:00Z,0.0828,0.3000,0.2400,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado momentum-consenso (logger sondeo frecuente),BTC#5min,1.05,"{""py_entrada"":0.3,""n_total_lado"":39,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-12T00:00:02+00:00,FAVORITO_CONFIRMADO,3504068,,2026-08-12T00:05:00Z,0.0828,0.4100,0.3500,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado momentum-consenso (logger sondeo frecuente),SOL#5min,1.05,"{""py_entrada"":0.41,""n_total_lado"":1,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-12T00:00:02+00:00,FAVORITO_CONFIRMADO,3504075,,2026-08-12T00:05:00Z,0.0828,0.3900,0.3300,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado momentum-consenso (logger sondeo frecuente),XRP#5min,1.05,"{""py_entrada"":0.39,""n_total_lado"":1,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-12T00:00:02+00:00,FAVORITO_CONFIRMADO,3504080,,2026-08-12T00:05:00Z,0.0828,0.3700,0.3100,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado momentum-consenso (logger sondeo frecuente),ETH#5min,1.05,"{""py_entrada"":0.37,""n_total_lado"":2,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":true,""banda_fina_motivo"":""banda_prematura py=0.370 restante=4.97>4.40"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-12T00:00:02+00:00,FAVORITO_CONFIRMADO,3504063,,2026-08-12T00:05:00Z,0.0828,0.5900,0.6500,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),DOGE#5min,1.05,"{""py_entrada"":0.59,""n_total_lado"":0,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-12T00:00:28+00:00,FAVORITO_CONFIRMADO,3504058,,2026-08-12T00:05:00Z,0.0755,0.6500,0.7100,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),BNB#5min,1.05,"{""py_entrada"":0.65,""n_total_lado"":4,""restante_min"":4.53,""hora_utc"":0,""banda_fina_vetaria_fase1"":true,""banda_fina_motivo"":""banda_prematura py=0.650 restante=4.53>4.10"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-12T00:00:29+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3504063,,2026-08-12T00:05:00Z,0.0751,0.3000,0.2400,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado bajalatencia fase0 (solo observación),DOGE#5min,1.05,"{""py_entrada"":0.3,""restante_min"":4.51,""hora_utc"":0,""lag_apertura_s"":29.52,""profundidad_ratio_no"":41.3,""fase0_solo_observacion"":true}"
2026-08-12T00:00:38+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,3504058,,2026-08-12T00:05:00Z,0.0728,0.7100,0.7700,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),BNB#5min,1.05,"{""py_entrada"":0.71,""n_total_lado"":4,""restante_min"":4.37,""hora_utc"":0,""banda_fina_vetaria_fase1"":true,""banda_fina_motivo"":""banda_prematura py=0.710 restante=4.37>4.00"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-12T00:00:54+00:00,FAVORITO_CONFIRMADO,3472239,,2026-08-12T01:00:00+00:00,0.9850,0.4200,0.3600,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado momentum-consenso (ejecutor baja latencia),ETH#60min,1.05,"{""py_entrada"":0.42,""n_total_lado"":null,""restante_min"":59.1,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""ejecutor_baja_latencia"":true}"
2026-08-12T00:01:26+00:00,PRICE_TARGET_GBM,3257338,"Will Bitcoin reach $80,000 in August?",2026-09-01T04:00:00,483.98,0.0110,0.0500,0.0390,0.0340,0.0340,SKIP,price_target_gbm BTC reach K=80000 spot=63546 (-20.6%vsK) sigma_h=0.0037 T=484.0h p_yes=0.005,BTC#reach,0.50,"{""pct_vs_K"":-20.5675,""sigma_h"":0.003726,""T_h"":483.9756,""log_ratio"":-0.230262,""dist_max_dia_anterior_pct"":-1.3959,""dist_min_dia_anterior_pct"":0.4759,""moon_phase"":0.9552,""mercury_retrogrado"":0,""horas_hasta_fomc"":858.0,""smart_money_consensus"":0.0838,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":-0.033,""smart_money_n_wallets_ponderado"":10}"
2026-08-12T00:01:26+00:00,PRICE_TARGET_GBM_FADE,3257338,"Will Bitcoin reach $80,000 in August?",2026-09-01T04:00:00,483.98,0.0110,0.9500,0.9390,0.9340,0.9340,SKIP,price_target_gbm_fade (invierte 0.050) price_target_gbm BTC reach K=80000 spot=63546 (-20.6%vsK) sigma_h=0.0037 T=484.0h p_yes=0.005,BTC#reach,0.50,"{""pct_vs_K"":-20.5675,""sigma_h"":0.003726,""T_h"":483.9756,""log_ratio"":-0.230262,""prob_yes_original"":0.05,""dist_max_dia_anterior_pct"":-1.3959,""dist_min_dia_anterior_pct"":0.4759,""moon_phase"":0.9552,""mercury_retrogrado"":0,""horas_hasta_fomc"":858.0,""smart_money_consensus"":0.0838,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":-0.033,""smart_money_n_wallets_ponderado"":10}"
2026-08-12T00:01:26+00:00,PRICE_TARGET_GBM,3257340,"Will Bitcoin reach $77,500 in August?",2026-09-01T04:00:00,483.98,0.0165,0.0500,0.0335,0.0285,0.0285,SKIP,price_target_gbm BTC reach K=77500 spot=63546 (-18.0%vsK) sigma_h=0.0037 T=484.0h p_yes=0.015,BTC#reach,0.50,"{""pct_vs_K"":-18.0051,""sigma_h"":0.003726,""T_h"":483.9756,""log_ratio"":-0.198514,""dist_max_dia_anterior_pct"":-1.3959,""dist_min_dia_anterior_pct"":0.4759,""moon_phase"":0.9552,""mercury_retrogrado"":0,""horas_hasta_fomc"":858.0,""smart_money_consensus"":0.0838,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":-0.033,""smart_money_n_wallets_ponderado"":10}"
2026-08-12T00:01:26+00:00,PRICE_TARGET_GBM_FADE,3257340,"Will Bitcoin reach $77,500 in August?",2026-09-01T04:00:00,483.98,0.0165,0.9500,0.9335,0.9285,0.9285,SKIP,price_target_gbm_fade (invierte 0.050) price_target_gbm BTC reach K=77500 spot=63546 (-18.0%vsK) sigma_h=0.0037 T=484.0h p_yes=0.015,BTC#reach,0.50,"{""pct_vs_K"":-18.0051,""sigma_h"":0.003726,""T_h"":483.9756,""log_ratio"":-0.198514,""prob_yes_original"":0.05,""dist_max_dia_anterior_pct"":-1.3959,""dist_min_dia_anterior_pct"":0.4759,""moon_phase"":0.9552,""mercury_retrogrado"":0,""horas_hasta_fomc"":858.0,""smart_money_consensus"":0.0838,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":-0.033,""smart_money_n_wallets_ponderado"":10}"
