timestamp_utc,instrument_id,symbol,category,volume,open_price
2026-09-12T00:00:03+00:00,1,SP500-USD,index,2015061.5313450042,7598.4
2026-09-12T00:00:03+00:00,2,GOLD-USD,commodity,2372935.219161778,4318.7
2026-09-12T00:00:03+00:00,3,WTIOIL-USD,commodity,3363110.815570209,101.37
2026-09-12T00:00:03+00:00,4,NAS100-USD,index,2592153.5919399955,29099
2026-09-12T00:00:03+00:00,5,SILVER-USD,commodity,5049196.809948997,63.506
2026-09-12T00:00:03+00:00,6,BTC-USD,crypto,6991087.721508609,76536
2026-09-12T00:00:03+00:00,7,ETH-USD,crypto,15107127.307707904,2436.7
2026-09-12T00:00:03+00:00,8,SOL-USD,crypto,4131466.605736009,98.578
2026-09-12T00:00:03+00:00,9,SPCX-USD,equity,356524.92052699986,148.32
2026-09-12T00:00:03+00:00,10,HYPE-USD,crypto,3555957.8030789928,78.53
2026-09-12T00:00:03+00:00,11,MU-USD,equity,1843356.1287030035,972.0
2026-09-12T00:00:03+00:00,13,SKHY-USD,equity,2019833.0783330007,185.84
2026-09-12T00:00:03+00:00,14,SKHYNIX-USD,equity,901204.4070699998,1323.2
2026-09-12T00:00:03+00:00,15,AAPL-USD,equity,575985.0668869998,325.72
2026-09-12T00:00:03+00:00,16,MSFT-USD,equity,1612245.1585920006,490.44
2026-09-12T00:00:03+00:00,17,GOOG-USD,equity,485262.13667651685,332.01
2026-09-12T00:00:03+00:00,18,AMZN-USD,equity,549965.4629699999,251.74
2026-09-12T00:00:03+00:00,19,NVDA-USD,equity,181114.474831,218.28
2026-09-12T00:00:03+00:00,20,META-USD,equity,2073002.6133649999,641.11
2026-09-12T00:00:03+00:00,21,TSLA-USD,equity,823372.1197270008,363.71
2026-09-12T00:00:03+00:00,22,AMD-USD,equity,72571.88115199999,502.53
2026-09-12T00:00:03+00:00,23,INTC-USD,equity,1751325.8579120024,99.5
2026-09-12T00:00:03+00:00,24,AVGO-USD,equity,191377.29146900008,359.88
2026-09-12T00:00:03+00:00,25,QCOM-USD,equity,1085279.6406260005,176.67
2026-09-12T00:00:03+00:00,26,ARM-USD,equity,1079804.0799190002,252.04
2026-09-12T00:00:03+00:00,27,TSM-USD,equity,70490.21004999998,428.2
2026-09-12T00:00:03+00:00,28,ASML-USD,equity,409918.958702,1684.4
2026-09-12T00:00:03+00:00,29,SNDK-USD,equity,1085675.4561390006,1685
2026-09-12T00:00:03+00:00,30,DRAM-USD,index,4185857.2550209975,58.643
2026-09-12T00:00:03+00:00,31,PUMP-USD,crypto,2571407.7839556816,0.003653
2026-09-12T00:00:03+00:00,32,ZEC-USD,crypto,3058493.7527999957,1087
2026-09-12T00:00:03+00:00,33,XRP-USD,crypto,2060401.5729999982,1.3341
2026-09-12T00:00:03+00:00,34,LIT-USD,crypto,1913897.6873159967,4.2975
2026-09-12T00:00:03+00:00,35,KPEPE-USD,crypto,91544.236421,0.003237
2026-09-12T00:00:03+00:00,36,HOOD-USD,equity,1802775.8588299975,110.75
2026-09-12T00:00:03+00:00,37,MSTR-USD,equity,4212092.138129997,127.43
2026-09-12T00:00:03+00:00,38,STRC-USD,equity,251710.84929500005,97.86
2026-09-12T00:00:03+00:00,39,CRCL-USD,equity,1550931.41125,89.426
2026-09-12T00:00:03+00:00,40,COIN-USD,equity,918280.9008660003,170.75
2026-09-12T00:00:03+00:00,41,RKLB-USD,equity,1131677.973188,61.952
2026-09-12T00:00:03+00:00,42,LITE-USD,equity,452547.050787,933.1
2026-09-12T00:00:03+00:00,43,NBIS-USD,equity,2394427.532347,228.48
2026-09-12T00:00:03+00:00,44,ORCL-USD,equity,2877079.7686417266,159.59
2026-09-12T00:00:03+00:00,45,PLTR-USD,equity,550604.9127390002,166.28
2026-09-12T00:00:03+00:00,46,BRENTOIL-USD,commodity,4005821.469880007,106.62
2026-09-12T00:00:03+00:00,47,BABA-USD,equity,770311.1391359991,108.54
2026-09-12T00:00:03+00:00,48,ZM-USD,equity,20297.40665005129,95.24
2026-09-12T00:00:03+00:00,49,DELL-USD,equity,8923.976631000001,508.79
2026-09-12T00:00:03+00:00,50,CXMT-USD,equity,142637.7959040012,8.2024
2026-09-12T00:00:03+00:00,51,KIOXIA-USD,equity,49214.54478000001,356.43
2026-09-12T00:00:03+00:00,52,SAMSUNG-USD,equity,847838.2328390005,190.91
2026-09-12T00:00:03+00:00,53,CRWV-USD,equity,603540.3019979991,89.263
2026-09-12T00:00:03+00:00,54,AAVE-USD,crypto,1265201.5308170004,120.65
2026-09-12T00:00:03+00:00,55,UNI-USD,crypto,2161322.665060001,5.9505
2026-09-12T00:00:03+00:00,56,WLD-USD,crypto,10793.728465000004,0.39855
2026-09-12T00:00:03+00:00,57,NEAR-USD,crypto,4924513.548656995,2.4495
2026-09-12T00:00:03+00:00,58,KSHIB-USD,crypto,870550.5474720009,0.005032
2026-09-12T00:00:03+00:00,59,FARTCOIN-USD,crypto,700483.5546639991,0.13876
2026-09-12T00:00:03+00:00,60,DOGE-USD,crypto,2492432.4110490032,0.08284
2026-09-12T00:00:03+00:00,61,ENA-USD,crypto,1194590.4245390021,0.14291
2026-09-12T00:00:03+00:00,62,ONDO-USD,crypto,1202243.3383839997,0.3431
2026-09-12T00:00:03+00:00,63,SUI-USD,crypto,2666662.117753999,0.72757
2026-09-12T00:00:03+00:00,64,VVV-USD,crypto,1833827.949110999,24.255
2026-09-12T00:00:03+00:00,65,TAO-USD,crypto,1332590.0826940006,235.3
2026-09-12T00:00:03+00:00,66,ADA-USD,crypto,3025390.2092979946,0.20476
2026-09-12T00:00:03+00:00,67,ZRO-USD,crypto,1601644.9311969986,1.0196
2026-09-12T00:00:03+00:00,68,BNB-USD,crypto,951313.159456,711.28
2026-09-12T00:00:03+00:00,69,PONS-USD,equity,1446880.2971459974,0.56752
2026-09-12T00:00:03+00:00,70,CASHCAT-USD,equity,2337730.015077995,0.16348
2026-09-12T00:00:03+00:00,71,USELESS-USD,equity,300139.4826090005,0.23119
2026-09-12T00:00:03+00:00,72,KAITO-USD,crypto,575559.704675,0.29311
2026-09-12T00:00:03+00:00,73,ARB-USD,crypto,1326468.0795489969,0.13984
2026-09-12T00:00:03+00:00,74,LDO-USD,crypto,529361.7085349995,0.36774
2026-09-12T00:00:03+00:00,75,AVAX-USD,crypto,377007.37508199987,7.4190
2026-09-12T00:00:03+00:00,76,LTC-USD,crypto,510387.37134799955,52.1
2026-09-12T00:00:03+00:00,77,XPL-USD,crypto,863630.9320219996,0.084013
2026-09-12T00:00:03+00:00,78,XMR-USD,crypto,629546.8585199999,508.74
2026-09-12T00:00:03+00:00,79,LINK-USD,crypto,276133.83477600024,11.450
2026-09-12T00:00:03+00:00,80,VIRTUAL-USD,crypto,835760.638900997,0.62631
2026-09-12T00:00:03+00:00,81,JUP-USD,crypto,477106.72128499957,0.22447
2026-09-12T00:00:03+00:00,82,ETHFI-USD,crypto,1080539.9304309979,0.66327
2026-09-12T00:00:03+00:00,83,PENDLE-USD,crypto,692141.4747939982,1.9678
2026-09-12T00:00:03+00:00,84,MORPHO-USD,crypto,651141.2519040015,2.2567
2026-09-12T00:15:02+00:00,1,SP500-USD,index,2009011.2352450043,7601.1
2026-09-12T00:15:02+00:00,2,GOLD-USD,commodity,2299124.1953547793,4326.3
2026-09-12T00:15:02+00:00,3,WTIOIL-USD,commodity,3345362.73464021,100.13
2026-09-12T00:15:02+00:00,4,NAS100-USD,index,2592179.1560299955,29099
2026-09-12T00:15:02+00:00,5,SILVER-USD,commodity,5046116.009800996,63.599
2026-09-12T00:15:02+00:00,6,BTC-USD,crypto,6981297.259688612,76784
2026-09-12T00:15:02+00:00,7,ETH-USD,crypto,15090910.415687902,2447.9
2026-09-12T00:15:02+00:00,8,SOL-USD,crypto,4137095.317751009,98.745
2026-09-12T00:15:02+00:00,9,SPCX-USD,equity,356524.92052699986,148.32
2026-09-12T00:15:02+00:00,10,HYPE-USD,crypto,3543133.697790993,78.800
2026-09-12T00:15:02+00:00,11,MU-USD,equity,1027173.4882960005,973.5
2026-09-12T00:15:02+00:00,13,SKHY-USD,equity,2015736.3678770007,185.82
2026-09-12T00:15:02+00:00,14,SKHYNIX-USD,equity,875846.1255299997,1326.6
2026-09-12T00:15:02+00:00,15,AAPL-USD,equity,512388.7302290003,325.75
2026-09-12T00:15:02+00:00,16,MSFT-USD,equity,1598057.8054100007,491.28
2026-09-12T00:15:02+00:00,17,GOOG-USD,equity,485547.79617751687,332.01
2026-09-12T00:15:02+00:00,18,AMZN-USD,equity,536973.078592,251.75
2026-09-12T00:15:02+00:00,19,NVDA-USD,equity,181354.409791,218.28
2026-09-12T00:15:02+00:00,20,META-USD,equity,2072406.2249289998,641.63
2026-09-12T00:15:02+00:00,21,TSLA-USD,equity,798422.5277650007,363.46
2026-09-12T00:15:02+00:00,22,AMD-USD,equity,68077.98700199998,503.07
2026-09-12T00:15:02+00:00,23,INTC-USD,equity,1751038.969562002,99.68
2026-09-12T00:15:02+00:00,24,AVGO-USD,equity,187029.75459500006,360.39
2026-09-12T00:15:02+00:00,25,QCOM-USD,equity,1095711.8707870003,176.67
2026-09-12T00:15:02+00:00,26,ARM-USD,equity,1061623.4436130004,253.21
2026-09-12T00:15:02+00:00,27,TSM-USD,equity,59982.995630000005,428.18
2026-09-12T00:15:02+00:00,28,ASML-USD,equity,177202.37579199998,1705.8
2026-09-12T00:15:02+00:00,29,SNDK-USD,equity,1085675.4561390006,1685
2026-09-12T00:15:02+00:00,30,DRAM-USD,index,4185857.2550209975,58.643
2026-09-12T00:15:02+00:00,31,PUMP-USD,crypto,2511880.9186476823,0.003695
2026-09-12T00:15:02+00:00,32,ZEC-USD,crypto,3048453.298719996,1085.3
2026-09-12T00:15:02+00:00,33,XRP-USD,crypto,2060381.5614999982,1.3407
2026-09-12T00:15:02+00:00,34,LIT-USD,crypto,1418906.3173019963,4.2891
2026-09-12T00:15:02+00:00,35,KPEPE-USD,crypto,89520.809641,0.003249
2026-09-12T00:15:02+00:00,36,HOOD-USD,equity,1787055.0755599975,111.24
2026-09-12T00:15:02+00:00,37,MSTR-USD,equity,3007889.767179996,128.01
2026-09-12T00:15:02+00:00,38,STRC-USD,equity,251710.84929500005,97.86
2026-09-12T00:15:02+00:00,39,CRCL-USD,equity,1550877.6433299999,89.696
2026-09-12T00:15:02+00:00,40,COIN-USD,equity,917267.4825410004,171.26
2026-09-12T00:15:02+00:00,41,RKLB-USD,equity,1093692.7004490003,62.113
2026-09-12T00:15:02+00:00,42,LITE-USD,equity,451394.24407699995,935.8
2026-09-12T00:15:02+00:00,43,NBIS-USD,equity,2394427.532347,228.48
2026-09-12T00:15:02+00:00,44,ORCL-USD,equity,2830155.5045627253,159.19
2026-09-12T00:15:02+00:00,45,PLTR-USD,equity,550604.9127390002,166.28
2026-09-12T00:15:02+00:00,46,BRENTOIL-USD,commodity,3951486.9066800075,104.87
2026-09-12T00:15:02+00:00,47,BABA-USD,equity,707287.4056049992,108.34
2026-09-12T00:15:02+00:00,48,ZM-USD,equity,20262.98893405129,95.44
2026-09-12T00:15:02+00:00,49,DELL-USD,equity,8923.976631000001,508.79
2026-09-12T00:15:02+00:00,50,CXMT-USD,equity,141408.0038110014,8.25
2026-09-12T00:15:02+00:00,51,KIOXIA-USD,equity,46339.89630600001,353.52
2026-09-12T00:15:02+00:00,52,SAMSUNG-USD,equity,821866.5142400004,192.25
2026-09-12T00:15:02+00:00,53,CRWV-USD,equity,603540.3019979991,89.263
2026-09-12T00:15:02+00:00,54,AAVE-USD,crypto,1191935.3989669995,121.03
2026-09-12T00:15:02+00:00,55,UNI-USD,crypto,2073793.6613640024,6.0005
2026-09-12T00:15:02+00:00,56,WLD-USD,crypto,10793.728465000004,0.39855
2026-09-12T00:15:02+00:00,57,NEAR-USD,crypto,4942789.741702997,2.4746
2026-09-12T00:15:02+00:00,58,KSHIB-USD,crypto,868142.3663720008,0.005051
2026-09-12T00:15:02+00:00,59,FARTCOIN-USD,crypto,693497.126523999,0.13931
2026-09-12T00:15:02+00:00,60,DOGE-USD,crypto,2463526.5120090023,0.08335
2026-09-12T00:15:02+00:00,61,ENA-USD,crypto,1195477.5551550023,0.14358
2026-09-12T00:15:02+00:00,62,ONDO-USD,crypto,996608.9228320008,0.34523
2026-09-12T00:15:02+00:00,63,SUI-USD,crypto,2780023.3132199985,0.73256
2026-09-12T00:15:02+00:00,64,VVV-USD,crypto,1765043.5034019994,23.827
2026-09-12T00:15:02+00:00,65,TAO-USD,crypto,1329924.9506280003,235.24
2026-09-12T00:15:02+00:00,66,ADA-USD,crypto,3025860.1392419944,0.20622
2026-09-12T00:15:02+00:00,67,ZRO-USD,crypto,1586582.6174419993,1.0278
2026-09-12T00:15:02+00:00,68,BNB-USD,crypto,951324.340318,711.28
2026-09-12T00:15:02+00:00,69,PONS-USD,equity,1348061.9370559966,0.60724
2026-09-12T00:15:02+00:00,70,CASHCAT-USD,equity,1939095.0203660082,0.17248
2026-09-12T00:15:02+00:00,71,USELESS-USD,equity,123798.63078299993,0.23306
2026-09-12T00:15:02+00:00,72,KAITO-USD,crypto,472834.11651299975,0.29572
2026-09-12T00:15:02+00:00,73,ARB-USD,crypto,1326674.558068997,0.14112
2026-09-12T00:15:02+00:00,74,LDO-USD,crypto,492362.99647599953,0.37097
2026-09-12T00:15:02+00:00,75,AVAX-USD,crypto,307417.46780000004,7.4588
2026-09-12T00:15:02+00:00,76,LTC-USD,crypto,508201.84899799956,52.304
2026-09-12T00:15:02+00:00,77,XPL-USD,crypto,847611.4486429996,0.085084
2026-09-12T00:15:02+00:00,78,XMR-USD,crypto,566977.4017649993,509.64
2026-09-12T00:15:02+00:00,79,LINK-USD,crypto,270512.1698390001,11.501
2026-09-12T00:15:02+00:00,80,VIRTUAL-USD,crypto,777709.526405998,0.63312
2026-09-12T00:15:02+00:00,81,JUP-USD,crypto,449114.8670389995,0.22724
2026-09-12T00:15:02+00:00,82,ETHFI-USD,crypto,1003044.674714999,0.66339
2026-09-12T00:15:02+00:00,83,PENDLE-USD,crypto,679352.9568059982,1.9774
2026-09-12T00:15:02+00:00,84,MORPHO-USD,crypto,588521.0714780017,2.2863
