timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-08-24T00:09:28+00:00,BTC,77649.9,272.551,112.138,-0.17712281371192906,105556.535
2026-08-24T00:09:28+00:00,ETH,2458.9,8908.904,3655.1569999999997,-0.1794373359506401,2393392.527
2026-08-24T00:09:28+00:00,SOL,95.26,86361.83,34961.03,-0.19035921309217282,7848825.89
2026-08-24T00:09:28+00:00,XRP,1.5156,5132428.7,2338077.1,-0.08890030951623351,334890118.6
2026-08-24T00:09:28+00:00,DOGE,0.09324,26595043.0,11302291.0,-0.15004529227495514,2798190063.0
2026-08-24T00:09:28+00:00,BNB,702.77,2098.35,976.2,-0.06955465008220736,632173.54
2026-08-24T00:24:43+00:00,BTC,77478.9,245.898,116.574,-0.051850767391357445,105601.811
2026-08-24T00:24:43+00:00,ETH,2451.01,10458.209,4738.107,-0.09389705254503909,2394185.865
2026-08-24T00:24:43+00:00,SOL,94.89,42250.09,22795.06,0.07905379609842267,7851437.92
2026-08-24T00:24:43+00:00,XRP,1.5016,4926319.2,2593253.0,0.052815660016508836,335036218.2
2026-08-24T00:24:43+00:00,DOGE,0.09245,24330976.0,11518176.0,-0.05320888072882896,2793132059.0
2026-08-24T00:24:43+00:00,BNB,701.59,1587.54,702.01,-0.11560023684442595,632639.97
