timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-08-24T00:09:28+00:00,BTC,77649.9,272.551,112.138,-0.17712281371192906,105556.535
2026-08-24T00:09:28+00:00,ETH,2458.9,8908.904,3655.1569999999997,-0.1794373359506401,2393392.527
2026-08-24T00:09:28+00:00,SOL,95.26,86361.83,34961.03,-0.19035921309217282,7848825.89
2026-08-24T00:09:28+00:00,XRP,1.5156,5132428.7,2338077.1,-0.08890030951623351,334890118.6
2026-08-24T00:09:28+00:00,DOGE,0.09324,26595043.0,11302291.0,-0.15004529227495514,2798190063.0
2026-08-24T00:09:28+00:00,BNB,702.77,2098.35,976.2,-0.06955465008220736,632173.54
2026-08-24T00:24:43+00:00,BTC,77478.9,245.898,116.574,-0.051850767391357445,105601.811
2026-08-24T00:24:43+00:00,ETH,2451.01,10458.209,4738.107,-0.09389705254503909,2394185.865
2026-08-24T00:24:43+00:00,SOL,94.89,42250.09,22795.06,0.07905379609842267,7851437.92
2026-08-24T00:24:43+00:00,XRP,1.5016,4926319.2,2593253.0,0.052815660016508836,335036218.2
2026-08-24T00:24:43+00:00,DOGE,0.09245,24330976.0,11518176.0,-0.05320888072882896,2793132059.0
2026-08-24T00:24:43+00:00,BNB,701.59,1587.54,702.01,-0.11560023684442595,632639.97
2026-08-24T00:42:23+00:00,BTC,77378.1,202.775,77.542,-0.23519171495499938,105585.852
2026-08-24T00:42:23+00:00,ETH,2451.18,13002.127,3941.533,-0.3937095061446486,2392806.312
2026-08-24T00:42:23+00:00,SOL,94.64,54696.72,20781.92,-0.24010361133172162,7846436.74
2026-08-24T00:42:23+00:00,XRP,1.4965,4043159.6,1865017.5,-0.07744552057752063,336307426.1
2026-08-24T00:42:23+00:00,DOGE,0.09232,11208031.0,4454474.0,-0.20512817996309968,2793217569.0
2026-08-24T00:42:23+00:00,BNB,701.99,1754.9299999999998,575.92,-0.34365473266739976,631749.05
2026-08-24T00:57:44+00:00,BTC,77536.4,404.34499999999997,222.96,0.10282061111179822,105564.298
2026-08-24T00:57:44+00:00,ETH,2459.63,12610.661,5178.1179999999995,-0.17877135861474677,2392699.6
2026-08-24T00:57:44+00:00,SOL,95.27,116525.55,78790.99,0.3523384356478043,7816345.87
2026-08-24T00:57:44+00:00,XRP,1.4993,3165907.5,2148767.5,0.3574417445866627,336760733.6
2026-08-24T00:57:44+00:00,DOGE,0.09238,19656508.0,10216889.0,0.039542628833157956,2787304441.0
2026-08-24T00:57:44+00:00,BNB,703.9,2382.5899999999997,957.87,-0.19594223093356383,631152.97
2026-08-24T01:19:18+00:00,BTC,77407.1,434.438,266.06100000000004,0.22485141723329932,105812.497
2026-08-24T01:19:18+00:00,ETH,2451.55,17476.116,9131.83,0.04506401765701246,2395511.728
2026-08-24T01:19:18+00:00,SOL,94.84,68292.72,36874.270000000004,0.07988874948896467,7820619.83
2026-08-24T01:19:18+00:00,XRP,1.4858,4348177.1,2214004.2,0.018359716764986586,337292495.0
2026-08-24T01:19:18+00:00,DOGE,0.09204,18654263.0,10026014.0,0.074930057542343,2784638021.0
2026-08-24T01:19:18+00:00,BNB,701.56,2022.44,701.5,-0.30628349913965314,631651.84
