timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-07-06T09:52:32+00:00,RULE_DEPENDENCY,crypto,2100453,1356655,Metamask FDV above $100M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",100000000.0,,0.245,0.185,A_implica_B,A_implica_B,0.945,5.5,3.5,True,5295.0,2027-01-01,'Metamask FDV above $100M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.185 ≥ P(FDV>X)=0.245 debe cumplirse,BUY_NO_FDV(0.755) + BUY_YES_LAUNCH(0.185) — FDV implica lanzamiento,profit_neto=3.5%,0.9,False,'Metamask FDV above $100M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.185 ≥ P(FDV>X)=0.245 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-06T09:52:32+00:00,RULE_DEPENDENCY,crypto,1601453,1356655,Metamask FDV above $300M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",300000000.0,,0.21,0.185,A_implica_B,A_implica_B,0.98,2.0,0.0,True,5295.0,2027-01-01,'Metamask FDV above $300M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.185 ≥ P(FDV>X)=0.210 debe cumplirse,BUY_NO_FDV(0.790) + BUY_YES_LAUNCH(0.185) — FDV implica lanzamiento,profit_neto=0.0%,0.9,False,'Metamask FDV above $300M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.185 ≥ P(FDV>X)=0.210 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-06T09:52:32+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.3,0.326,above_up,a_implica_b,0.984,1.6,-0.4,False,16070.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.300) + BUY_NO mercado_b (0.674),min -0.4%  max 99.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-06T09:52:32+00:00,RULE_DEPENDENCY,crypto,1601452,1356655,Metamask FDV above $500M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",500000000.0,,0.205,0.185,A_implica_B,A_implica_B,0.985,1.5,-0.5,False,5295.0,2027-01-01,'Metamask FDV above $500M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.185 ≥ P(FDV>X)=0.205 debe cumplirse,BUY_NO_FDV(0.795) + BUY_YES_LAUNCH(0.185) — FDV implica lanzamiento,profit_neto=-0.5%,0.9,False,'Metamask FDV above $500M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.185 ≥ P(FDV>X)=0.205 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-06T09:52:32+00:00,MONOTONICITY,crypto,716906,716907,Felix Protocol FDV above $500M one day after launch?,Felix Protocol FDV above $800M one day after launch?,500000000.0,800000000.0,0.0405,0.0485,above_up,a_implica_b,0.9945,0.55,-1.45,False,7481.0,2027-01-01,Si 'Felix Protocol FDV above $500M one day after launc' → entonces 'Felix Protocol FDV above $800M one day after launc',BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.952),min -1.5%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-06T09:52:32+00:00,MONOTONICITY,crypto,701545,701544,"Will Ethereum reach $5,500 by December 31, 2026?","Will Ethereum reach $6,000 by December 31, 2026?",5500.0,6000.0,0.042,0.045,above_up,a_implica_b,0.998,0.2,-1.8,False,35729.0,2027-01-01,"Si 'Will Ethereum reach $5,500 by December 31, 2026?' → entonces 'Will Ethereum reach $6,000 by December 31, 2026?'",BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.955),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-06T09:52:32+00:00,MONOTONICITY,crypto,618456,620682,Opensea FDV above $3B one day after launch?,Opensea FDV above $5B one day after launch?,3000000000.0,5000000000.0,0.059,0.062,above_up,a_implica_b,0.999,0.1,-1.9,False,21383.0,2027-01-01,Si 'Opensea FDV above $3B one day after launch?' → entonces 'Opensea FDV above $5B one day after launch?',BUY_YES mercado_a (0.059) + BUY_NO mercado_b (0.938),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-06T09:52:32+00:00,MONOTONICITY,crypto,1113920,1113919,Ostium FDV above $300M one day after launch?,Ostium FDV above $500M one day after launch?,300000000.0,500000000.0,0.195,0.205,above_up,a_implica_b,1.005,-0.5,-2.5,False,5259.0,2027-01-01,Si 'Ostium FDV above $300M one day after launch?' → entonces 'Ostium FDV above $500M one day after launch?',BUY_YES mercado_a (0.195) + BUY_NO mercado_b (0.795),min -2.5%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-06T09:52:32+00:00,MONOTONICITY,crypto,716642,716643,Theo FDV above $700M one day after launch?,Theo FDV above $1B one day after launch?,700000000.0,1000000000.0,0.07,0.0705,above_up,a_implica_b,1.0155,-1.55,-3.55,False,5624.0,2027-01-01,Si 'Theo FDV above $700M one day after launch?' → entonces 'Theo FDV above $1B one day after launch?',BUY_YES mercado_a (0.070) + BUY_NO mercado_b (0.929),min -3.6%  max 96.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-06T09:52:32+00:00,MONOTONICITY,crypto,704274,704275,Ostium FDV above $700M one day after launch?,Ostium FDV above $1B one day after launch?,700000000.0,1000000000.0,0.1305,0.155,above_up,a_implica_b,1.032,-3.2,-5.2,False,5848.0,2027-01-01,Si 'Ostium FDV above $700M one day after launch?' → entonces 'Ostium FDV above $1B one day after launch?',BUY_YES mercado_a (0.131) + BUY_NO mercado_b (0.845),min -5.2%  max 94.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
