timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-27T00:08:30+00:00,OVERROUND,False,Solana price on August 1?,2026-08-01,9,4.3895,8.549,0.23,-754.9,-756.9,-10.6,3.0,77.0,110,120
2026-07-27T00:08:30+00:00,OVERROUND,False,Solana price on July 30?,2026-07-30,9,4.2975,8.39,0.205,-739.0,-741.0,-10.86,3.0,125.0,110,120
2026-07-27T00:08:30+00:00,OVERROUND,False,Solana price on July 31?,2026-07-31,9,4.0345,7.843,0.226,-684.3,-686.3,-10.65,1.0,104.0,110,120
2026-07-27T00:08:30+00:00,OVERROUND,False,Solana price on July 29?,2026-07-29,9,2.9245,5.779,0.07,-477.9,-479.9,-12.21,5.0,459.0,110,120
2026-07-27T00:08:30+00:00,OVERROUND,False,Solana price on July 28?,2026-07-28,9,1.513,2.484,0.542,-148.4,-150.4,-7.31,18.0,34085.0,110,120
2026-07-27T00:08:30+00:00,OVERROUND,False,Ethereum price on July 30?,2026-07-30,9,1.066,1.314,0.818,-31.4,-33.4,-4.18,3003.0,28592.0,1400,2300
2026-07-27T00:08:30+00:00,OVERROUND,False,Ethereum price on August 1?,2026-08-01,9,1.0715,1.311,0.832,-31.1,-33.1,-4.02,2915.0,28762.0,1400,2300
2026-07-27T00:08:30+00:00,OVERROUND,False,Ethereum price on July 31?,2026-07-31,9,1.076,1.304,0.848,-30.4,-32.4,-3.83,2920.0,28503.0,1400,2300
2026-07-27T00:08:30+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.071,1.281,0.861,-28.1,-30.1,-3.67,3034.0,29243.0,1500,2400
2026-07-27T00:08:30+00:00,OVERROUND,False,Ethereum price on July 28?,2026-07-28,9,1.0525,1.201,0.904,-20.1,-22.1,-3.16,905.0,39253.0,1500,2400
2026-07-27T00:08:30+00:00,OVERROUND,False,Bitcoin price on July 30?,2026-07-30,9,1.028,1.12,0.936,-12.0,-14.0,-2.78,1408.0,54901.0,56000,74000
2026-07-27T00:19:34+00:00,OVERROUND,False,Ethereum price on July 31?,2026-07-31,9,1.0855,1.317,0.854,-31.7,-33.7,-3.76,2925.0,28515.0,1400,2300
2026-07-27T00:19:34+00:00,OVERROUND,False,Ethereum price on July 30?,2026-07-30,9,1.0725,1.307,0.838,-30.7,-32.7,-3.95,3014.0,28726.0,1400,2300
2026-07-27T00:19:34+00:00,OVERROUND,False,Ethereum price on August 1?,2026-08-01,9,1.0665,1.301,0.832,-30.1,-32.1,-4.02,2922.0,28975.0,1400,2300
2026-07-27T00:19:34+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.075,1.266,0.884,-26.6,-28.6,-3.4,3041.0,29279.0,1500,2400
2026-07-27T00:19:34+00:00,OVERROUND,False,Solana price on August 1?,2026-08-01,9,1.0925,1.265,0.92,-26.5,-28.5,-2.97,2445.0,24469.0,110,120
2026-07-27T00:19:34+00:00,OVERROUND,False,Solana price on July 31?,2026-07-31,9,1.11,1.264,0.956,-26.4,-28.4,-2.54,2431.0,23911.0,110,120
2026-07-27T00:19:34+00:00,OVERROUND,False,Solana price on July 29?,2026-07-29,9,1.0935,1.257,0.93,-25.7,-27.7,-2.85,2330.0,22354.0,110,120
2026-07-27T00:19:34+00:00,OVERROUND,False,Solana price on July 30?,2026-07-30,9,1.1015,1.257,0.946,-25.7,-27.7,-2.66,2356.0,21975.0,110,120
2026-07-27T00:19:34+00:00,OVERROUND,False,Ethereum price on July 28?,2026-07-28,9,1.0405,1.185,0.896,-18.5,-20.5,-3.26,3445.0,41765.0,1500,2400
2026-07-27T00:19:34+00:00,OVERROUND,False,Bitcoin price on July 30?,2026-07-30,9,1.023,1.136,0.91,-13.6,-15.6,-3.09,5572.0,59077.0,56000,74000
2026-07-27T00:19:34+00:00,OVERROUND,False,Bitcoin price on July 29?,2026-07-29,9,1.021,1.1,0.942,-10.0,-12.0,-2.71,2978.0,78923.0,58000,76000
