timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-06T00:10:02+00:00,BTC,5min15m,YESout+NOin,0.66,34.0,0.0555,2.91,297,0.1,0.56,63608.005,63572.695,btc-updown-5m-1783296600,btc-updown-15m-1783296000
2026-07-06T00:10:03+00:00,ETH,5min15m,YESout+NOin,0.76,24.0,0.0448,4.96,296,0.14,0.62,1784.695,1783.895,eth-updown-5m-1783296600,eth-updown-15m-1783296000
2026-07-06T00:10:03+00:00,SOL,5min15m,YESout+NOin,0.81,19.0,0.0614,1.9,296,0.19,0.62,81.51,81.46,sol-updown-5m-1783296600,sol-updown-15m-1783296000
2026-07-06T00:10:03+00:00,XRP,5min15m,NOout+YESin,1.34,-34.0,-0.1125,15.6,296,0.95,0.39,1.1547,1.156,xrp-updown-5m-1783296600,xrp-updown-15m-1783296000
2026-07-06T00:11:01+00:00,BTC,5min15m,NOout+YESin,1.17,-17.0,-0.1395,170.61,238,0.97,0.2,63484.005,63572.695,btc-updown-5m-1783296600,btc-updown-15m-1783296000
2026-07-06T00:11:02+00:00,ETH,5min15m,NOout+YESin,1.19,-19.0,-0.1612,32.65,237,0.96,0.23,1781.02,1783.895,eth-updown-5m-1783296600,eth-updown-15m-1783296000
2026-07-06T00:11:02+00:00,SOL,5min15m,NOout+YESin,1.12,-12.0,-0.1228,24.53,237,0.97,0.15,81.36,81.46,sol-updown-5m-1783296600,sol-updown-15m-1783296000
2026-07-06T00:11:02+00:00,XRP,5min15m,NOout+YESin,1.18,-18.0,-0.2509,3.8,237,0.99,0.19,1.1531,1.156,xrp-updown-5m-1783296600,xrp-updown-15m-1783296000
2026-07-06T00:12:01+00:00,BTC,5min15m,NOout+YESin,1.26,-26.0,-0.1395,25.06,178,0.97,0.29,63484.005,63572.695,btc-updown-5m-1783296600,btc-updown-15m-1783296000
2026-07-06T00:12:02+00:00,ETH,5min15m,NOout+YESin,1.35,-35.0,-0.1612,39.47,177,0.88,0.47,1781.02,1783.895,eth-updown-5m-1783296600,eth-updown-15m-1783296000
2026-07-06T00:12:02+00:00,SOL,5min15m,NOout+YESin,1.26,-26.0,-0.1228,10.92,177,0.91,0.35,81.36,81.46,sol-updown-5m-1783296600,sol-updown-15m-1783296000
