timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-09-12T00:01:01+00:00,sol-updown-5m-1789171200,4457883,0x3ade6f521b8215b7f108ee58c4db612a9ceb9ce5bf410098d42d9803553dfd14,SOL,5min,2026-09-12T00:05:00+00:00,240,238.8,0.5,Up,0.42,164.84,0.41,12116.94,58,Up,1
2026-09-12T00:02:01+00:00,eth-updown-5m-1789171200,4457849,0xb9dcb6f04dfb64a85d4b7378d3175c78cbf049e9dfc58e2e678294a35a78675f,ETH,5min,2026-09-12T00:05:00+00:00,180,178.3,0.495,Down,0.66,321.05,0.65,10661.17,34,Up,0
2026-09-12T00:02:01+00:00,xrp-updown-15m-1789171200,4457864,0x1b235bb327fd228820c722a1b2708da638def7f2bf6712ac0a291f7cb5d603be,XRP,15min,2026-09-12T00:15:00+00:00,780,778.0,0.315,Down,0.56,61.87,0.54,7072.02,31,Down,1
2026-09-12T00:06:00+00:00,sol-updown-5m-1789171500,4457888,0xa933fb34cda39786c6e6a80cf267165ae5f44a8bc0c826b9bc2630be9770d229,SOL,5min,2026-09-12T00:10:00+00:00,240,239.9,0.495,Down,0.94,9565.46,0.93,9565.46,6,Down,1
2026-09-12T00:07:00+00:00,eth-updown-5m-1789171500,4457884,0x71467a61e7b8dd2f20b927d3b6c27b51117c007b133d043a62f0c9201ee66d6a,ETH,5min,2026-09-12T00:10:00+00:00,180,179.3,0.495,Down,0.96,5906.74,0.95,5906.74,4,Down,1
2026-09-12T00:07:00+00:00,sol-updown-15m-1789171200,4457859,0x4d5791ef910bee67ccbe250025ebd039a5ca76bbccdd8b4663a20c926248c4a2,SOL,15min,2026-09-12T00:15:00+00:00,480,479.1,0.625,Up,0.12,37.68,0.08,875.95,48,Down,0
2026-09-12T00:10:00+00:00,eth-updown-15m-1789171200,4457846,0xe11714aa5b4acaaecc0f9148f6c782396401ade98cecd417f40a1d6e4f7b1022,ETH,15min,2026-09-12T00:15:00+00:00,300,299.8,0.12,Down,0.88,4074.62,0.87,5517.01,11,Up,0
2026-09-12T00:11:00+00:00,sol-updown-5m-1789171800,4457935,0x89a871ec1c0275d1d51b269188f09d024abdd0a7cbb2143977af5cb5955d16c4,SOL,5min,2026-09-12T00:15:00+00:00,240,239.8,0.5,Up,0.4,171.1,0.39,13398.52,60,Up,1
2026-09-12T00:12:00+00:00,eth-updown-5m-1789171800,4457931,0x17ecb33ffa76ecff9ff6ca8288912856dcf904d6e3c5e04ddb5c7f5188506ab8,ETH,5min,2026-09-12T00:15:00+00:00,180,179.9,0.495,Down,0.28,85.66,0.27,10856.82,72,Up,0
2026-09-12T00:14:00+00:00,btc-updown-15m-1789171200,4457856,0x303c254651d4144630d08eff23832868ab2bfa2e30ffd5292da5464c317cada3,BTC,15min,2026-09-12T00:15:00+00:00,60,59.7,0.915,Up,0.999,993.01,0.991,993.01,1,Up,1
2026-09-12T00:16:00+00:00,sol-updown-5m-1789172100,4458001,0x4fcbec9e18b2b3d0ca82ef4b747aecee3fc8e1e8df0d7c49db7c1d4f97364c43,SOL,5min,2026-09-12T00:20:00+00:00,240,239.8,0.515,Up,0.49,328.13,0.48,5916.9,51,Up,1
2026-09-12T00:17:00+00:00,eth-updown-5m-1789172100,4457995,0xf787c1abd6da9470c18710deb0e91b3cfe9934a672b361e382a88f21231abc0a,ETH,5min,2026-09-12T00:20:00+00:00,180,179.6,0.605,Up,0.48,149.9,0.47,12056.19,52,Down,0
2026-09-12T00:17:00+00:00,xrp-updown-15m-1789172100,4458000,0x5e28349a9df014cd3d0482da52f9724a74c8fa64c298e2e8d218bb16cdc38172,XRP,15min,2026-09-12T00:30:00+00:00,780,779.5,0.5,Up,0.68,519.33,0.65,7226.88,25,Up,1
2026-09-12T00:21:00+00:00,sol-updown-5m-1789172400,4458030,0xb39c01f754a0ef4048a98de9c0f5bc308d59de18be92f2c9056289d76dc870bc,SOL,5min,2026-09-12T00:25:00+00:00,240,239.9,0.495,Down,0.52,278.22,0.51,5911.9,48,Down,1
2026-09-12T00:22:00+00:00,eth-updown-5m-1789172400,4458027,0x481ecd9d481c897b397be38edd9d0ad86833a80ff7e0abac53f577646da9b79a,ETH,5min,2026-09-12T00:25:00+00:00,180,179.6,0.505,Up,0.27,167.6,0.25,3052.42,73,Down,0
2026-09-12T00:22:00+00:00,sol-updown-15m-1789172100,4457996,0x828e5870c889c5845b265421a442c304c0cbb02080ab6ca47f36b5356a7f2052,SOL,15min,2026-09-12T00:30:00+00:00,480,479.5,0.63,Up,0.41,86.29,0.38,962.94,37,Down,0
2026-09-12T00:25:00+00:00,eth-updown-15m-1789172100,4458007,0xeb7723b7cc078adb99fa4bb4812306d86a6fca0315bb64290e5471a851fc6417,ETH,15min,2026-09-12T00:30:00+00:00,300,299.8,0.505,Up,0.53,174.66,0.52,2372.66,33,Down,0
2026-09-12T00:26:00+00:00,sol-updown-5m-1789172700,4458042,0x874e7f6fb1e4ee461b468dfcaf41555e6d2e7a7c98aba8193f036ef3716ee9fc,SOL,5min,2026-09-12T00:30:00+00:00,240,239.8,0.5,Up,0.38,126.38,0.37,13988.7,62,Down,0
2026-09-12T00:27:00+00:00,eth-updown-5m-1789172700,4458038,0x9c8170bc690927d9365749861a50774aed631b39258bccaa3ec0bde3d752e23a,ETH,5min,2026-09-12T00:30:00+00:00,180,179.9,0.495,Down,0.77,104.39,0.76,10416.08,23,Down,1
2026-09-12T00:29:00+00:00,btc-updown-15m-1789172100,4457997,0x566e76dd523461368b3bf87b4a2a9b3b3e41ae38661dde6ec6bce8ad48c72ec3,BTC,15min,2026-09-12T00:30:00+00:00,60,59.9,0.655,Up,0.61,88.48,0.59,2612.37,29,Down,0
2026-09-12T00:31:00+00:00,sol-updown-5m-1789173000,4458283,0x40ec6de571206ccf24f90e0c4fbd28798845f2bd6eee717a0d5b9c2f6d78fbc0,SOL,5min,2026-09-12T00:35:00+00:00,240,239.9,0.5,Up,0.22,120.45,0.21,14876.57,78,Down,0
2026-09-12T00:32:00+00:00,eth-updown-5m-1789173000,4458292,0x73c4c269ab52c74aea19be7acca79caf69a7aab4d161c7521a92c7e878eeb769,ETH,5min,2026-09-12T00:35:00+00:00,180,179.7,0.505,Up,0.37,66.9,0.34,11377.72,63,Down,0
2026-09-12T00:32:00+00:00,xrp-updown-15m-1789173000,4458281,0xd641864e7d77a2221cfa466a7251e38a1afcc05e604c8517f17b84a025f27870,XRP,15min,2026-09-12T00:45:00+00:00,780,779.6,0.385,Down,0.6,213.17,0.58,5892.45,30,Up,0
2026-09-12T00:36:00+00:00,sol-updown-5m-1789173300,4458382,0x9eb8ee43f43ae6618bddeedebfa9e8e7ee15685db7d2e60eccdf2855925e097c,SOL,5min,2026-09-12T00:40:00+00:00,240,239.9,0.5,Up,0.3,146.16,0.29,14687.54,70,Down,0
2026-09-12T00:37:00+00:00,eth-updown-5m-1789173300,4458378,0xa352c834b0bd93adff20cb265cb8e887872348498a53884f5e229caef25cb196,ETH,5min,2026-09-12T00:40:00+00:00,180,179.8,0.505,Up,0.5,86.23,0.48,11807.74,50,Down,0
2026-09-12T00:37:00+00:00,sol-updown-15m-1789173000,4458291,0xab321d269989304e1741b254e0e679b9587b2dbca7c01c7b81fd75ee568b95c3,SOL,15min,2026-09-12T00:45:00+00:00,480,479.7,0.44,Down,0.3,59.55,0.28,1090.56,37,Down,1
2026-09-12T00:40:00+00:00,eth-updown-15m-1789173000,4458293,0xa1bca74c1da45e77edf4d5fbeb19222ae8d0c65946e3ee36e5b8d5a7890942e7,ETH,15min,2026-09-12T00:45:00+00:00,300,299.8,0.195,Down,0.73,916.06,0.72,2691.39,25,Down,1
2026-09-12T00:40:00+00:00,ethereum-up-or-down-september-11-2026-8pm-et,4426929,0xae92013bedcec6746f83dadd0fe790fb56105d72800b87b22b91a2567fe4da4b,ETH,60min,2026-09-12T01:00:00+00:00,1200,1199.7,0.37,Down,0.67,277.45,0.66,978.33,25,Down,1
2026-09-12T00:41:00+00:00,sol-updown-5m-1789173600,4458391,0x58f82308454b8792cf3aafbddfc1dc9d284949b43f630dc8506a1a70a81a3b63,SOL,5min,2026-09-12T00:45:00+00:00,240,239.8,0.505,Up,0.52,180.24,0.5,14537.54,48,Down,0
2026-09-12T00:42:00+00:00,eth-updown-5m-1789173600,4458390,0xc83e16501dde2608a3ebafec811d1126dea0d47cd4ba67106f4c1987392b42e8,ETH,5min,2026-09-12T00:45:00+00:00,180,179.9,0.505,Up,0.32,181.32,0.31,11772.52,68,Down,0
2026-09-12T00:44:00+00:00,btc-updown-15m-1789173000,4458285,0x748c8ab6988d973c5011385cf38e7871b9f16d8a7604431064048d08c3a04b74,BTC,15min,2026-09-12T00:45:00+00:00,60,59.9,0.315,Down,0.09,65.88,0.08,1642.36,51,Up,0
2026-09-12T00:46:00+00:00,sol-updown-5m-1789173900,4458400,0x6b2fdf31f8ecaf7783beef65f9eefca59d6dc7ad9b026f653d20d50b499d0979,SOL,5min,2026-09-12T00:50:00+00:00,240,239.9,0.495,Down,0.76,283.45,0.75,12616.28,24,Down,1
2026-09-12T00:47:01+00:00,eth-updown-5m-1789173900,4458406,0x49d99c6d2b73238b734b6e704342addaca62a04f37c301fc5fb916009e67cdcb,ETH,5min,2026-09-12T00:50:00+00:00,180,178.8,0.505,Up,0.21,124.98,0.2,11492.73,79,Down,0
2026-09-12T00:47:01+00:00,xrp-updown-15m-1789173900,4458407,0x4946ace40e3701e706fd7ec36a4665f0cbd56ee5fddb4e1d76439dc15d7919d1,XRP,15min,2026-09-12T01:00:00+00:00,780,778.6,0.5,Up,0.39,126.78,0.38,6073.35,39,Down,0
2026-09-12T00:51:00+00:00,sol-updown-5m-1789174200,4458439,0xf52540528b62362b3bcb2bf97944265ebac7d0def277329492c0dd75e5aebe57,SOL,5min,2026-09-12T00:55:00+00:00,240,239.9,0.5,Up,0.31,211.48,0.3,14392.3,69,Down,0
2026-09-12T00:52:00+00:00,eth-updown-5m-1789174200,4458440,0xb3cc46ab806105471c2d8a79bdbc3f5d523d0d7eba3497cb46da1500e1c7f7de,ETH,5min,2026-09-12T00:55:00+00:00,180,179.8,0.505,Up,0.35,46.32,0.34,11734.46,65,Up,1
2026-09-12T00:52:00+00:00,sol-updown-15m-1789173900,4458409,0x0d9682142dc71d2a5962489166f070fafa247a9e5666d1b7c8a292752430e93f,SOL,15min,2026-09-12T01:00:00+00:00,480,479.7,0.185,Down,0.96,391.48,0.94,391.48,4,Down,1
2026-09-12T00:55:00+00:00,eth-updown-15m-1789173900,4458399,0x75e20432e1f1b76e8f6e73e6bc511af624880e8ef67178020775fb0cca86d069,ETH,15min,2026-09-12T01:00:00+00:00,300,299.8,0.185,Down,0.69,495.79,0.66,1856.67,23,Down,1
2026-09-12T00:56:00+00:00,sol-updown-5m-1789174500,4458482,0xc86da9bd4db53f823d7f7c6e027f7100f595e38bfd10d47c61e22cc76c453052,SOL,5min,2026-09-12T01:00:00+00:00,240,239.9,0.5,Up,0.41,90.9,0.4,14510.52,59,Down,0
2026-09-12T00:57:00+00:00,eth-updown-5m-1789174500,4458485,0x9724fa27d28cc54b835cdf3655d26fe2c58fd3e98a6cfad2d7e51c835700ff74,ETH,5min,2026-09-12T01:00:00+00:00,180,179.9,0.515,Up,0.46,114.4,0.45,11424.46,54,Down,0
2026-09-12T00:59:00+00:00,btc-updown-15m-1789173900,4458412,0x942ac47faa287ca2c3a038e73387d80be96b2fcc391556783e3957d3c7971f59,BTC,15min,2026-09-12T01:00:00+00:00,60,59.9,0.695,Up,0.89,707.9,0.88,4798.54,10,Up,1
2026-09-12T01:01:00+00:00,sol-updown-5m-1789174800,4458539,0x354acc9b8e7e7d34a64022c38f39acde2b5c678e07b766c009d79e5fe7aa68b6,SOL,5min,2026-09-12T01:05:00+00:00,240,239.9,0.5,Up,0.13,42.71,0.12,14332.46,87,Up,1
2026-09-12T01:02:00+00:00,eth-updown-5m-1789174800,4458542,0xc0b3bb49f8c9ff96344c0316b345526d7bcf05df100888479c54dc972021d3af,ETH,5min,2026-09-12T01:05:00+00:00,180,179.6,0.505,Up,0.23,179.98,0.22,11422.53,77,Up,1
