timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-09-04T00:01:00+00:00,sol-updown-5m-1788480000,4178393,0x6314e2fd01afbe03fa1b31f9cbbd5366107fbe009fb3e0982c96148bff29fdbf,SOL,5min,2026-09-04T00:05:00+00:00,240,239.2,0.495,Down,0.67,235.52,0.63,13880.36,33,Down,1
2026-09-04T00:02:00+00:00,eth-updown-5m-1788480000,4178370,0x656b376dceb9b416a6aaf505d6a591d2f034c9e965ede76266a84cf50aa24dee,ETH,5min,2026-09-04T00:05:00+00:00,180,179.5,0.235,Down,0.63,124.45,0.62,9244.66,37,Down,1
2026-09-04T00:02:00+00:00,xrp-updown-15m-1788480000,4178391,0xa911a77e791a4c81d174c97dbfbfdfe24733dfd64f3dd068687a16129826dc6b,XRP,15min,2026-09-04T00:15:00+00:00,780,779.3,0.52,Up,0.56,421.62,0.53,7130.28,26,,
2026-09-04T00:06:00+00:00,sol-updown-5m-1788480300,4178420,0x11f8e35547f8e40455b2b7b1def5bfe80a17a9f7e3ab4d18cac299c27205b9e9,SOL,5min,2026-09-04T00:10:00+00:00,240,239.8,0.495,Down,0.4,12.75,0.39,6680.58,57,,
2026-09-04T00:07:00+00:00,eth-updown-5m-1788480300,4178414,0x24c6b3915ee634773632079354dbc4fde1d23cc7e169dbd103d9fdb8a9150258,ETH,5min,2026-09-04T00:10:00+00:00,180,179.1,0.505,Up,0.77,128.42,0.75,10009.71,23,,
2026-09-04T00:07:01+00:00,sol-updown-15m-1788480000,4178361,0x5ae84a6b23971e095a64a7d1e9a0fbb7fb1682ebbf8dca879462e2d5fcccb12e,SOL,15min,2026-09-04T00:15:00+00:00,480,478.7,0.205,Down,0.81,356.64,0.8,1355.44,19,,
2026-09-04T00:10:00+00:00,eth-updown-15m-1788480000,4178392,0x6a3fb43d8c7017a0452667b4595fac441e65331f47e3d247f3bdfa14c47aa99b,ETH,15min,2026-09-04T00:15:00+00:00,300,299.8,0.115,Down,0.7,208.28,0.68,2200.2,30,,
2026-09-04T00:11:00+00:00,sol-updown-5m-1788480600,4178426,0x702bbaad1dc08632995179c5f541fe929767c8117fcbe6a9bff181da66664d22,SOL,5min,2026-09-04T00:15:00+00:00,240,239.7,0.505,Up,0.63,6.55,0.6,14190.61,31,,
2026-09-04T00:12:00+00:00,eth-updown-5m-1788480600,4178429,0x633ab5546f3f83c9d5117550e874dc1d5eaede295edf05beb344970e73e24d73,ETH,5min,2026-09-04T00:15:00+00:00,180,179.7,0.5,Up,0.75,111.16,0.73,12450.08,24,,
2026-09-04T00:14:00+00:00,btc-updown-15m-1788480000,4178367,0x2e2c8c7ccf4af4b120bbacd7d15c2a45327f0dd9fac2b80db23b7f1b441cef46,BTC,15min,2026-09-04T00:15:00+00:00,60,59.9,0.195,Down,0.99,567.23,0.98,567.23,1,,
2026-09-04T00:16:00+00:00,sol-updown-5m-1788480900,4178482,0xf30ca5cc9894caa80fe18d047728b740b3cb69514f53394fa33bc6768d5e85ea,SOL,5min,2026-09-04T00:20:00+00:00,240,239.9,0.5,Up,0.78,72.17,0.77,12987.69,22,,
