timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-08-08T00:11:58+00:00,BTC,5min15m,YESout+NOin,0.59,41.0,0.0516,25.2,181,0.09,0.5,64922.245,64888.735,btc-updown-5m-1786147800,btc-updown-15m-1786147200
2026-08-08T00:11:58+00:00,ETH,5min15m,YESout+NOin,0.58,42.0,0.0125,19.95,181,0.35,0.23,1913.895,1913.655,eth-updown-5m-1786147800,eth-updown-15m-1786147200
2026-08-08T00:11:58+00:00,SOL,5min15m,NOout+YESin,1.47,-47.0,-0.0136,12.45,181,0.83,0.64,73.63,73.64,sol-updown-5m-1786147800,sol-updown-15m-1786147200
2026-08-08T00:11:59+00:00,XRP,5min15m,YESout+NOin,1.227,-22.7,0.2057,14.9,180,0.997,0.23,1.0229,1.0208,xrp-updown-5m-1786147800,xrp-updown-15m-1786147200
2026-08-08T00:12:38+00:00,BTC,5min15m,YESout+NOin,0.59,41.0,0.0516,13.44,141,0.07,0.52,64922.245,64888.735,btc-updown-5m-1786147800,btc-updown-15m-1786147200
2026-08-08T00:12:38+00:00,ETH,5min15m,YESout+NOin,0.54,46.0,0.0125,27.48,141,0.31,0.23,1913.895,1913.655,eth-updown-5m-1786147800,eth-updown-15m-1786147200
2026-08-08T00:12:39+00:00,SOL,5min15m,NOout+YESin,1.53,-53.0,-0.0136,3.69,140,0.89,0.64,73.63,73.64,sol-updown-5m-1786147800,sol-updown-15m-1786147200
2026-08-08T00:12:39+00:00,XRP,5min15m,YESout+NOin,1.219,-21.9,0.2057,10.12,140,0.999,0.22,1.0229,1.0208,xrp-updown-5m-1786147800,xrp-updown-15m-1786147200
2026-08-08T00:13:51+00:00,BTC,5min15m,YESout+NOin,0.38,62.0,0.0516,6.75,68,0.03,0.35,64922.245,64888.735,btc-updown-5m-1786147800,btc-updown-15m-1786147200
2026-08-08T00:13:52+00:00,ETH,5min15m,YESout+NOin,0.83,17.0,0.0125,5.16,67,0.79,0.04,1913.895,1913.655,eth-updown-5m-1786147800,eth-updown-15m-1786147200
2026-08-08T00:13:52+00:00,SOL,5min15m,NOout+YESin,1.78,-78.0,-0.0136,15.96,67,0.84,0.94,73.63,73.64,sol-updown-5m-1786147800,sol-updown-15m-1786147200
2026-08-08T00:13:52+00:00,XRP,5min15m,YESout+NOin,1.059,-5.9,0.2057,3.0,67,0.999,0.06,1.0229,1.0208,xrp-updown-5m-1786147800,xrp-updown-15m-1786147200
2026-08-08T00:14:03+00:00,BTC,5min15m,YESout+NOin,0.44,56.0,0.0516,13.83,56,0.02,0.42,64922.245,64888.735,btc-updown-5m-1786147800,btc-updown-15m-1786147200
2026-08-08T00:14:03+00:00,ETH,5min15m,YESout+NOin,0.96,4.0,0.0125,3.14,56,0.93,0.03,1913.895,1913.655,eth-updown-5m-1786147800,eth-updown-15m-1786147200
2026-08-08T00:14:03+00:00,SOL,5min15m,NOout+YESin,1.86,-86.0,-0.0136,16.38,56,0.91,0.95,73.63,73.64,sol-updown-5m-1786147800,sol-updown-15m-1786147200
2026-08-08T00:14:04+00:00,XRP,5min15m,YESout+NOin,1.049,-4.9,0.2057,2.75,55,0.999,0.05,1.0229,1.0208,xrp-updown-5m-1786147800,xrp-updown-15m-1786147200
2026-08-08T00:14:14+00:00,BTC,5min15m,YESout+NOin,0.44,56.0,0.0516,25.07,45,0.01,0.43,64922.245,64888.735,btc-updown-5m-1786147800,btc-updown-15m-1786147200
2026-08-08T00:14:14+00:00,ETH,5min15m,YESout+NOin,0.99,1.0,0.0125,2.88,45,0.97,0.02,1913.895,1913.655,eth-updown-5m-1786147800,eth-updown-15m-1786147200
2026-08-08T00:14:15+00:00,SOL,5min15m,NOout+YESin,1.93,-93.0,-0.0136,14.55,44,0.96,0.97,73.63,73.64,sol-updown-5m-1786147800,sol-updown-15m-1786147200
2026-08-08T00:14:15+00:00,XRP,5min15m,YESout+NOin,1.039,-3.9,0.2057,0.2,44,0.999,0.04,1.0229,1.0208,xrp-updown-5m-1786147800,xrp-updown-15m-1786147200
2026-08-08T00:14:26+00:00,BTC,5min15m,YESout+NOin,0.8,20.0,0.0516,3.99,33,0.01,0.79,64922.245,64888.735,btc-updown-5m-1786147800,btc-updown-15m-1786147200
