timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-23T00:03:27+00:00,SOL,long,47.62,119.06,0.4,0.32
2026-09-23T00:11:14+00:00,BNB,short,9943.42,784.8,12.67,0.24
2026-09-23T00:11:14+00:00,SOL,long,6144.01,119.07,51.6,0.25
2026-09-23T00:13:32+00:00,XRP,long,1441.85,1.5848,909.8,0.43
2026-09-23T00:13:32+00:00,ETH,long,82.99,2766.25,0.03,0.55
2026-09-23T00:13:54+00:00,ETH,long,2766.33,2766.33,1.0,0.24
2026-09-23T00:13:54+00:00,SOL,long,1420.15,119.34,11.9,0.35
2026-09-23T00:13:54+00:00,BNB,long,2116.56,795.7,2.66,0.35
2026-09-23T00:13:54+00:00,BTC,long,2511.79,86613.3,0.029,0.36
2026-09-23T00:13:56+00:00,XRP,long,5264.18,1.5855,3320.2,0.28
