timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-23T00:03:27+00:00,SOL,long,47.62,119.06,0.4,0.32
2026-09-23T00:11:14+00:00,BNB,short,9943.42,784.8,12.67,0.24
2026-09-23T00:11:14+00:00,SOL,long,6144.01,119.07,51.6,0.25
2026-09-23T00:13:32+00:00,XRP,long,1441.85,1.5848,909.8,0.43
2026-09-23T00:13:32+00:00,ETH,long,82.99,2766.25,0.03,0.55
2026-09-23T00:13:54+00:00,ETH,long,2766.33,2766.33,1.0,0.24
2026-09-23T00:13:54+00:00,SOL,long,1420.15,119.34,11.9,0.35
2026-09-23T00:13:54+00:00,BNB,long,2116.56,795.7,2.66,0.35
2026-09-23T00:13:54+00:00,BTC,long,2511.79,86613.3,0.029,0.36
2026-09-23T00:13:56+00:00,XRP,long,5264.18,1.5855,3320.2,0.28
2026-09-23T00:16:42+00:00,XRP,long,97.28,1.5896,61.2,0.56
2026-09-23T00:17:23+00:00,XRP,long,6.36,1.5895,4.0,0.14
2026-09-23T00:17:23+00:00,SOL,long,11.94,119.37,0.1,0.36
2026-09-23T00:17:38+00:00,SOL,long,11.94,119.41,0.1,0.29
2026-09-23T00:19:21+00:00,XRP,long,39.4,1.5951,24.7,0.42
2026-09-23T00:19:47+00:00,BTC,long,260.18,86726.1,0.003,0.33
2026-09-23T00:19:49+00:00,BTC,long,2081.63,86734.7,0.024,0.45
2026-09-23T00:19:49+00:00,ETH,long,1052.19,2768.93,0.38,0.52
2026-09-23T00:22:13+00:00,XRP,long,19.32,1.5964,12.1,0.17
2026-09-23T00:23:03+00:00,DOGE,long,50.6,0.10202,496.0,0.28
