timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-06T00:10:18+00:00,OVERROUND,False,Solana price on August 11?,2026-08-11,9,2.491,4.9,0.082,-390.0,-392.0,-12.09,21.0,213.0,110,120
2026-08-06T00:10:18+00:00,OVERROUND,False,Ethereum price on August 11?,2026-08-11,9,1.945,3.2,0.69,-220.0,-222.0,-5.66,228.0,5008.0,1400,2300
2026-08-06T00:10:18+00:00,OVERROUND,False,Solana price on August 10?,2026-08-10,9,1.5895,3.053,0.126,-205.3,-207.3,-11.65,4.0,12570.0,110,120
2026-08-06T00:10:18+00:00,OVERROUND,False,Solana price on August 8?,2026-08-08,9,1.128,1.906,0.35,-90.6,-92.6,-9.36,887.0,23959.0,110,120
2026-08-06T00:10:18+00:00,OVERROUND,False,Solana price on August 9?,2026-08-09,9,1.1295,1.889,0.37,-88.9,-90.9,-9.15,859.0,30292.0,110,120
2026-08-06T00:10:18+00:00,OVERROUND,False,Ethereum price on August 7?,2026-08-07,9,1.053,1.191,0.915,-19.1,-21.1,-3.03,4355.0,60962.0,1400,2300
2026-08-06T00:10:18+00:00,OVERROUND,False,Ethereum price on August 9?,2026-08-09,9,1.027,1.171,0.883,-17.1,-19.1,-3.41,3744.0,35380.0,1400,2300
2026-08-06T00:10:18+00:00,OVERROUND,False,Bitcoin price on August 11?,2026-08-11,9,1.033,1.146,0.92,-14.6,-16.6,-2.97,5902.0,64969.0,56000,74000
2026-08-06T00:10:18+00:00,OVERROUND,False,Bitcoin price on August 9?,2026-08-09,9,1.043,1.14,0.946,-14.0,-16.0,-2.66,5340.0,75119.0,54000,72000
2026-08-06T00:10:18+00:00,OVERROUND,False,Bitcoin price on August 10?,2026-08-10,9,1.028,1.116,0.94,-11.6,-13.6,-2.73,1040.0,63622.0,54000,72000
2026-08-06T00:10:18+00:00,OVERROUND,False,Ethereum price on August 6?,2026-08-06,9,1.025,1.048,1.002,-4.8,-6.8,-1.98,5519.0,121287.0,1500,2400
2026-08-06T00:21:53+00:00,OVERROUND,False,Solana price on August 11?,2026-08-11,9,2.491,4.9,0.082,-390.0,-392.0,-12.09,21.0,213.0,110,120
2026-08-06T00:21:53+00:00,OVERROUND,False,Ethereum price on August 11?,2026-08-11,9,2.045,3.34,0.75,-234.0,-236.0,-4.97,228.0,4912.0,1400,2300
2026-08-06T00:21:53+00:00,OVERROUND,False,Ethereum price on August 10?,2026-08-10,9,1.068,1.256,0.88,-25.6,-27.6,-3.45,2956.0,28976.0,1400,2300
2026-08-06T00:21:53+00:00,OVERROUND,False,Ethereum price on August 9?,2026-08-09,9,1.078,1.252,0.904,-25.2,-27.2,-3.16,3872.0,35653.0,1400,2300
2026-08-06T00:21:53+00:00,OVERROUND,False,Solana price on August 10?,2026-08-10,9,1.1035,1.251,0.956,-25.1,-27.1,-2.54,2346.0,22363.0,110,120
2026-08-06T00:21:53+00:00,OVERROUND,False,Ethereum price on August 8?,2026-08-08,9,1.053,1.214,0.892,-21.4,-23.4,-3.31,1416.0,30758.0,1400,2300
2026-08-06T00:21:53+00:00,OVERROUND,False,Ethereum price on August 7?,2026-08-07,9,1.0465,1.188,0.905,-18.8,-20.8,-3.15,1706.0,57845.0,1400,2300
2026-08-06T00:21:53+00:00,OVERROUND,False,Bitcoin price on August 10?,2026-08-10,9,1.0435,1.137,0.95,-13.7,-15.7,-2.61,5034.0,67434.0,54000,72000
2026-08-06T00:21:53+00:00,OVERROUND,False,Bitcoin price on August 9?,2026-08-09,9,1.025,1.127,0.923,-12.7,-14.7,-2.93,403.0,67505.0,54000,72000
2026-08-06T00:33:31+00:00,OVERROUND,False,Solana price on August 11?,2026-08-11,9,2.491,4.9,0.082,-390.0,-392.0,-12.09,21.0,213.0,110,120
2026-08-06T00:33:31+00:00,OVERROUND,False,Ethereum price on August 11?,2026-08-11,9,2.015,3.27,0.76,-227.0,-229.0,-4.85,228.0,4891.0,1400,2300
2026-08-06T00:33:31+00:00,OVERROUND,False,Solana price on August 10?,2026-08-10,9,1.097,1.268,0.926,-26.8,-28.8,-2.9,179.0,17395.0,110,120
2026-08-06T00:33:31+00:00,OVERROUND,False,Ethereum price on August 8?,2026-08-08,9,1.0825,1.247,0.918,-24.7,-26.7,-2.99,1353.0,33691.0,1400,2300
2026-08-06T00:33:31+00:00,OVERROUND,False,Ethereum price on August 10?,2026-08-10,9,1.0685,1.247,0.89,-24.7,-26.7,-3.33,2967.0,29047.0,1400,2300
2026-08-06T00:33:31+00:00,OVERROUND,False,Ethereum price on August 9?,2026-08-09,9,1.069,1.224,0.914,-22.4,-24.4,-3.04,3837.0,35682.0,1400,2300
2026-08-06T00:33:31+00:00,OVERROUND,False,Ethereum price on August 7?,2026-08-07,9,1.052,1.199,0.905,-19.9,-21.9,-3.15,4437.0,60183.0,1400,2300
2026-08-06T00:33:31+00:00,OVERROUND,False,Bitcoin price on August 9?,2026-08-09,9,1.0315,1.127,0.936,-12.7,-14.7,-2.78,1094.0,64252.0,54000,72000
2026-08-06T00:33:31+00:00,OVERROUND,False,Bitcoin price on August 8?,2026-08-08,9,1.045,1.124,0.966,-12.4,-14.4,-2.41,2251.0,92134.0,54000,72000
2026-08-06T00:33:31+00:00,OVERROUND,False,Bitcoin price on August 7?,2026-08-07,9,1.023,1.097,0.949,-9.7,-11.7,-2.62,1928.0,108671.0,54000,72000
