timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-06T00:10:18+00:00,OVERROUND,False,Solana price on August 11?,2026-08-11,9,2.491,4.9,0.082,-390.0,-392.0,-12.09,21.0,213.0,110,120
2026-08-06T00:10:18+00:00,OVERROUND,False,Ethereum price on August 11?,2026-08-11,9,1.945,3.2,0.69,-220.0,-222.0,-5.66,228.0,5008.0,1400,2300
2026-08-06T00:10:18+00:00,OVERROUND,False,Solana price on August 10?,2026-08-10,9,1.5895,3.053,0.126,-205.3,-207.3,-11.65,4.0,12570.0,110,120
2026-08-06T00:10:18+00:00,OVERROUND,False,Solana price on August 8?,2026-08-08,9,1.128,1.906,0.35,-90.6,-92.6,-9.36,887.0,23959.0,110,120
2026-08-06T00:10:18+00:00,OVERROUND,False,Solana price on August 9?,2026-08-09,9,1.1295,1.889,0.37,-88.9,-90.9,-9.15,859.0,30292.0,110,120
2026-08-06T00:10:18+00:00,OVERROUND,False,Ethereum price on August 7?,2026-08-07,9,1.053,1.191,0.915,-19.1,-21.1,-3.03,4355.0,60962.0,1400,2300
2026-08-06T00:10:18+00:00,OVERROUND,False,Ethereum price on August 9?,2026-08-09,9,1.027,1.171,0.883,-17.1,-19.1,-3.41,3744.0,35380.0,1400,2300
2026-08-06T00:10:18+00:00,OVERROUND,False,Bitcoin price on August 11?,2026-08-11,9,1.033,1.146,0.92,-14.6,-16.6,-2.97,5902.0,64969.0,56000,74000
2026-08-06T00:10:18+00:00,OVERROUND,False,Bitcoin price on August 9?,2026-08-09,9,1.043,1.14,0.946,-14.0,-16.0,-2.66,5340.0,75119.0,54000,72000
2026-08-06T00:10:18+00:00,OVERROUND,False,Bitcoin price on August 10?,2026-08-10,9,1.028,1.116,0.94,-11.6,-13.6,-2.73,1040.0,63622.0,54000,72000
2026-08-06T00:10:18+00:00,OVERROUND,False,Ethereum price on August 6?,2026-08-06,9,1.025,1.048,1.002,-4.8,-6.8,-1.98,5519.0,121287.0,1500,2400
