timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-09T00:10:07+00:00,ETH,5min15m,NOout+YESin,1.38,-38.0,-0.0812,39.41,292,0.97,0.41,1740.44,1741.855,eth-updown-5m-1783555800,eth-updown-15m-1783555200
2026-07-09T00:10:07+00:00,SOL,5min15m,NOout+YESin,1.44,-44.0,-0.2312,46.69,292,0.97,0.47,77.67,77.85,sol-updown-5m-1783555800,sol-updown-15m-1783555200
2026-07-09T00:10:08+00:00,XRP,5min15m,NOout+YESin,1.31,-31.0,-0.1008,2.03,291,0.89,0.42,1.09,1.0911,xrp-updown-5m-1783555800,xrp-updown-15m-1783555200
2026-07-09T00:11:08+00:00,BTC,5min15m,NOout+YESin,1.55,-55.0,-0.2118,159.0,231,0.99,0.56,62128.0,62259.895,btc-updown-5m-1783555800,btc-updown-15m-1783555200
2026-07-09T00:11:08+00:00,ETH,5min15m,NOout+YESin,1.49,-49.0,-0.1277,7.8,231,0.97,0.52,1739.63,1741.855,eth-updown-5m-1783555800,eth-updown-15m-1783555200
2026-07-09T00:11:09+00:00,SOL,5min15m,NOout+YESin,1.37,-37.0,-0.2569,43.96,230,0.99,0.38,77.65,77.85,sol-updown-5m-1783555800,sol-updown-15m-1783555200
2026-07-09T00:11:09+00:00,XRP,5min15m,NOout+YESin,1.44,-44.0,-0.1925,4.1,230,0.82,0.62,1.089,1.0911,xrp-updown-5m-1783555800,xrp-updown-15m-1783555200
2026-07-09T00:12:06+00:00,BTC,5min15m,NOout+YESin,1.78,-78.0,-0.2118,250.38,173,0.98,0.8,62128.0,62259.895,btc-updown-5m-1783555800,btc-updown-15m-1783555200
2026-07-09T00:12:07+00:00,ETH,5min15m,NOout+YESin,1.77,-77.0,-0.1277,40.91,172,0.89,0.88,1739.63,1741.855,eth-updown-5m-1783555800,eth-updown-15m-1783555200
2026-07-09T00:12:07+00:00,SOL,5min15m,NOout+YESin,1.4,-40.0,-0.2569,3.13,172,0.99,0.41,77.65,77.85,sol-updown-5m-1783555800,sol-updown-15m-1783555200
2026-07-09T00:12:07+00:00,XRP,5min15m,NOout+YESin,1.55,-55.0,-0.1925,21.08,172,0.68,0.87,1.089,1.0911,xrp-updown-5m-1783555800,xrp-updown-15m-1783555200
2026-07-09T00:13:06+00:00,BTC,5min15m,NOout+YESin,1.91,-91.0,-0.2118,144.37,113,0.96,0.95,62128.0,62259.895,btc-updown-5m-1783555800,btc-updown-15m-1783555200
2026-07-09T00:13:07+00:00,ETH,5min15m,NOout+YESin,1.59,-59.0,-0.1277,1.55,112,0.6,0.99,1739.63,1741.855,eth-updown-5m-1783555800,eth-updown-15m-1783555200
2026-07-09T00:13:07+00:00,SOL,5min15m,NOout+YESin,1.85,-85.0,-0.2569,10.16,112,0.95,0.9,77.65,77.85,sol-updown-5m-1783555800,sol-updown-15m-1783555200
2026-07-09T00:13:07+00:00,XRP,5min15m,NOout+YESin,1.44,-44.0,-0.1925,27.16,112,0.46,0.98,1.089,1.0911,xrp-updown-5m-1783555800,xrp-updown-15m-1783555200
2026-07-09T00:13:18+00:00,BTC,5min15m,NOout+YESin,1.94,-94.0,-0.2118,395.91,101,0.98,0.96,62128.0,62259.895,btc-updown-5m-1783555800,btc-updown-15m-1783555200
2026-07-09T00:13:18+00:00,ETH,5min15m,NOout+YESin,1.62,-62.0,-0.1277,16.15,101,0.63,0.99,1739.63,1741.855,eth-updown-5m-1783555800,eth-updown-15m-1783555200
2026-07-09T00:13:19+00:00,SOL,5min15m,NOout+YESin,1.9,-90.0,-0.2569,105.0,100,0.98,0.92,77.65,77.85,sol-updown-5m-1783555800,sol-updown-15m-1783555200
2026-07-09T00:13:19+00:00,XRP,5min15m,NOout+YESin,1.54,-54.0,-0.1925,2.29,100,0.58,0.96,1.089,1.0911,xrp-updown-5m-1783555800,xrp-updown-15m-1783555200
2026-07-09T00:13:29+00:00,BTC,5min15m,NOout+YESin,1.96,-96.0,-0.2118,1305.75,90,0.99,0.97,62128.0,62259.895,btc-updown-5m-1783555800,btc-updown-15m-1783555200
2026-07-09T00:13:30+00:00,ETH,5min15m,NOout+YESin,1.7,-70.0,-0.1277,8.68,89,0.71,0.99,1739.63,1741.855,eth-updown-5m-1783555800,eth-updown-15m-1783555200
2026-07-09T00:13:30+00:00,SOL,5min15m,NOout+YESin,1.86,-86.0,-0.2569,98.96,89,0.99,0.87,77.65,77.85,sol-updown-5m-1783555800,sol-updown-15m-1783555200
2026-07-09T00:13:30+00:00,XRP,5min15m,NOout+YESin,1.73,-73.0,-0.1925,4.2,89,0.84,0.89,1.089,1.0911,xrp-updown-5m-1783555800,xrp-updown-15m-1783555200
2026-07-09T00:13:41+00:00,BTC,5min15m,NOout+YESin,1.96,-96.0,-0.2118,766.96,78,0.99,0.97,62128.0,62259.895,btc-updown-5m-1783555800,btc-updown-15m-1783555200
2026-07-09T00:13:41+00:00,ETH,5min15m,NOout+YESin,1.72,-72.0,-0.1277,25.55,78,0.73,0.99,1739.63,1741.855,eth-updown-5m-1783555800,eth-updown-15m-1783555200
2026-07-09T00:13:41+00:00,SOL,5min15m,NOout+YESin,1.94,-94.0,-0.2569,108.86,78,0.99,0.95,77.65,77.85,sol-updown-5m-1783555800,sol-updown-15m-1783555200
2026-07-09T00:13:42+00:00,XRP,5min15m,NOout+YESin,1.79,-79.0,-0.1925,24.08,77,0.93,0.86,1.089,1.0911,xrp-updown-5m-1783555800,xrp-updown-15m-1783555200
2026-07-09T00:14:08+00:00,SOL,5min15m,NOout+YESin,1.967,-96.7,-0.2569,1.0,51,0.997,0.97,77.65,77.85,sol-updown-5m-1783555800,sol-updown-15m-1783555200
2026-07-09T00:14:08+00:00,XRP,5min15m,NOout+YESin,1.74,-74.0,-0.1925,7.37,51,0.76,0.98,1.089,1.0911,xrp-updown-5m-1783555800,xrp-updown-15m-1783555200
2026-07-09T00:14:19+00:00,ETH,5min15m,NOout+YESin,1.499,-49.9,-0.1277,20.0,40,0.5,0.999,1739.63,1741.855,eth-updown-5m-1783555800,eth-updown-15m-1783555200
2026-07-09T00:14:19+00:00,XRP,5min15m,NOout+YESin,1.69,-69.0,-0.1925,10.5,40,0.7,0.99,1.089,1.0911,xrp-updown-5m-1783555800,xrp-updown-15m-1783555200
2026-07-09T00:14:30+00:00,ETH,5min15m,NOout+YESin,1.759,-75.9,-0.1277,13.68,29,0.76,0.999,1739.63,1741.855,eth-updown-5m-1783555800,eth-updown-15m-1783555200
2026-07-09T00:14:31+00:00,XRP,5min15m,NOout+YESin,1.95,-95.0,-0.1925,3.14,28,0.97,0.98,1.089,1.0911,xrp-updown-5m-1783555800,xrp-updown-15m-1783555200
2026-07-09T00:14:42+00:00,XRP,5min15m,NOout+YESin,1.96,-96.0,-0.1925,139.38,17,0.97,0.99,1.089,1.0911,xrp-updown-5m-1783555800,xrp-updown-15m-1783555200
2026-07-09T00:25:06+00:00,BTC,5min15m,NOout+YESin,1.54,-54.0,-0.0505,28.37,293,0.98,0.56,62115.0,62146.41,btc-updown-5m-1783556700,btc-updown-15m-1783556100
2026-07-09T00:25:06+00:00,ETH,5min15m,NOout+YESin,1.51,-51.0,-0.0684,37.2,293,0.98,0.53,1738.58,1739.77,eth-updown-5m-1783556700,eth-updown-15m-1783556100
2026-07-09T00:25:07+00:00,SOL,5min15m,NOout+YESin,1.56,-56.0,-0.2315,11.21,292,0.97,0.59,77.58,77.76,sol-updown-5m-1783556700,sol-updown-15m-1783556100
2026-07-09T00:25:07+00:00,XRP,5min15m,NOout+YESin,1.51,-51.0,-0.2475,17.28,292,0.97,0.54,1.088,1.0907,xrp-updown-5m-1783556700,xrp-updown-15m-1783556100
2026-07-09T00:26:06+00:00,BTC,5min15m,NOout+YESin,1.277,-27.7,-0.0505,13.16,233,0.997,0.28,62115.025,62146.41,btc-updown-5m-1783556700,btc-updown-15m-1783556100
2026-07-09T00:26:06+00:00,ETH,5min15m,NOout+YESin,1.298,-29.8,-0.0394,42.92,233,0.998,0.3,1739.085,1739.77,eth-updown-5m-1783556700,eth-updown-15m-1783556100
2026-07-09T00:26:07+00:00,SOL,5min15m,NOout+YESin,1.427,-42.7,-0.2186,4.99,232,0.997,0.43,77.59,77.76,sol-updown-5m-1783556700,sol-updown-15m-1783556100
2026-07-09T00:26:07+00:00,XRP,5min15m,NOout+YESin,1.27,-27.0,-0.2109,7.0,232,0.99,0.28,1.0884,1.0907,xrp-updown-5m-1783556700,xrp-updown-15m-1783556100
2026-07-09T00:27:09+00:00,BTC,5min15m,NOout+YESin,1.238,-23.8,-0.0505,77.71,170,0.998,0.24,62115.025,62146.41,btc-updown-5m-1783556700,btc-updown-15m-1783556100
2026-07-09T00:27:09+00:00,ETH,5min15m,NOout+YESin,1.448,-44.8,-0.0394,0.08,170,0.998,0.45,1739.085,1739.77,eth-updown-5m-1783556700,eth-updown-15m-1783556100
2026-07-09T00:27:09+00:00,SOL,5min15m,NOout+YESin,1.427,-42.7,-0.2186,0.99,170,0.997,0.43,77.59,77.76,sol-updown-5m-1783556700,sol-updown-15m-1783556100
2026-07-09T00:27:10+00:00,XRP,5min15m,NOout+YESin,1.158,-15.8,-0.2109,1.65,169,0.998,0.16,1.0884,1.0907,xrp-updown-5m-1783556700,xrp-updown-15m-1783556100
2026-07-09T00:28:06+00:00,BTC,5min15m,NOout+YESin,1.747,-74.7,-0.0505,8.79,113,0.997,0.75,62115.025,62146.41,btc-updown-5m-1783556700,btc-updown-15m-1783556100
2026-07-09T00:28:06+00:00,ETH,5min15m,NOout+YESin,1.88,-88.0,-0.0394,88.53,113,0.99,0.89,1739.085,1739.77,eth-updown-5m-1783556700,eth-updown-15m-1783556100
2026-07-09T00:28:07+00:00,SOL,5min15m,NOout+YESin,1.81,-81.0,-0.2186,79.65,112,0.99,0.82,77.59,77.76,sol-updown-5m-1783556700,sol-updown-15m-1783556100
2026-07-09T00:28:07+00:00,XRP,5min15m,NOout+YESin,1.228,-22.8,-0.2109,9.01,112,0.998,0.23,1.0884,1.0907,xrp-updown-5m-1783556700,xrp-updown-15m-1783556100
2026-07-09T00:28:18+00:00,BTC,5min15m,NOout+YESin,1.647,-64.7,-0.0505,79.05,101,0.997,0.65,62115.025,62146.41,btc-updown-5m-1783556700,btc-updown-15m-1783556100
2026-07-09T00:28:18+00:00,ETH,5min15m,NOout+YESin,1.848,-84.8,-0.0394,49.59,101,0.998,0.85,1739.085,1739.77,eth-updown-5m-1783556700,eth-updown-15m-1783556100
2026-07-09T00:28:18+00:00,SOL,5min15m,NOout+YESin,1.687,-68.7,-0.2186,0.99,101,0.997,0.69,77.59,77.76,sol-updown-5m-1783556700,sol-updown-15m-1783556100
2026-07-09T00:28:19+00:00,XRP,5min15m,NOout+YESin,1.178,-17.8,-0.2109,12.79,100,0.998,0.18,1.0884,1.0907,xrp-updown-5m-1783556700,xrp-updown-15m-1783556100
2026-07-09T00:28:29+00:00,BTC,5min15m,NOout+YESin,1.688,-68.8,-0.0505,0.38,90,0.998,0.69,62115.025,62146.41,btc-updown-5m-1783556700,btc-updown-15m-1783556100
