timestamp_utc,window,rank,account,pnl,notional,account_value
2026-09-17T00:00:02+00:00,week,1,0xa5dD645f2367C990e7d993E46F28870Bd5812E4f,25655.706423777483,2749062.3025599997,1642556.9492317371295173727901
2026-09-17T00:00:02+00:00,week,2,0x7930Ee98013FA1aEaC08872A88E677dc925aD132,18179.97971291852,18329384.26939299,4387993.0048228127769461183867
2026-09-17T00:00:02+00:00,week,3,0x0034DC43DeACf5060035Db189A094568Dad45b7F,15913.379182557694,155181117.680113,5361123.8446426764424116821764
2026-09-17T00:00:02+00:00,week,4,0x44a3E929C68Fe1441583549f64abC72E278E6E49,10851.023082485763,333558.33529600006,38181.342684107430697311395846
2026-09-17T00:00:02+00:00,week,5,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,10480.921207254161,20474722.590684995,2238990.2142255789550931291378
2026-09-17T00:00:02+00:00,week,6,0xDF1Fbd66762B0FbFef253EC1cAc8679455B9B629,8878.768776265662,3609973.279193,1559546.7766257166900557339991
2026-09-17T00:00:02+00:00,week,7,0xfc1B24B1749F71b797029C34F5fa30D528539107,8311.770959105546,14905362.039586,1225235.4705037588926130471737
2026-09-17T00:00:02+00:00,week,8,0xE93C133930d64C9b54d8dec4E20448415c74B147,6805.953719469986,131186.87008000002,77475.053467701539938000000000
2026-09-17T00:00:02+00:00,week,9,0xEefAac3b3B0865d7dF110bBb4b788583D76d2480,5836.899620317094,5798503.173556,1310619.5310510764178018522469
2026-09-17T00:00:02+00:00,week,10,0xe40D6776422d5227306c6c60375cE6338BDC655b,5637.993061426994,242448.72838,0.000000856304999999999990
2026-09-17T00:00:02+00:00,week,11,0xB1716Ae57dAa1289f92a5aA99870f22aA0D49f7c,4724.35820754199,198804.581631,0.000000177633033698147685
2026-09-17T00:00:02+00:00,week,12,0xbea39015d6392404775cB5318184851D02a8C599,4433.699339961666,53572.525680000006,119399.31033142782536000000000
2026-09-17T00:00:02+00:00,week,13,0xB6287efe7A7702402dd8342963DBEfE51e44F2EB,3524.1867971566444,9453924.732206002,732737.43869406121819221132729
2026-09-17T00:00:02+00:00,week,14,0x5B61EB45bD64D4904e76F69A9f165D7415606926,3228.303905384738,1756914.069313,178125.13190971541484532952702
