timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-31T07:48:55+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.215,0.242,above_up,a_implica_b,0.978,2.2,0.2,True,11403.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.215) + BUY_NO mercado_b (0.758),min 0.2%  max 100.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-31T07:48:55+00:00,MONOTONICITY,crypto,2100453,1601453,Metamask FDV above $100M one day after launch?,Metamask FDV above $300M one day after launch?,100000000.0,300000000.0,0.085,0.11,above_up,a_implica_b,0.98,2.0,0.0,True,8275.0,2027-01-01,Si 'Metamask FDV above $100M one day after launch?' → entonces 'Metamask FDV above $300M one day after launch?',BUY_YES mercado_a (0.085) + BUY_NO mercado_b (0.890),min 0.0%  max 100.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-31T07:48:55+00:00,MONOTONICITY,crypto,667004,665533,Metamask FDV above $2B one day after launch?,Metamask FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.0645,0.0865,above_up,a_implica_b,0.9845,1.55,-0.45,False,5018.0,2027-01-01,Si 'Metamask FDV above $2B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.913),min -0.4%  max 99.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-31T07:48:55+00:00,MONOTONICITY,crypto,2831102,2831103,Ostium FDV above $50M one day after launch?,Ostium FDV above $75M one day after launch?,50000000.0,75000000.0,0.049,0.07,above_up,a_implica_b,0.988,1.2,-0.8,False,11586.0,2027-01-01,Si 'Ostium FDV above $50M one day after launch?' → entonces 'Ostium FDV above $75M one day after launch?',BUY_YES mercado_a (0.049) + BUY_NO mercado_b (0.930),min -0.8%  max 99.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-31T07:48:55+00:00,MONOTONICITY,crypto,1535124,618454,Opensea FDV above $300M one day after launch?,Opensea FDV above $500M one day after launch?,300000000.0,500000000.0,0.2,0.2215,above_up,a_implica_b,0.9985,0.15,-1.85,False,5280.0,2027-01-01,Si 'Opensea FDV above $300M one day after launch?' → entonces 'Opensea FDV above $500M one day after launch?',BUY_YES mercado_a (0.200) + BUY_NO mercado_b (0.778),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-31T07:48:55+00:00,MONOTONICITY,crypto,2365859,2365860,Hyperbeat FDV above $10M one day after launch?,Hyperbeat FDV above $25M one day after launch?,10000000.0,25000000.0,0.125,0.13,above_up,a_implica_b,1.0,0.0,-2.0,False,8475.0,2027-01-01,Si 'Hyperbeat FDV above $10M one day after launch?' → entonces 'Hyperbeat FDV above $25M one day after launch?',BUY_YES mercado_a (0.125) + BUY_NO mercado_b (0.870),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-31T07:48:55+00:00,MONOTONICITY,crypto,701592,701591,"Will XRP reach $3.40 by December 31, 2026?","Will XRP reach $3.60 by December 31, 2026?",3.4,3.6,0.0625,0.067,above_up,a_implica_b,1.0,0.0,-2.0,False,7642.0,2027-01-01,"Si 'Will XRP reach $3.40 by December 31, 2026?' → entonces 'Will XRP reach $3.60 by December 31, 2026?'",BUY_YES mercado_a (0.062) + BUY_NO mercado_b (0.933),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-31T07:48:55+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.0695,0.07,above_up,a_implica_b,1.0,0.0,-2.0,False,9134.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.070) + BUY_NO mercado_b (0.930),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-31T07:48:55+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.085,0.089,above_up,a_implica_b,1.001,-0.1,-2.1,False,5051.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.085) + BUY_NO mercado_b (0.911),min -2.1%  max 97.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-31T07:48:55+00:00,MONOTONICITY,crypto,665531,665532,Metamask FDV above $700M one day after launch?,Metamask FDV above $1B one day after launch?,700000000.0,1000000000.0,0.089,0.09,above_up,a_implica_b,1.004,-0.4,-2.4,False,7057.0,2027-01-01,Si 'Metamask FDV above $700M one day after launch?' → entonces 'Metamask FDV above $1B one day after launch?',BUY_YES mercado_a (0.089) + BUY_NO mercado_b (0.910),min -2.4%  max 97.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-31T07:48:55+00:00,MONOTONICITY,crypto,701759,701757,"Will BNB reach $1400 by December 31, 2026?","Will BNB reach $1600 by December 31, 2026?",1400.0,1600.0,0.0545,0.0575,above_up,a_implica_b,1.0045,-0.45,-2.45,False,11359.0,2027-01-01,"Si 'Will BNB reach $1400 by December 31, 2026?' → entonces 'Will BNB reach $1600 by December 31, 2026?'",BUY_YES mercado_a (0.054) + BUY_NO mercado_b (0.943),min -2.4%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-31T07:48:55+00:00,MONOTONICITY,crypto,2365843,2365844,Ostium FDV above $100M one day after launch?,Ostium FDV above $200M one day after launch?,100000000.0,200000000.0,0.07,0.075,above_up,a_implica_b,1.005,-0.5,-2.5,False,14465.0,2027-01-01,Si 'Ostium FDV above $100M one day after launch?' → entonces 'Ostium FDV above $200M one day after launch?',BUY_YES mercado_a (0.070) + BUY_NO mercado_b (0.925),min -2.5%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
