timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-31T01:17:38+00:00,MONOTONICITY,crypto,667004,665533,Metamask FDV above $2B one day after launch?,Metamask FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.0655,0.0975,above_up,a_implica_b,0.9735,2.65,0.65,True,11220.0,2027-01-01,Si 'Metamask FDV above $2B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.066) + BUY_NO mercado_b (0.902),min 0.7%  max 100.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-31T01:17:38+00:00,RULE_DEPENDENCY,crypto,3748377,3748378,"Will Ethereum hit $3k by December 31, 2026?","Will Ethereum hit $3k by March 31, 2027?",3000.0,3000.0,0.675,0.61,A_implica_B,A_implica_B,0.975,2.5,0.5,True,5810.0,2027-01-01,"'Will Ethereum hit $3k by March 31, 2027?' (deadline 2027-03-31) abarca 'Will Ethereum hit $3k by December 31, 2026?' (deadline 2026-12-31) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.610) + BUY_NO_A(0.325) — deadline B más tardío,profit_neto=0.5%,0.9,False,"'Will Ethereum hit $3k by March 31, 2027?' (deadline 2027-03-31) abarca 'Will Ethereum hit $3k by December 31, 2026?' (deadline 2026-12-31) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-08-31T01:17:38+00:00,MONOTONICITY,crypto,701595,701594,"Will XRP reach $2.80 by December 31, 2026?","Will XRP reach $3.00 by December 31, 2026?",2.8,3.0,0.0765,0.1245,above_up,a_implica_b,0.9805,1.95,-0.05,False,6554.0,2027-01-01,"Si 'Will XRP reach $2.80 by December 31, 2026?' → entonces 'Will XRP reach $3.00 by December 31, 2026?'",BUY_YES mercado_a (0.076) + BUY_NO mercado_b (0.875),min -0.0%  max 100.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-31T01:17:38+00:00,MONOTONICITY,crypto,2831102,2831103,Ostium FDV above $50M one day after launch?,Ostium FDV above $75M one day after launch?,50000000.0,75000000.0,0.0505,0.07,above_up,a_implica_b,0.989,1.1,-0.9,False,10820.0,2027-01-01,Si 'Ostium FDV above $50M one day after launch?' → entonces 'Ostium FDV above $75M one day after launch?',BUY_YES mercado_a (0.051) + BUY_NO mercado_b (0.930),min -0.9%  max 99.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-31T01:17:38+00:00,MONOTONICITY,crypto,2365859,2365860,Hyperbeat FDV above $10M one day after launch?,Hyperbeat FDV above $25M one day after launch?,10000000.0,25000000.0,0.125,0.14,above_up,a_implica_b,0.99,1.0,-1.0,False,9596.0,2027-01-01,Si 'Hyperbeat FDV above $10M one day after launch?' → entonces 'Hyperbeat FDV above $25M one day after launch?',BUY_YES mercado_a (0.125) + BUY_NO mercado_b (0.860),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-31T01:17:38+00:00,MONOTONICITY,crypto,2100453,1601453,Metamask FDV above $100M one day after launch?,Metamask FDV above $300M one day after launch?,100000000.0,300000000.0,0.09,0.105,above_up,a_implica_b,0.995,0.5,-1.5,False,12330.0,2027-01-01,Si 'Metamask FDV above $100M one day after launch?' → entonces 'Metamask FDV above $300M one day after launch?',BUY_YES mercado_a (0.090) + BUY_NO mercado_b (0.895),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-31T01:17:38+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.0695,0.075,above_up,a_implica_b,0.995,0.5,-1.5,False,10272.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.070) + BUY_NO mercado_b (0.925),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-31T01:17:38+00:00,MONOTONICITY,crypto,701592,701591,"Will XRP reach $3.40 by December 31, 2026?","Will XRP reach $3.60 by December 31, 2026?",3.4,3.6,0.0625,0.0675,above_up,a_implica_b,0.9995,0.05,-1.95,False,6978.0,2027-01-01,"Si 'Will XRP reach $3.40 by December 31, 2026?' → entonces 'Will XRP reach $3.60 by December 31, 2026?'",BUY_YES mercado_a (0.062) + BUY_NO mercado_b (0.932),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-31T01:17:38+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.085,0.0885,above_up,a_implica_b,1.0015,-0.15,-2.15,False,7703.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.085) + BUY_NO mercado_b (0.911),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-31T01:17:38+00:00,MONOTONICITY,crypto,665531,665532,Metamask FDV above $700M one day after launch?,Metamask FDV above $1B one day after launch?,700000000.0,1000000000.0,0.0885,0.09,above_up,a_implica_b,1.004,-0.4,-2.4,False,7703.0,2027-01-01,Si 'Metamask FDV above $700M one day after launch?' → entonces 'Metamask FDV above $1B one day after launch?',BUY_YES mercado_a (0.088) + BUY_NO mercado_b (0.910),min -2.4%  max 97.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-31T01:17:38+00:00,MONOTONICITY,crypto,701759,701757,"Will BNB reach $1400 by December 31, 2026?","Will BNB reach $1600 by December 31, 2026?",1400.0,1600.0,0.0545,0.0575,above_up,a_implica_b,1.0045,-0.45,-2.45,False,13916.0,2027-01-01,"Si 'Will BNB reach $1400 by December 31, 2026?' → entonces 'Will BNB reach $1600 by December 31, 2026?'",BUY_YES mercado_a (0.054) + BUY_NO mercado_b (0.943),min -2.4%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
