timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-08T00:10:07+00:00,BTC,5min15m,YESout+NOin,1.47,-47.0,0.1826,173.79,292,0.98,0.49,63395.92,63280.395,btc-updown-5m-1783469400,btc-updown-15m-1783468800
2026-07-08T00:10:07+00:00,ETH,5min15m,YESout+NOin,1.47,-47.0,0.2792,22.13,292,0.96,0.51,1772.49,1767.555,eth-updown-5m-1783469400,eth-updown-15m-1783468800
2026-07-08T00:10:07+00:00,SOL,5min15m,YESout+NOin,1.45,-45.0,0.1986,17.76,292,0.97,0.48,80.73,80.57,sol-updown-5m-1783469400,sol-updown-15m-1783468800
2026-07-08T00:10:08+00:00,XRP,5min15m,YESout+NOin,1.38,-38.0,0.0809,3.95,291,0.79,0.59,1.1129,1.112,xrp-updown-5m-1783469400,xrp-updown-15m-1783468800
2026-07-08T00:11:05+00:00,BTC,5min15m,YESout+NOin,1.68,-68.0,0.1826,309.89,234,0.96,0.72,63395.92,63280.395,btc-updown-5m-1783469400,btc-updown-15m-1783468800
2026-07-08T00:11:06+00:00,ETH,5min15m,YESout+NOin,1.65,-65.0,0.2792,26.88,233,0.84,0.81,1772.49,1767.555,eth-updown-5m-1783469400,eth-updown-15m-1783468800
2026-07-08T00:11:06+00:00,SOL,5min15m,YESout+NOin,1.71,-71.0,0.0869,36.45,233,0.89,0.82,80.64,80.57,sol-updown-5m-1783469400,sol-updown-15m-1783468800
2026-07-08T00:11:06+00:00,XRP,5min15m,NOout+YESin,0.6,40.0,-0.009,3.78,233,0.39,0.21,1.1119,1.112,xrp-updown-5m-1783469400,xrp-updown-15m-1783468800
2026-07-08T00:12:04+00:00,BTC,5min15m,YESout+NOin,1.55,-55.0,0.1826,458.06,175,0.99,0.56,63395.92,63280.395,btc-updown-5m-1783469400,btc-updown-15m-1783468800
2026-07-08T00:12:05+00:00,ETH,5min15m,YESout+NOin,1.63,-63.0,0.2792,5.6,174,0.98,0.65,1772.49,1767.555,eth-updown-5m-1783469400,eth-updown-15m-1783468800
2026-07-08T00:12:05+00:00,SOL,5min15m,YESout+NOin,1.69,-69.0,0.0869,11.68,174,0.96,0.73,80.64,80.57,sol-updown-5m-1783469400,sol-updown-15m-1783468800
2026-07-08T00:12:05+00:00,XRP,5min15m,NOout+YESin,0.53,47.0,-0.009,3.04,174,0.19,0.34,1.1119,1.112,xrp-updown-5m-1783469400,xrp-updown-15m-1783468800
2026-07-08T00:13:05+00:00,ETH,5min15m,YESout+NOin,1.62,-62.0,0.2792,8.58,114,0.99,0.63,1772.49,1767.555,eth-updown-5m-1783469400,eth-updown-15m-1783468800
2026-07-08T00:13:05+00:00,SOL,5min15m,YESout+NOin,1.6,-60.0,0.0869,45.14,114,0.99,0.61,80.64,80.57,sol-updown-5m-1783469400,sol-updown-15m-1783468800
2026-07-08T00:13:06+00:00,XRP,5min15m,NOout+YESin,0.49,51.0,-0.009,0.47,113,0.08,0.41,1.1119,1.112,xrp-updown-5m-1783469400,xrp-updown-15m-1783468800
