timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-08T00:10:07+00:00,BTC,5min15m,YESout+NOin,1.47,-47.0,0.1826,173.79,292,0.98,0.49,63395.92,63280.395,btc-updown-5m-1783469400,btc-updown-15m-1783468800
2026-07-08T00:10:07+00:00,ETH,5min15m,YESout+NOin,1.47,-47.0,0.2792,22.13,292,0.96,0.51,1772.49,1767.555,eth-updown-5m-1783469400,eth-updown-15m-1783468800
2026-07-08T00:10:07+00:00,SOL,5min15m,YESout+NOin,1.45,-45.0,0.1986,17.76,292,0.97,0.48,80.73,80.57,sol-updown-5m-1783469400,sol-updown-15m-1783468800
2026-07-08T00:10:08+00:00,XRP,5min15m,YESout+NOin,1.38,-38.0,0.0809,3.95,291,0.79,0.59,1.1129,1.112,xrp-updown-5m-1783469400,xrp-updown-15m-1783468800
2026-07-08T00:11:05+00:00,BTC,5min15m,YESout+NOin,1.68,-68.0,0.1826,309.89,234,0.96,0.72,63395.92,63280.395,btc-updown-5m-1783469400,btc-updown-15m-1783468800
2026-07-08T00:11:06+00:00,ETH,5min15m,YESout+NOin,1.65,-65.0,0.2792,26.88,233,0.84,0.81,1772.49,1767.555,eth-updown-5m-1783469400,eth-updown-15m-1783468800
2026-07-08T00:11:06+00:00,SOL,5min15m,YESout+NOin,1.71,-71.0,0.0869,36.45,233,0.89,0.82,80.64,80.57,sol-updown-5m-1783469400,sol-updown-15m-1783468800
2026-07-08T00:11:06+00:00,XRP,5min15m,NOout+YESin,0.6,40.0,-0.009,3.78,233,0.39,0.21,1.1119,1.112,xrp-updown-5m-1783469400,xrp-updown-15m-1783468800
2026-07-08T00:12:04+00:00,BTC,5min15m,YESout+NOin,1.55,-55.0,0.1826,458.06,175,0.99,0.56,63395.92,63280.395,btc-updown-5m-1783469400,btc-updown-15m-1783468800
2026-07-08T00:12:05+00:00,ETH,5min15m,YESout+NOin,1.63,-63.0,0.2792,5.6,174,0.98,0.65,1772.49,1767.555,eth-updown-5m-1783469400,eth-updown-15m-1783468800
2026-07-08T00:12:05+00:00,SOL,5min15m,YESout+NOin,1.69,-69.0,0.0869,11.68,174,0.96,0.73,80.64,80.57,sol-updown-5m-1783469400,sol-updown-15m-1783468800
2026-07-08T00:12:05+00:00,XRP,5min15m,NOout+YESin,0.53,47.0,-0.009,3.04,174,0.19,0.34,1.1119,1.112,xrp-updown-5m-1783469400,xrp-updown-15m-1783468800
2026-07-08T00:13:05+00:00,ETH,5min15m,YESout+NOin,1.62,-62.0,0.2792,8.58,114,0.99,0.63,1772.49,1767.555,eth-updown-5m-1783469400,eth-updown-15m-1783468800
2026-07-08T00:13:05+00:00,SOL,5min15m,YESout+NOin,1.6,-60.0,0.0869,45.14,114,0.99,0.61,80.64,80.57,sol-updown-5m-1783469400,sol-updown-15m-1783468800
2026-07-08T00:13:06+00:00,XRP,5min15m,NOout+YESin,0.49,51.0,-0.009,0.47,113,0.08,0.41,1.1119,1.112,xrp-updown-5m-1783469400,xrp-updown-15m-1783468800
2026-07-08T00:14:05+00:00,BTC,5min15m,YESout+NOin,1.108,-10.8,0.1826,13.13,54,0.998,0.11,63395.92,63280.395,btc-updown-5m-1783469400,btc-updown-15m-1783468800
2026-07-08T00:14:06+00:00,ETH,5min15m,YESout+NOin,1.598,-59.8,0.2792,29.94,53,0.998,0.6,1772.49,1767.555,eth-updown-5m-1783469400,eth-updown-15m-1783468800
2026-07-08T00:14:06+00:00,SOL,5min15m,YESout+NOin,1.888,-88.8,0.0869,34.93,53,0.998,0.89,80.64,80.57,sol-updown-5m-1783469400,sol-updown-15m-1783468800
2026-07-08T00:14:06+00:00,XRP,5min15m,NOout+YESin,0.28,72.0,-0.009,0.55,53,0.17,0.11,1.1119,1.112,xrp-updown-5m-1783469400,xrp-updown-15m-1783468800
2026-07-08T00:25:05+00:00,BTC,5min15m,NOout+YESin,0.56,44.0,-0.052,8.24,294,0.05,0.51,63436.945,63469.975,btc-updown-5m-1783470300,btc-updown-15m-1783469700
2026-07-08T00:25:06+00:00,ETH,5min15m,YESout+NOin,1.5,-50.0,0.0014,15.36,293,0.96,0.54,1774.035,1774.01,eth-updown-5m-1783470300,eth-updown-15m-1783469700
2026-07-08T00:25:06+00:00,SOL,5min15m,NOout+YESin,1.2,-20.0,-0.062,7.72,293,0.73,0.47,80.65,80.7,sol-updown-5m-1783470300,sol-updown-15m-1783469700
2026-07-08T00:25:06+00:00,XRP,5min15m,NOout+YESin,0.78,22.0,-0.009,8.27,293,0.26,0.52,1.113,1.1131,xrp-updown-5m-1783470300,xrp-updown-15m-1783469700
2026-07-08T00:26:05+00:00,BTC,5min15m,YESout+NOin,1.41,-41.0,0.148,8.05,234,0.99,0.42,63563.91,63469.975,btc-updown-5m-1783470300,btc-updown-15m-1783469700
2026-07-08T00:26:05+00:00,ETH,5min15m,YESout+NOin,1.5,-50.0,0.2337,42.49,234,0.98,0.52,1778.155,1774.01,eth-updown-5m-1783470300,eth-updown-15m-1783469700
2026-07-08T00:26:05+00:00,SOL,5min15m,NOout+YESin,1.2,-20.0,-0.0867,7.33,234,0.73,0.47,80.63,80.7,sol-updown-5m-1783470300,sol-updown-15m-1783469700
2026-07-08T00:26:06+00:00,XRP,5min15m,YESout+NOin,1.21,-21.0,0.0449,3.63,233,0.88,0.33,1.1136,1.1131,xrp-updown-5m-1783470300,xrp-updown-15m-1783469700
2026-07-08T00:27:05+00:00,SOL,5min15m,NOout+YESin,1.12,-12.0,-0.0867,10.91,174,0.22,0.9,80.63,80.7,sol-updown-5m-1783470300,sol-updown-15m-1783469700
2026-07-08T00:27:06+00:00,XRP,5min15m,YESout+NOin,1.13,-13.0,0.0449,7.77,173,0.97,0.16,1.1136,1.1131,xrp-updown-5m-1783470300,xrp-updown-15m-1783469700
